economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
08_JPN,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044982932,0.046997449,0.047421508,0.048919775,0.044139255,0.043487157,0.046564421,0.043772337,0.040797028,0.044009163,0.044269803,0.044716129,0.040881077,0.042812417,0
09_ROK,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082815335,0.084248664,0.088890346,0.098848139,0.10296354,0.113318925,0.114399576,0.121600076,0.134077394,0.137211266,0.141262519,0.13844102,0.157286347,0.162868591,0
10_MAS,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031043268,0.032541066,0.0331273,0.032110337,0.031730621,0.028339604,0.028644328,0.031691781,0.030996083,0.025145133,0.025619298,0.02520382,0.024200844,0.02244945,0
11_MEX,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004123813,0.00358473,0.003895495,0.007969186,0.007850903,0.007735817,0.007283534,0.005186029,0.005116217,0.005049351,0.004985246,0.004923754,0.004864863,0.004808566,0
12_NZ,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125009,0.001634431,0.001707635,0.001784109,0
16_RUS,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909213,0.00976529,0.011282868,0.011265741,0.010610912,0.010395815,0.012113248,0.013068618,0.009037884,0.010971038,0.010631471,0.011932264,0.016368431,0.016866271,0
17_SIN,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290146371,0.281079768,0.288711144,0.320183181,0.303194641,0.284096972,0.283950834,0.318980781,0.323868152,0.429178588,0.413929001,0.439755904,0.335536934,0.412926184,0
18_CT,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088390774,0.088612036,0.092228102,0.123652137,0.115643388,0.124694097,0.128344704,0.111780774,0.115475726,0.130093689,0.137791729,0.138936804,0.144591876,0.13960141,0
19_THA,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018693659,0.018512237,0.018932562,0.018433997,0.016834263,0.018888288,0.025254843,0.030880481,0.03281445,0.035380689,0.035232551,0.034224947,0.035019852,0.03707645,0
20_USA,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058336679,0.055773261,0.061519556,0.059036935,0.051896954,0.049904089,0.053687328,0.045971544,0.043573528,0.044058079,0.044089024,0.044555831,0.044957526,0.045403544,0
21_VN,propylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001722312,0.001705172,0.001687832,0.001670343,0.001652845,0.001635522,0.001618523,0.001601872,0.001585613,0
01_AUS,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003319977,0.003270801,0.002630771,0.002103619,0.002109478,0.001655108,0,0,0,0,0,0,0,0,0
02_BD,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029168182,0.032396153,0.023757573,0.024991805,0.018537606,0.018313231,0.018097922,0.019525665,0.019311592,0.019106691,0.018909646,0.018719466,0.018536159,0.018359968,0
04_CHL,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05_PRC,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001931849,0.002300161,0.002809306,0.003182778,0.003259973,0.003327213,0.005178218,0.005771169,0.005988269,0.006487613,0.007360013,0.007537418,0.007907079,0.00771839,0
06_HKC,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394114,0.000424235,0.001116352,0.002082847,0.000530322,0.001065745,0.001240519,0.00122391,0.001207478,0.001191397,0.00117588,0.001161066,0.00114698,0.001133568,0
08_JPN,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037112674,0.038807378,0.03795278,0.040819011,0.035639088,0.033129738,0.037061716,0.034459421,0.032821078,0.036582081,0.033307682,0.031730246,0.031871445,0.034383578,0
09_ROK,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071886021,0.074782753,0.078784055,0.086081699,0.083505383,0.082638515,0.088423526,0.089422454,0.095124635,0.097307179,0.105813511,0.112645656,0.119470151,0.127073512,0
10_MAS,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01179009,0.010704298,0.010686226,0.010478898,0.01028051,0.010095533,0.009926252,0.009772796,0.009632523,0.010576192,0.008925286,0.009923007,0.010298471,0.008816365,0
11_MEX,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001569154,0.001603695,0.001273706,0.001071718,0.001100931,0.001084793,0.001069303,0.001054492,0.000255811,0.000673247,0.001013667,0.000713944,0.000664865,0.000657171,0
12_NZ,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244767,0.000240661,0.000236595,0.000232625,0.000228826,0.00022524,0.000221871,0.000218687,0
16_RUS,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010966081,0.011289594,0.011694295,0.007964195,0.00703671,0.008372469,0.009520539,0.007759057,0.009021216,0.010054359,0.009601504,0.009490633,0.010340362,0.010066647,0
17_SIN,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18864302,0.184260799,0.173771853,0.170356672,0.146990772,0.149196213,0.144411508,0.140777105,0.144148332,0.146230141,0.15300802,0.203857448,0.198987375,0.217587747,0
18_CT,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048205094,0.053026288,0.051700314,0.070047736,0.067335556,0.067432629,0.073660199,0.066784822,0.072129497,0.073692716,0.074748927,0.073861912,0.071766685,0.07096229,0
19_THA,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011000795,0.010761862,0.010773023,0.011695012,0.012310055,0.014207342,0.018304925,0.020083421,0.020918106,0.02078107,0.020456248,0.018138346,0.018643422,0.019504899,0
20_USA,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028130217,0.024834445,0.025691921,0.024420473,0.021618788,0.020805885,0.018018749,0.020443922,0.019115163,0.018122599,0.017412811,0.016601309,0.015881567,0.015991829,0
21_VN,benzene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01_AUS,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002565437,0.002527437,0.002533335,0.002486095,0.000937546,0.002160835,0.002437407,0.00088739,0.000873212,0.000860033,0.000847586,0.000376058,0.00037094,0.000406758,0
02_BD,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01480411,0.015296456,0.015551529,0.023686036,0.023996901,0.023706448,0.024891964,0.023112898,0.022859495,0.022616951,0.022383704,0.022158585,0.021941601,0.02173304,0
04_CHL,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05_PRC,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001203249,0.001299993,0.001663169,0.002004467,0.001926757,0.002095992,0.00249925,0.00355758,0.003258907,0.003412642,0.004558206,0.003891679,0.004504793,0.004500283,0
06_HKC,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209316,9.47E-05,0.000122014,7.17E-05,0.000131909,0,0,0,0,0,0,0,0
08_JPN,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012745294,0.013060475,0.012715817,0.01273989,0.011148398,0.011006945,0.010836895,0.010428099,0.010831345,0.013116242,0.014090811,0.015814336,0.015544374,0.016697682,0
09_ROK,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037819553,0.036795907,0.036394919,0.038605225,0.031189982,0.041562431,0.043253051,0.043044097,0.047082899,0.045485495,0.040586546,0.031147262,0.033775669,0.031195931,0
10_MAS,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002381836,0.002335483,0.002289906,0.002058355,0.002019386,0.002163329,0.002127054,0.002094171,0.002064112,0.002036043,0.002008933,0.001982097,0.001955375,0.001928972,0
11_MEX,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004328329,0.00436771,0.004406836,0.004442592,0.004456229,0.004434814,0.003155322,0.003111617,0.002813919,0.002777143,0.002741885,0.002708064,0.002675675,0.002554551,0
12_NZ,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596309,0.001569529,0.001543009,0.00151712,0.001492342,0.001468958,0.001446985,0.001426223,0
16_RUS,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520542,0.001044044,0.001394668,0.002184744,0.002303685,0.001890782,0.001916653,0.001934545,0.002194538,0.002408446,0.002122147,0.002420939,0.002082252,0.002405001,0
17_SIN,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071339619,0.064233408,0.063148464,0.066832233,0.038736884,0.018725031,0.040926338,0.036758783,0.034986327,0.051980369,0.051512154,0.050957567,0.044042539,0.049929556,0
18_CT,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006202861,0.003875676,0.001314415,0.001570186,0.000695077,0.00168798,0.007202139,0.00098845,0.001156471,0.00324487,0.012131802,0.014220541,0.011812923,0.014107979,0
19_THA,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008739093,0.008744013,0.009223166,0.008355738,0.010250864,0.01311562,0.011994934,0.012944624,0.012928245,0.012165322,0.013062775,0.014205542,0.015499197,0.0152724,0
20_USA,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018848682,0.018902111,0.019008663,0.019011443,0.008731868,0.008651435,0.008575733,0.008504928,0.008438311,0.00837546,0.008315723,0.008258582,0.008225599,0.008290084,0
21_VN,toluene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01_AUS,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503027,0.000495576,0.00097436,0.00095619,0.000468773,0.000459752,0.000451372,0.000443695,0.000436606,0.000430017,0,0,0,0,0
02_BD,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01340542,0.014239384,0.014383627,0.014521919,0.016332891,0.016135201,0.0159455,0.015764716,0.015591877,0.015426443,0.015267352,0.015113804,0.014965805,0.01482355,0
04_CHL,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05_PRC,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002430683,0.002696922,0.003458585,0.0024064,0.002515571,0.003435281,0.005372548,0.005618608,0.006108916,0.006886353,0.007088479,0.006905509,0.007347693,0.00756146,0
06_HKC,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017443,0.000498597,0.000138822,0.00014433,0.000169951,0,0.000201246,0.000198566,0,0,0,0,0
08_JPN,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04208131,0.043405039,0.044735068,0.046741464,0.044329081,0.043778861,0.046171554,0.044809699,0.046642528,0.051919433,0.046196952,0.05010738,0.052354641,0.05301063,0
09_ROK,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043449181,0.046590353,0.050122289,0.054512291,0.044853391,0.046446169,0.074375871,0.058831619,0.069995111,0.06209068,0.057639218,0.053027082,0.060078324,0.077265705,0
10_MAS,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001455567,0.00142724,0.001399387,0.001384712,0.001358496,0.001334053,0.001311683,0.001291405,0.001272869,0.00125556,0.001238842,0.001222293,0.001205815,0.001189533,0
11_MEX,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004071189,0.004065838,0.004053546,0.004040084,0.003860716,0.0038768,0.00324297,0.003241268,0.002907717,0.002869714,0.002833282,0.002798333,0.002765675,0.00273367,0
12_NZ,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002341253,0.002301976,0.00226308,0.002225109,0.002188769,0.002154472,0.002122245,0.002091793,0
16_RUS,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301359,0.003045406,0.003516935,0.004487799,0.004266843,0.004555809,0.004539332,0.004520642,0.004664902,0.00471469,0.004057655,0.004296994,0.004369633,0.00422593,0
17_SIN,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040697098,0.039852845,0.037934509,0.037129018,0.03203645,0.032617796,0.031571747,0.026591231,0.023130779,0.032658829,0.034695012,0.029064018,0.027769794,0.061667381,0
18_CT,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070269557,0.078878806,0.075228338,0.103283337,0.107041813,0.106515853,0.117778691,0.107268286,0.11114967,0.105799856,0.091648314,0.091775548,0.08197068,0.085915058,0
19_THA,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023340148,0.023189978,0.023304829,0.024953891,0.024559987,0.031615075,0.030954669,0.030658319,0.032976606,0.035725676,0.030461692,0.029294304,0.033420238,0.031943037,0
20_USA,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021399419,0.021888617,0.022293199,0.022700873,0.020256617,0.020070023,0.018908036,0.018751923,0.01723135,0.016769251,0.015303441,0.014390502,0.014261833,0.015311699,0
21_VN,xylene_production_pc,thousand tonnes divided by population,13_2_chemical_incl__petrochemical,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01_AUS,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,25.41183685,24.55024904,26.37600728,24.76820848,20.39494731,23.89807239,20.01179376,19.79637471,18.56133313,19.48032559,18.69263795,28.02860543,27.78154899,22.87995671,19.1653235,19.17878808,18.07437288,17.78513917,20.86039227,20.64286953,17.91945876,18.63519224,17.55155693,17.28667045,17.03647832,15.7108541,15.66189432,15.10700654,14.51191982
02_BD,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,382.5887377,381.1564157,361.8144719,370.9196214,381.1406876,396.0341314,372.7023928,381.7784846,349.1097452,370.3323464,403.4211816,368.6843735,372.7276634,380.0807456,381.5437072,373.3951973,349.2332451,321.522757,289.5526072,240.2055847,259.4328392,223.4854841,219.4889524,219.7099517,197.7886145,195.6883717,191.8518574,181.8139893,173.5797875
04_CHL,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,12.05307844,13.26392128,13.19259483,13.12304526,12.98852929,12.78087325,14.67022801,14.13477556,15.35612592,24.40182391,24.2466115,24.87736619,26.07684457,28.07633153,31.65787614,29.59948681,31.3675001,29.88469408,29.62607406,29.78766547,26.84244207,28.14272411,25.74659523,20.71534998,17.69809948,17.27385222,15.69547311,12.51188724,11.36355992
05_PRC,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.354325586,0.343701011,0.360483921,0.410233838,0.467472064,0.515746158,0.431435276,0.348654032,0.353778494,0.355048563,0.371934226,0.434906522,0.432171205,0.429558646,0.427032393,0.424564193,0.422143119,0.419764164,0.639051052,0.635482985,0.63193549,0.628406457,0.624906802,0.621460131,0.618098216,0.614849707,0.611718395,0.608716913,0.605891738
06_HKC,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.181904977,0.195024812,0.260999552,0.314381073,0.309409996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08_JPN,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,16.44910648,16.58531909,14.84864515,13.07798832,12.97865463,13.23937456,13.46292495,13.19224358,12.5710528,11.57657722,11.01751944,10.91502827,9.836341803,9.651848757,9.648671136,9.374553262,9.0793889,8.039282753,7.468571086,5.810733624,5.741298535,5.556464945,5.365058724,5.190384674,5.048037105,4.586469996,4.570953872,4.29716296,4.061408062
09_ROK,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,3.704703361,3.85030849,3.67175655,3.202884437,3.792943652,3.996244766,5.005352558,4.26443331,3.624999351,3.700792854,3.69360106,2.662126323,2.395855745,2.23783638,2.412697769,2.053343018,1.841226949,1.631493935,2.256902248,2.148033992,2.199991854,2.771855058,2.237286663,2.045854146,1.679579538,1.160889735,1.392608887,0.943314841,0.706640585
10_MAS,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_MEX,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,1.501016134,1.262971462,0.447889051,0.146684744,0.166377547,0.213826058,0.35427855,0.105695946,0.145747839,0.430836295,0.323559658,0.418751484,1.642330605,1.68799261,0.363584404,0.367906484,0.371884923,0.366399338,0.351937051,0.266752298,0.279596565,0.244780547,0.210668751,0.143064938,0.066469951,0.034870023,0.03445296,0.034054264,0.033672824
12_NZ,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,169.2084722,178.7491102,194.6794839,188.8077144,183.2597718,190.4793003,192.3412149,193.7449948,201.1112121,199.0504247,213.5272631,203.4319351,211.6975113,197.6592176,208.9948562,206.2607473,177.9151921,176.7143565,173.5983915,177.4984977,167.2276811,164.3624309,158.3495619,140.3223047,140.9530157,141.3228268,146.1121014,138.8791307,142.3586783
13_PNG,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,pulp_mechanical_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
