SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,07_INA,d_ind_cem_8_1_natural_gas,43.97575518064125,44.8605520344556,56.07569004306951,63.847009642300776,67.29413901542473,70.90801534313263,74.69561110361039,78.66411559637044,82.82093549383892,87.17369469202873,91.73023337650642,95.42170412313774,99.24693446805728,103.20974067385278,107.3139681712109,111.56348395069193,115.96216806715782,120.51390418420563,125.22256908077976,130.09202103657339,135.1260870069167,140.32854849151644,145.70312599471103,151.25346196770104,156.5367046688023,161.9703723655957,167.55631115182717,173.29617625227183,179.19140834976125,185.24320802355007,191.45250816939412,197.819944263504,204.34582232378833,211.03008441253738,210.61855567336028,210.2078294543719,209.79790419058156,209.3887783200504,208.98045028388552,208.57291852623402,208.16618149427703,207.76023763822388,207.35508541130608,206.95072326977152,206.54714967287856,206.14436308289012,205.7423619650679,205.34114478766637,204.94071002192723,204.54105614207327,204.14218162530273,203.7440849517835,203.34676460464715,202.9502190699835
Reference,08_JPN,d_ind_cem_1_x_coal_thermal,132.297311556,127.918337436,127.40604260665289,117.72320396162571,118.11472161167634,118.26458003322286,118.36727979449256,118.51494945495075,118.7489361505306,119.08550264704154,119.52820390332016,118.79611437339864,118.15789939517556,117.5871414595336,117.04298471770298,116.46923571731188,115.84178660816117,115.15064363706917,114.39540546981696,113.57826801150603,112.7034669352858,111.77438432677214,110.7959903179351,109.63768517536057,108.44663591995479,107.17089634151074,105.79352010183969,104.31640495175317,102.74807962978561,101.10051818280255,99.39016737605009,97.63047661697316,95.83415450373866,94.13667735091448,92.69794130125561,91.26382792555383,89.83432565951462,88.40942296481134,86.98910832903029,85.57337026561594,84.16219731381625,82.75557803862822,81.35350103074332,79.95595490649322,78.5629283077956,77.17440990210002,75.79038838233384,74.41085246684852,73.03579089936564,71.6651924489233,70.2990459098227,68.9373401015744,67.58006386884531,66.22720608140516
Reference,08_JPN,d_ind_cem_2_coal_products,11.08518102,12.013143372,11.965032433748005,11.055691902732649,11.092460342324665,11.10653393599094,11.116178737362914,11.13004677878947,11.152021077216759,11.18362891122899,11.2252041362455,11.156451706684825,11.096515280139354,11.042913919701064,10.991810746477583,10.937928487378583,10.87900311156503,10.814096079714087,10.743169701486675,10.666430200035352,10.584275358428913,10.497022797113452,10.405139274093573,10.296359829135303,10.184505299479131,10.06469728157981,9.935344300795231,9.796624579834031,9.649339074687743,9.494612299203425,9.333988811830373,9.168731681360308,9.000034405261198,8.84061991617144,8.705504476231765,8.57082316361208,8.436574892279443,8.302758578639628,8.169373141531953,8.036417502224154,7.903890584407231,7.771791314190349,7.640118620095701,7.508871433053428,7.37804868639651,7.247649315855695,7.117672259554422,6.988116458003764,6.858980854097376,6.730264393106453,6.601966022674704,6.474084692813331,6.346619355896014,6.219568966653919
Reference,08_JPN,d_ind_cem_7_6_kerosene,3.357520524,3.292415784000001,3.279230124961492,3.030009165497703,3.040086210873517,3.0439433297382132,3.0465866592388537,3.050387442853273,3.0564098904961567,3.065072580050206,3.076467010535965,3.057624183370386,3.0411975387625465,3.026507131790278,3.012501397493821,2.997734005243378,2.9815844570860777,2.9637955296137957,2.9443568931181914,2.9233250667251496,2.900809069965508,2.8768959523763997,2.8517136372976273,2.8219006940516382,2.7912449691053896,2.75840944912809,2.7229579621646325,2.684939353320818,2.6445731388437395,2.6021675117703658,2.55814578583802,2.5128541275326386,2.466619636080461,2.422929257648722,2.385898466177744,2.348986655026599,2.312193526548628,2.2755187837655426,2.238962130366014,2.202523270704262,2.166201909798647,2.129997753330269,2.093910507641563,2.057939879734902,2.022085577271203,1.9863473085685321,1.9507247826007161,1.9152177089959546,1.879825798035436,1.8445487606519575,1.8093863084285435,1.7743381535970741,1.739404009036908,1.7045835882735143
Reference,08_JPN,d_ind_cem_7_7_gas_diesel_oil,25.233969204,24.72765948,24.628628704996387,22.756856904226932,22.83254046394882,22.86150932089684,22.881362023615285,22.909907775166854,22.955139314656204,23.0202003675507,23.10577813643081,22.96425925049446,22.840887082180974,22.730554911196315,22.6253649682574,22.514454600025328,22.393163562140547,22.259559980482766,22.113566273869314,21.955606928692745,21.78650073517038,21.60690147807708,21.417769924519334,21.19386007927259,20.963620529557392,20.717009648637315,20.450751570920595,20.165213147140165,19.86204305211858,19.543555966920522,19.212931185607378,18.87276858849477,18.525524851413834,18.197388652558704,17.919269222376425,17.642043392828654,17.3657089284428,17.09026359876608,16.815705178354886,16.542031446764213,16.269240188537083,15.997329193194005,15.726296255222454,15.45613917406636,15.186855754115633,14.918443804695706,14.650901140057083,14.384225579364946,14.118414946688738,13.85346707099179,13.589379786120984,13.326150930796407,13.063778348601033,12.802259887970449
Reference,08_JPN,d_ind_cem_7_8_fuel_oil,20.695938552,19.93419216,19.854358542901206,18.34543050276922,18.406442772210617,18.42979600390343,18.445800251746007,18.46881239720364,18.505275783501993,18.55772472358788,18.626713205528922,18.51262781589445,18.413171394944218,18.32422716228778,18.239428334580705,18.150017988459485,18.05223926991814,17.944534799457255,17.82684203503946,17.699503176189342,17.563178290291933,17.418394425665085,17.26592610430257,17.085421277904643,16.899813762944856,16.701008506305676,16.486364670335263,16.25617799159576,16.01177754859331,15.755029320482542,15.48849629381721,15.214274361006629,14.934343970225953,14.669817113249435,14.445611253039843,14.222125768601238,13.999358857808343,13.777308722582594,13.555973568883575,13.335351606700492,13.115441050043643,12.89624011693593,12.677747029404369,12.459960013471623,12.24287729914755,12.02649712042078,11.810817715250296,11.59583732555703,11.38155419721549,11.167966580045395,10.955072727803326,10.742870898174404,10.531359352763962,10.320536357089264
Reference,08_JPN,d_ind_cem_7_9_lpg,3.174515496,2.328530688,2.3192052522935254,2.142946027980368,2.15007292535341,2.152800837085384,2.1546703074878306,2.1573583766337845,2.1616176971671988,2.1677443044338895,2.1758029102719827,2.162476494599651,2.150858901750016,2.1404692469499227,2.130563820583131,2.1201197186553027,2.108698099713869,2.0961170448765327,2.08236924855237,2.0674946833717267,2.051570452391994,2.0346581205952057,2.0168481605832387,1.995763231521349,1.9740822528773019,1.9508596343079396,1.925786897222057,1.8988985868700947,1.8703499540925925,1.840358965571614,1.8092250060424633,1.77719289855865,1.7444939810301738,1.713594363963875,1.6874046783354273,1.66129914044049,1.6352775397712098,1.609339666292433,1.583485310440705,1.557714263123276,1.5320263157171023,1.506421260067858,1.480898888488938,1.4554589937604754,1.4301013691283497,1.404825808303205,1.3796321054594647,1.354520055234352,1.3294894527269103,1.304540093497027,1.2796717735644578,1.254884289407854,1.2301774379637915,1.2055510166258008
Reference,08_JPN,d_ind_cem_7_x_other_petrol_prod,32.240202192,32.818901688,32.687466633600344,30.203224452834778,30.303672750738567,30.34212063008436,30.36846941975791,30.40635574759814,30.46638769073043,30.552737646349527,30.666317679503347,30.478491799407543,30.31475050127981,30.168316073245975,30.02870648347988,29.88150466382799,29.720525471632477,29.543204896058477,29.349439970255897,29.139794078607984,28.91535393114756,28.67698724033518,28.425969149952195,28.12879281573133,27.823215607629443,27.495910135688067,27.14252862445816,26.76355796345501,26.36118629737386,25.938485703875845,25.49967578730009,25.048207145813702,24.587340314553344,24.151833280043647,23.782709212961713,23.414771145363307,23.048016110297386,22.682441147475267,22.318043303256506,21.954819630634887,21.592767189224368,21.2318830452451,20.872164271509455,20.5136079474081,20.156211158896056,19.79997099847886,19.44488456519866,19.09094896462044,18.738161308818185,18.386518716361127,18.036018312300005,17.686657228153354,17.338432601893793,16.991341577934403
Reference,08_JPN,d_ind_cem_8_1_natural_gas,32.006327544,31.807705752,31.68032039414779,29.2726211647921,29.369974511146804,29.407237757938102,29.432774704811738,29.46949370227918,29.527675977878328,29.611365371452237,29.721445846058124,29.53940714215835,29.3807109408104,29.238788360855033,29.103480336422844,28.960814009250836,28.80479480951565,28.63293772711684,28.445142967755956,28.241956557161025,28.024431722319676,27.793409440266572,27.550125565832396,27.262105647152072,26.965943697181142,26.648722961353243,26.306229625218606,25.938935576550403,25.548961540267197,25.139284939051237,24.71399536537227,24.27643709967611,23.829770215483997,23.40768175748799,23.049930915508508,22.693329530721496,22.337874727591792,21.98356363704131,21.63039339643538,21.27836114956913,20.927464046653895,20.577699244303666,20.22906390552152,19.881555199686165,19.535170302538386,19.189906396167668,18.845760668998697,18.50273031577802,18.16081253756063,17.820004541696644,17.480303541817975,17.14170675782506,16.804211415873556,16.467814748361146
Reference,08_JPN,d_ind_cem_15_5_other_biomass,5.558646887999999,5.560614684,5.538345209523519,5.117431868781585,5.134451154972714,5.140965505894367,5.145429868174289,5.151849073573484,5.162020483563492,5.1766510411532325,5.1958952805299345,5.164071322591762,5.13632809475915,5.111517226969939,5.0878627140230765,5.062921824542698,5.0356465894220745,5.005602579854484,4.972772349827135,4.937251355412995,4.899223721474718,4.8588364673944735,4.816305644986007,4.7659540791866535,4.714179125636384,4.658722680727496,4.598848086535405,4.534637838355472,4.466462680755529,4.394843125979265,4.320494115497657,4.244000295531322,4.1659141092951755,4.092124717008311,4.029582809690793,3.967241850174821,3.9051013357600994,3.8431607648751602,3.781419637074967,3.719877453038544,3.658533714566591,3.597387924579121,3.5364395871130845,3.4756882073200157,3.415133291463671,3.3547743469176776,3.294610882163188,3.234642406786535,3.1748684314768973,3.1152884680239614,3.0559020293155985,2.9967086293355387,2.9377077831610507,2.878899006960631
Reference,08_JPN,d_ind_cem_16_2_industrial_waste,22.17392082000001,23.972318892,23.876313149101907,22.061717208981072,22.13508890960653,22.163172872719027,22.182419147151897,22.210092929207956,22.25394280871199,22.317016481685272,22.399980159154186,22.262784163485826,22.143180568831003,22.03621864673602,21.934241876213015,21.826719418705913,21.709133383470057,21.57961090815434,21.438076781400714,21.284942523077284,21.121001912320768,20.946888763145076,20.763534494695495,20.5464642856183,20.32325772165751,20.08417991146546,19.826055055299484,19.549238797929075,19.255329453122158,18.946570996806198,18.626045607104565,18.296273747389744,17.95963705092898,17.641524226489363,17.371900339287933,17.10314275645266,16.83524931079657,16.56821783999914,16.30204618659602,16.03673219796877,15.77227372633461,15.508668628736212,15.245914767031476,14.98401000788337,14.72295222274975,14.462739287873232,14.203369084271074,13.944839497725068,13.687148418771471,13.430293742690937,13.174273369498488,12.919085203933498,12.66472715544969,12.411197138205155
Reference,08_JPN,d_ind_cem_17_electricity,63.95429109600001,63.21628386,62.96311159399693,58.177925289798225,58.37141037878465,58.44546928781351,58.49622274029665,58.5691999799962,58.6848344516734,58.85116309233328,59.06994273599531,58.70814957590513,58.39274851585588,58.110684220789956,57.84176603638104,57.558223579528345,57.248142931305246,56.90658525377324,56.53335221056855,56.12952900153828,55.69720886461468,55.238063201166895,54.754548213173,54.18212249097251,53.59351487356469,52.963053933101754,52.28236491623092,51.552385677183224,50.777331054636,49.96311853282783,49.11787597990661,48.24824999225427,47.36052106385852,46.521640574245474,45.81062799905191,45.101899914689916,44.39545060617182,43.691274371343034,42.98936552085496,42.28971837813794,41.592327279374196,40.897186573470925,40.20429062203333,39.513633799337846,38.825210492305274,38.13901510047411,37.4550420359738,36.77328572349813,36.09374060027867,35.41640111605822,34.74126173306436,34.068316925983034,33.39756118193217,32.72898900043538
Reference,08_JPN,d_ind_cem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721862975639623,0.40820565590949115,0.8098556398602827,1.3391584823017686,1.9933071009889145,2.76984553559114,3.6668581724332534,4.683306316148958,5.819035030150719,7.075004694906881,8.325012282733935,9.589442203578168,10.849545977163741,12.10533466333885,13.356819296842001,14.604010887355452,15.846920419558508,17.08555885318075,18.31993712305511,19.55006613917088,20.775956786726592,21.99761992618278,23.21506639331465,24.42830699926464,25.63735253059488,26.842213749339518,28.04290139305696,29.239426174882023,30.431798783577914,31.62002988358819,32.804130115088554
Reference,08_JPN,d_ind_cem_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012886557983899006,0.03833565357394906,0.07605564696407918,0.1257638519088004,0.18719664802230634,0.26012338968991355,0.34436417665504654,0.4398214623375569,0.5464806962400185,0.6644320701870684,0.7818235300015559,0.9005694285756998,1.018909047422415,1.1368434252007762,1.2543735982117423,1.371500600403175,1.4882254633748435,1.6045492163834232,1.7204728863474823,1.835997497852456,1.9511240731556159,2.065853632191024,2.1801871925744787,2.2941257696084514,2.407670376287012,2.520822023300746,2.633581719041657,2.7459504696080645,2.85792927880949,2.969519148171531,3.0807210769407285
Reference,08_JPN,d_ind_cem_ccs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003531790605821826,0.010506568265139488,0.02084440389769338,0.03446782230588143,0.05130457363033411,0.07129144533468362,0.09437913255125681,0.12054090090336222,0.14977276256817051,0.18209943622070515,0.21427265543832236,0.2468170827080425,0.2792501617863789,0.3115721773363399,0.34378341337465035,0.3758841532731265,0.4078746797600486,0.43975527492153005,0.4715262202028842,0.5031877964099882,0.5347402837106441,0.5661839616359371,0.5975191090815912,0.628746004309322,0.6598649249481863,0.6908761479959298,0.7217799498203316,0.7525766061605451,0.7832663921284386,0.81384958220993,0.8443264502663208
Reference,08_JPN,d_ind_cem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026525481951530153,0.07890948756420602,0.156551710191214,0.25887027304962784,0.38532254421286943,0.5354337664884342,0.7088336361059258,0.90532136476684,1.1248670019632645,1.3676561970842427,1.609292874035804,1.8537175057630786,2.097305857888721,2.340060068371725,2.5819822703171775,2.823074591986587,3.063339156808188,3.3027780833872282,3.5413934855162315,3.7791874721852423,4.0161621475920475,4.252319611152379,4.487661957510093,4.722191276547327,4.955909653394648,5.188819168441162,5.420921897344616,5.652219911041475,5.8827152757569765,6.112410053015166,6.3413062996489185
Reference,08_JPN,d_ind_cem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021383505979855628,0.06361284979778492,0.12620409450608824,0.20868816038399068,0.31062760493495084,0.4316397028503974,0.5714259339035119,0.7298244326929576,0.9068110546295343,1.1025354608891644,1.2973307651172972,1.4943735779006735,1.6907422242393078,1.8864384276479327,2.0814639077283057,2.2758203801775347,2.4695095567963876,2.6625331454975822,2.854892850314062,3.0465903714072526,3.237627405075305,3.4280056437613156,3.6177267760615375,3.8067924867335687,3.9952044567045246,4.182964363079199,4.3700738791482,4.556534674396077,4.742348414509425,4.927516761384976,5.112041373137676
Reference,08_JPN,d_ind_cem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024978263223045674,0.0074306734738166964,0.014742012349934054,0.024377049331924777,0.03628468637331392,0.05042021699094281,0.06674877077202745,0.08525144007529933,0.10592540454985333,0.12878814625054977,0.15154235871789373,0.17455910465538904,0.1974971006118065,0.22035654791243253,0.2431376474254755,0.2658405995630381,0.28846560428208823,0.3110128610854269,0.33348256902265566,0.3558749266911403,0.37819013223697406,0.4004283833559381,0.4225898772944603,0.44467481085057153,0.46668338037486096,0.4886157817714288,0.510472210498837,0.5322528615710581,0.5539579295584224,0.5755876085885633,0.5971420923473596
Reference,08_JPN,d_ind_cem_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03520499726624698,0.10472979526083859,0.20777765845608115,0.3435763117020021,0.5114055661806691,0.7106353173874853,0.9407740928866888,1.2015554035900569,1.4929394987571083,1.8151727748999114,2.135876412520867,2.460280263409832,2.783574192106127,3.105761036139364,3.426843626596983,3.7468247881379546,4.065707339006462,4.38349409104555,4.700187849710749,5.01579141408367,5.330307576885572,5.6437391244908985,5.956088836940798,6.267359487956597,6.577553844953265,6.886674669052841,7.194724715097837,7.501706731664609,7.807623461076711,8.1124776394182,8.416271996546953
Reference,08_JPN,d_ind_cem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03412028241195504,0.10150292483255137,0.20137574026211522,0.33299024842048874,0.4956484505073327,0.6887396564128513,0.9117875366495268,1.164533813028013,1.4469399595833445,1.7592447810088858,2.070067094199618,2.384475611949156,2.6978084057501075,3.0100682257038582,3.321257815668112,3.6313799132701736,3.9404372499202096,4.248432550824476,4.5553685349985225,4.861247915280368,5.166073398343651,5.469847684710752,5.772573468765887,6.074253438768178,6.374890276864699,6.674486659103482,6.973045255446516,7.270568729782702,7.567059739940796,7.862520937702311,8.156954968814405
Reference,08_JPN,d_ind_cem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005964898722386301,0.017744714400136957,0.035204453506756904,0.05821326691816969,0.08664913066921286,0.12040528407684996,0.15939845534639824,0.2035834923532928,0.2529536599985557,0.30755070605534857,0.36188858041570093,0.41685339410594413,0.47163015002078285,0.5262193289322119,0.5806214105207077,0.6348368733775493,0.6888661950071379,0.7427098518293082,0.7963683191816378,0.8498420713217494,0.9031315814296108,0.9562373216098283,1.009159762893936,1.061899375242681,1.1144566275483025,1.166831987636809,1.2190259222702464,1.2710388971489666,1.3228713769138873,1.3745238251487493,1.4259967043823696
Reference,08_JPN,d_ind_cem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025715224387507264,0.076499088036352,0.15176962149722012,0.25096272221898086,0.37355233371839003,0.519078200918569,0.6871813314903804,0.8776670704918382,1.0905063822947532,1.3258792453705956,1.5601347955398759,1.7970931385470275,2.033240747270596,2.2685796943626584,2.5031120477696542,2.7368398707423975,2.969765221846069,3.2018901549701853,3.4332167193385517,3.6637469595191936,3.893482915434263,4.122426622369932,4.350580110986259,4.577945407327043,4.804524532829648,5.030319504334817,5.255332334096456,5.47956502979141,5.703019594529206,5.925698026861785,6.1476023207932124
Reference,08_JPN,d_ind_cem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016061662263425,0.3577258981363308,0.7102341987246408,1.1753003350282318,1.750710438424302,2.434552765005318,3.2253852607245,4.1225335817861435,5.126099986041246,6.237170372445492,7.344645545200676,8.466515315308172,9.586247135856558,10.703846472539936,11.8193187786434,12.932669495069414,14.043904050364189,15.153027860743958,16.260046330121224,17.364964850130946,18.467788800156676,19.56852354735662,20.667174446689707,21.76374684094152,22.858246060750226,23.95067742463247,25.041046239009162,26.129357798231243,27.215617384605412,28.29983026841976,29.382001707969387
Reference,09_ROK,d_ind_cem_1_x_coal_thermal,98.948989008,95.91535933200001,95.43240103284373,91.11705089875984,91.49460825783628,91.83226818673883,92.13125093166835,92.39324525042203,92.62081807897384,92.81768776429,92.98460169843099,92.5957907488184,92.18506255724664,91.75612268996753,91.66771034358631,91.56883599462223,91.45861178399572,91.33661182820222,91.20663392053187,91.06719749761974,90.91942520645046,90.76689873354957,90.60948243873979,90.33457539192835,89.50068716535586,88.55578047835075,87.50404588259066,86.34846408576608,85.09207754015999,84.41342350038472,83.62165205224228,82.71635381302522,81.69912129904904,80.67913096443291,79.61354500987471,78.54708659410007,77.47975518676596,76.41155025724356,75.34247127461798,74.27251770768831,73.20168902496724,72.12998469468116,71.05740418476978,69.98394696288622,68.90961249639666,67.8344002523803,66.75830969762923,65.68134029864822,64.60349152165462,63.52476283257818,62.44515369706099,61.3646635804572,60.283291947832964,59.20103826396632
Reference,09_ROK,d_ind_cem_7_6_kerosene,0.08578753199999999,0.08578753199999999,0.08535556989474295,0.08149588318453099,0.08183357377182779,0.08213557975040707,0.08240299251908896,0.08263732251754209,0.08284086563563794,0.08301694759525852,0.0831662368703662,0.08281848097377005,0.0824511221052514,0.08206747455551006,0.08198839778358116,0.0818999637055064,0.08180137821239922,0.08169226039034733,0.08157600701871612,0.0814512938687488,0.08131912504567722,0.08118270404109608,0.08104190953725053,0.08079603028246164,0.08005019339648498,0.07920506063346336,0.07826438005928159,0.07723081764483487,0.0761070945859192,0.0755001005073939,0.07479193323452686,0.07398222661186221,0.07307240499985,0.07216011676906005,0.0712070474190408,0.07025319773211779,0.06929856723394759,0.06834315544993118,0.06738696190521368,0.06642998612468431,0.06547222763297628,0.06451368595446658,0.0635543606132759,0.06259425113326852,0.061633357038052144,0.06067167785097777,0.05970921309513959,0.05874596229337483,0.05778192496826364,0.05681710064212897,0.05585148883703641,0.05488508907479409,0.053917900876952536,0.05294992376480452
Reference,09_ROK,d_ind_cem_7_7_gas_diesel_oil,5.793610104,5.58058572,5.55248604747208,5.301408623555948,5.323375816518754,5.343021681274652,5.360417214675144,5.375660672700435,5.388901405843917,5.40035575645291,5.410067209590588,5.387445255731486,5.3635481041527395,5.338591353589038,5.333447311163268,5.3276945643274525,5.321281455310246,5.314183205187603,5.3066207786845645,5.298508033072489,5.289910286646324,5.281035930521083,5.271877072825831,5.2558823213027415,5.207364703668856,5.152387765658533,5.091195323622082,5.023960802284062,4.950861218817557,4.91137549859958,4.865308336178667,4.812635912686734,4.753450884543685,4.694105399779414,4.632107052456785,4.570057943247431,4.507958041294719,4.445807315725395,4.383605735649555,4.321353270160653,4.259049888335489,4.1966955592341915,4.13429025190022,4.071833935360355,4.009326578624683,3.946768150686595,3.884158620522772,3.8214979570931846,3.7587861293410767,3.6960231061929596,3.6332088565586074,3.570343349331043,3.507426553386533,3.4444584375845766
Reference,09_ROK,d_ind_cem_7_8_fuel_oil,13.4616087,13.418987076,13.351419053320834,12.747682299572709,12.800504260071847,12.84774439192959,12.889573413038386,12.926227588155136,12.958066043085125,12.985608991173027,13.008960995905548,12.954564607838034,12.897101899750034,12.837091296907207,12.824722014847367,12.810889051908614,12.795468192641017,12.778399854040536,12.760215364347319,12.740707586135228,12.720033582730542,12.698694448072033,12.676671205493202,12.638210482060003,12.521545795474486,12.38934913052682,12.242206764109408,12.080535710538364,11.904761622473998,11.809814891812257,11.699042530599566,11.572387264367075,11.430071893258631,11.287370690727743,11.138290457361894,10.989088162775934,10.839763732772502,10.690317093114253,10.540748169523832,10.39105688768385,10.241243173236867,10.091306951785375,9.941248148891768,9.791066690078333,9.640762500827227,9.49033550658045,9.33978563273983,9.189112804667005,9.038316947683398,8.887397987070198,8.736355848068342,8.585190455878495,8.43390173566102,8.282489612535972
Reference,09_ROK,d_ind_cem_7_9_lpg,0.763211772,0.6677946,0.6644320838561008,0.6343871824271691,0.637015862206273,0.6393667628203968,0.6414483800290236,0.6432724715250352,0.6448569091695588,0.6462275813296116,0.6473896915970432,0.6446826605815681,0.6418230344454663,0.6388366125721747,0.6382210564412495,0.6375326603722927,0.6367652427953969,0.6359158385681017,0.6350108891891277,0.6340400864844042,0.6330112466952429,0.6319493067132668,0.6308533221664945,0.6289393279674302,0.6231335210707353,0.6165547667661014,0.6092322410666385,0.6011866966496425,0.5924393160787762,0.5877143011678545,0.5822017252760882,0.5758987381450481,0.5688164274024444,0.5617149157962464,0.5542959523346519,0.5468709145081891,0.539439798624434,0.5320026009889719,0.5245593179053974,0.5171099456753129,0.5096544805983274,0.5021929189720562,0.49472525709211906,0.48725149125213973,0.47977161774374466,0.4722856328565625,0.4647935328782222,0.45729531409435314,0.4497909727885829,0.44228050524253687,0.4347639077358378,0.4272411765461038,0.4197123079489477,0.4121772982179761
Reference,09_ROK,d_ind_cem_7_x_other_petrol_prod,0.4056171840000001,1.554810048,1.5469811828263422,1.4770283640511193,1.4831486557299158,1.4886222008839032,1.4934687799848163,1.4977157681851851,1.501404776107883,1.5045960790129438,1.5073017922976673,1.5009990773264645,1.494341078819237,1.4873878648576975,1.4859546803763157,1.4843519044254205,1.4825651446050065,1.480587497245456,1.4784805254499964,1.476220228945757,1.4738248060987167,1.4713523168717157,1.4688005625062652,1.4643442560124438,1.4508267359550355,1.4355095811050744,1.4184607212696354,1.3997284744063396,1.3793621593668606,1.368361021201846,1.3555262238152228,1.340851131019091,1.324361557869415,1.3078272798125017,1.2905538862632997,1.2732663499169974,1.2559646621766127,1.2386488144405303,1.2213187981024975,1.2039746045516246,1.186616225172381,1.169243651344594,1.1518568744434434,1.1344558858394642,1.1170406768985388,1.0996112389818995,1.0821675634461225,1.0647096416431279,1.0472374649201759,1.0297510246198647,1.0122503120801294,0.9947353186342385,0.9772060356107908,0.9596624543337148
Reference,09_ROK,d_ind_cem_8_1_natural_gas,22.784105052,23.646711456,23.52764423230438,22.463749563473712,22.556831526470557,22.6400772856964,22.71378767732616,22.778379043107687,22.83448422844473,22.883019944471094,22.92417045118979,22.828314058632287,22.727054248935662,22.6213045823112,22.599507643232986,22.575131430532156,22.54795705384939,22.517879517025413,22.48583511767435,22.451458841736653,22.41502746354229,22.377424002332244,22.338615017746626,22.27084018315867,22.065255650945623,21.832300929865827,21.573009147116547,21.288115158253596,20.978369041176435,20.811055522582752,20.615854346215194,20.39266458397605,20.1418788505004,19.890413211435337,19.62770655241334,19.36478479917926,19.10164782098378,18.838295487007112,18.574727666358942,18.31094422807845,18.046945041134197,17.78272997442417,17.518298896775676,17.253651676945353,16.988788183619118,16.723708285412133,16.458411850868767,16.192898748462557,15.927168846596187,15.661222013601432,15.395058117739138,15.128677027199185,14.862078610100442,14.595262734490728
Reference,09_ROK,d_ind_cem_15_5_other_biomass,0.111703824,0.112248108,0.11168291014534208,0.10663272953525019,0.10707457846865318,0.10746973612046923,0.10781963052400079,0.1081262380036752,0.10839256260085185,0.10862295583352279,0.10881829236186037,0.10836327354352251,0.10788260535099028,0.10738062434520376,0.1072771568852031,0.10716144592213894,0.10703245240968393,0.1068896779436414,0.10673756701668032,0.10657438695076407,0.10640145156049814,0.10622295243249325,0.10603873082936492,0.1057170118044313,0.1047411266451812,0.10363531847648381,0.10240449142944558,0.10105213377540377,0.09958180604433842,0.09878758880445247,0.09786099219217498,0.0968015371139105,0.09561108726432303,0.09441740998430945,0.09317037292847652,0.09192231484617266,0.09067323511674648,0.08942313311921206,0.08817200823224886,0.08691985983420143,0.08566668730307929,0.08441249001655685,0.08315726735197304,0.08190101868633136,0.08064374339629958,0.07938544085820959,0.07812611044805723,0.07686575154150217,0.07560436351386768,0.07434194574014047,0.07307849759497055,0.07181401845267105,0.07054850768721804,0.06928196467225034
