SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,05_PRC,d_ind_wood_1_x_coal_thermal,45.9480559346424,14.244474818448,14.194370590497847,13.677590081298813,13.679833774118059,13.678813104773976,13.674948578384155,13.668252153675306,13.658769800766896,13.64691633790465,13.633127283253597,13.553498883434363,13.4725642353122,13.390269792234923,13.300074092205,13.208989470925143,13.117493453593099,13.026174175314189,12.935448887294257,12.845498233265948,12.756234941797757,12.667463020626242,12.57885671094802,12.490158707565314,12.388966528141847,12.287850217107717,12.186689052518211,12.085348554116983,11.971760594970016,11.858027517027788,11.744103519971056,11.629924919087323,11.51543473421052,11.400590002863106,11.312762088031267,11.225527437597673,11.138882314616218,11.052823004678634,10.967345815782563,10.882447078200334,10.798123144348535,10.714370388658299,10.631185207446354,10.548564018786815,10.466503262383682,10.384999399444112,10.304048912552378,10.223648305544575,10.143794103384037,10.064482852037466,9.985711118351775,9.907475489931642,9.82977257501775,9.752599002365749
Reference,05_PRC,d_ind_wood_2_coal_products,0.5336897364553114,0.3606496591449169,0.3593810920013576,0.34629695117687515,0.3463537582589754,0.3463279163760184,0.3462300721140846,0.34606052825097156,0.3458204486841292,0.345520336016204,0.34517121694209174,0.34315514013904463,0.34110599100365707,0.33902241381154447,0.33673878813304625,0.3344326562442538,0.33211610839784367,0.3298040353306081,0.32750700124425225,0.32522957977883193,0.32296956134695104,0.3207219837057814,0.31847859910994125,0.3162328929610997,0.313670852206186,0.31111073233000636,0.308549476826177,0.30598368084760963,0.3031077967401615,0.3002282384330876,0.29734384632803607,0.2944530080194849,0.29155428085140556,0.28864657707552516,0.2864229003200656,0.28421424416773383,0.2820205140044173,0.27984161578662975,0.27767745603817007,0.2755279418468002,0.2733929808609431,0.2712724812863984,0.26916635188307764,0.2670745019617579,0.26499684138085433,0.26293328054321075,0.260883730392909,0.25884810241209677,0.25682630861783284,0.2548182615589512,0.25282387431294295,0.2508430604828558,0.2488757341942117,0.246921810091942
Reference,05_PRC,d_ind_wood_7_1_mo_gasoline,4.032097740000001,2.294198928,2.2861291979807064,2.202897116396326,2.2032584830122435,2.2030940951674913,2.2024716789384797,2.201393160384143,2.1998659433996868,2.197956838140401,2.1957359886670598,2.182911129075392,2.169875886616368,2.156621637127034,2.1420948201712506,2.1274248345690507,2.112688589986162,2.09798081079434,2.0833686989986666,2.0688813488734525,2.0545047045811087,2.040207199830394,2.0259363682786025,2.01165076864296,1.9953528712115542,1.9790671930567247,1.9627742908392345,1.9464525053218087,1.9281581576936897,1.909840437397307,1.8914919678852866,1.873102492170201,1.85466283309125,1.8361660711606203,1.8220206069982823,1.8079706933257886,1.7940157282748455,1.7801551136070783,1.7663882546927818,1.7527145604897882,1.7391334435224572,1.7256443198607874,1.7122466090996462,1.6989397343381196,1.685723122158981,1.6725962026082752,1.6595584091750228,1.6466091787710377,1.6337479517108628,1.6209741716918205,1.6082872857741757,1.5956867443614153,1.583172001180638,1.5707425132630597
Reference,05_PRC,d_ind_wood_7_6_kerosene,0.008624808000000001,0.008624808000000001,0.008594470669100402,0.008281568106753106,0.00828292662786558,0.008282308628449218,0.008279968717813835,0.008275914136782496,0.008270172719547698,0.008262995632106777,0.008254646573936318,0.008206432816072907,0.008157428145174322,0.008107600139575323,0.00805298804575659,0.007997837723943807,0.007942438308218662,0.007887145905241887,0.007832213154130331,0.007777749431855091,0.007723701896921466,0.007669951879061639,0.007616302136385729,0.007562596874597598,0.007501326583502089,0.007440102229536566,0.007378850717440737,0.007317490621510565,0.007248714878547711,0.0071798512684109325,0.007110872059719127,0.0070417386923691825,0.006972416665756585,0.006902879966769253,0.006849701530068735,0.006796882305736053,0.006744420031108446,0.006692312457169471,0.0066405573484691095,0.006589152483044321,0.006538095652340068,0.0064873846611307835,0.006437017327442282,0.006386991482474137,0.006337304970522488,0.0062879556489032935,0.006238941387876029,0.006190260070567813,0.006141909592897983,0.006093887863503087,0.006046192803662318,0.005998822347223368,0.005951774440528718,0.005905047042342331
Reference,05_PRC,d_ind_wood_7_7_gas_diesel_oil,5.846363783999999,4.086902952,4.072527475211487,3.9242572289931927,3.924900970157624,3.924608128434184,3.9234993515566967,3.9215780706208077,3.918857474980237,3.915456580740149,3.91150034304961,3.8886540432434007,3.8654329658400295,3.8418217476917733,3.8159435684392395,3.7898103475002447,3.763559092322602,3.737358545603306,3.711328421491639,3.685520548743216,3.6599098881849113,3.6344402073918562,3.609018042432797,3.5835695694998524,3.554536374378507,3.5255249467669025,3.496500650156601,3.467424900622,3.4348352143425047,3.40220389181876,3.369517792414673,3.336758644256918,3.3039100990833155,3.270959830467057,3.2457609959035407,3.2207323756898973,3.1958728976534934,3.1711814960880615,3.1466571117158417,3.122298691649943,3.0981051893569096,3.0740755646195153,3.050208783499761,3.026503818302089,3.0029596475368066,2.979575255883719,2.956349634155974,2.9332817792641097,2.9103706941803096,2.8876153879028656,2.865014875420842,2.8425681776789413,2.820274321542574,2.798132339763128
Reference,05_PRC,d_ind_wood_7_8_fuel_oil,0.2260872,0.188406,0.18774329131529996,0.18090804116693673,0.18093771759900534,0.1809242176117547,0.18087310305904,0.18078453211418063,0.1806591128056535,0.18050233176932268,0.18031994943064766,0.1792667362734372,0.17819624588973026,0.17710777003926664,0.175914787407304,0.17471004736770437,0.1734998659562328,0.17229202220188572,0.1710920349203226,0.16990229341431012,0.16872164337935233,0.16754749250377352,0.1663755321055134,0.16520235891111248,0.1638639302221329,0.16252650501414817,0.16118848654603543,0.15984809610095885,0.15834571336633338,0.15684141120315137,0.15533458382881582,0.1538243889109772,0.15231007279565345,0.1507910672352506,0.1496294023558703,0.148475584348603,0.14732956378634945,0.14619129154010968,0.1450607187772377,0.14393779695970593,0.14282247784238003,0.1417147134713034,0.1406144561819915,0.1395216585977359,0.13843627362791833,0.137358254466334,0.1362875545895248,0.13522412775512202,0.13416792800019856,0.13311890963963044,0.132077027264468,0.13104223574031618,0.13001449020572428,0.1289937460705848
Reference,05_PRC,d_ind_wood_7_9_lpg,0.4119811200000001,0.31652208,0.315408729409704,0.30392550916045374,0.3039753655663289,0.30395268558774785,0.3038668131391872,0.30371801395182346,0.3035073095134979,0.30324391737246215,0.3029375150434881,0.30116811693937445,0.2993696930947468,0.29754105366596795,0.2955368428442707,0.29351287957774336,0.2914797748064711,0.28945059729916806,0.28743461866614206,0.285435852936041,0.28345236087731196,0.28147978740633955,0.27951089393726253,0.277539962970669,0.2752914027731833,0.2730445284237689,0.27079665739733955,0.26854480144961085,0.26602079845544013,0.2634935708212943,0.2609621008324106,0.25842497337044174,0.25588092229669784,0.25332899295522104,0.2513773959578622,0.2494389817056531,0.24751366716106715,0.24560136978738442,0.24370200754575946,0.24181549889230608,0.23994176277519857,0.2380807186317898,0.23623228638574578,0.23439638644419641,0.23257293969490286,0.23076186750344121,0.22896309171040174,0.22717653462860513,0.22540211904033366,0.2236397681945792,0.2218894058043063,0.22015095604373128,0.21842434354561685,0.21670949339858253
Reference,05_PRC,d_ind_wood_7_x_other_petrol_prod,0.02303806709725795,0.01068326070580945,0.0106456828704398,0.010258100949883197,0.010259783704469607,0.010259018209297885,0.010256119840389717,0.010251097566710046,0.010243985865540562,0.01023509584778715,0.010224754149156532,0.010165033382634935,0.010104332938635255,0.010042612657527011,0.009974966486626085,0.009906653630741615,0.00983803223057349,0.009769543383511435,0.009701500025165129,0.009634037637124122,0.00956709076639932,0.009500512420105873,0.009434058281323151,0.009367535372876223,0.009291641916083426,0.009215805360074476,0.009139935164199416,0.009063930469166728,0.008978740260606962,0.008893441213922744,0.008807998979181404,0.008722365793275124,0.008636498921460999,0.008550366142168631,0.008484495794307087,0.008419070390770604,0.008354087128874628,0.008289543222837844,0.008225435903683206,0.008161762419139544,0.008098520033543725,0.008035706027743386,0.007973317699000212,0.007911352360893777,0.007849807343225929,0.007788679991925739,0.007727967668954969,0.00766766775221411,0.007607777635448936,0.007548294728157607,0.0074892164554983065,0.007430540258197393,0.007372263592458103,0.007314383929869751
Reference,05_PRC,d_ind_wood_8_1_natural_gas,14.79907898569729,17.3214324818496,17.26050520916632,16.632094628073215,16.634822982342076,16.63358183759261,16.628882532508445,16.620739609028117,16.609208967304532,16.594795030724814,16.578027393997527,16.481198415134767,16.38278102447922,16.282710108733816,16.173031180718993,16.06227131503475,15.951011187387037,15.839965976302752,15.72964306367431,15.620262114196857,15.511717004883911,15.40376940706408,15.296023194576875,15.188165481572344,15.06511471796646,14.942156211126811,14.819143161888023,14.695912040831848,14.55778787759017,14.419487248354063,14.280954459449484,14.142112069590489,14.002890790290696,13.863238378721677,13.756438702624733,13.650360442329289,13.544999053669235,13.440350019884722,13.336408851461714,13.23317108597244,13.13063228791677,13.028788048564508,12.92763398579857,12.827165743959076,12.727378993688335,12.628269431776703,12.529832781009343,12.432064790013863,12.334961233108812,12.23851791015306,12.14273064639604,12.047595292328834,11.953107723536142,11.859263840549067
Reference,05_PRC,d_ind_wood_15_5_other_biomass,39.42458352000001,39.45975264,39.32095493307642,37.889380142003226,37.89559557393567,37.8927681366059,37.88206270468534,37.86351240599399,37.83724458601607,37.80440836576694,37.76621020875484,37.54562524510868,37.3214217391451,37.093451357024,36.84359307458575,36.59127232069201,36.337811925873396,36.08484112996295,35.833515793712365,35.58433633269311,35.337060989371544,35.09114682999033,34.845691444178726,34.59998205034339,34.31966154572351,34.03955121016318,33.75931662220165,33.47858524738482,33.16392620744487,32.848865162388016,32.53327523710718,32.21698001351506,31.899821646321666,31.58168112175089,31.338382029413488,31.096726385971415,30.85670383941303,30.618304100160582,30.381516940704675,30.14633219524081,29.912739759308078,29.680729589429795,29.450291702756303,29.221416176709816,28.994093148631222,28.768312815429,28.544065433230077,28.321341317032765,28.10013084036159,27.880424434924205,27.662212590270187,27.445485853451828,27.230234828686903,27.01645017702329
Reference,05_PRC,d_ind_wood_17_electricity,123.819083424,136.35653976,136.43963396565331,132.01716899103053,132.58659536016734,133.1271741501422,133.64263287428494,134.1327543376421,134.59765511620586,135.04110586613209,135.4671480687936,135.2379101412737,134.99177166608513,134.7279936379142,134.38027411223163,134.0187195798703,133.64803858742476,133.27415160222142,132.9013236424699,132.53145056859643,132.16368430666853,131.79603116481036,131.42510795066963,131.0481927345358,130.5345521250476,130.01547638529357,129.48963980110508,128.95554795377382,128.28380637342465,127.6029263346361,126.91233017855161,126.21123717655932,125.49892727943373,124.77482255326602,124.33964970044958,123.90547216040092,123.47228489726781,123.04008296622034,122.60886151216013,122.17861576844368,121.74934105561962,121.32103278017968,120.8936864333235,120.46729758973679,120.04186190638315,119.61737512130883,119.19383305246107,118.77123159651919,118.34956672773869,117.92883449680822,117.50903102971915,117.09015252664781,116.67219526084999,116.255155577568
Reference,05_PRC,d_ind_wood_18_heat,9.5401,10.6708,10.633265994539999,10.246136140484637,10.247816932345394,10.247052330029364,10.24415734171101,10.239140925894075,10.232037519646761,10.223157871002456,10.212828234687617,10.153177125073478,10.092547480654192,10.030899188640523,9.96333191865365,9.895098741289024,9.826557379519596,9.758148416249389,9.690184422087292,9.622800720600301,9.555931935142153,9.489431244277075,9.423054616049978,9.356609298370003,9.280804361932928,9.205056259911954,9.12927455726163,9.053358512330346,8.968267667640466,8.88306811177238,8.797725534858376,8.712192229500413,8.62642551080039,8.540393194770397,8.474599676544381,8.409250583670756,8.344343116733953,8.279874493201927,8.215841947327304,8.152242730049096,8.089074108894986,8.026333367884167,7.964017807430733,7.9021247442476374,7.840651511251186,7.779595457466094,7.718953947931072,7.658724363604962,7.5989041012734155,7.539490573456094,7.480481208314415,7.421873449559815,7.363664756362554,7.305852603261025
Reference,05_PRC,d_ind_cons_1_x_coal_thermal,156.7362768236496,139.0782611928528,138.58906036301985,133.54338928326365,133.56529594531534,133.5553304731281,133.51759853723854,133.45221689863223,133.3596343940945,133.24390116945773,133.109269477605,132.33180456369422,131.54158588069245,130.73809061709727,129.8574501380965,128.96813053098785,128.07479419119304,127.18318347206919,126.29737227405344,125.41912434179451,124.54758758638765,123.6808484052916,122.81572619911505,121.94970872644791,120.96170232116397,119.9744366693163,118.98673308243987,117.99727854054227,116.88824391118933,115.7777923907281,114.66547680024597,113.55067534362948,112.43283168570179,111.31152635528174,110.45400413458276,109.60227434793191,108.75630050904418,107.91604635168665,107.08147582838996,106.25255310916745,105.42924258024145,104.61150884277698,103.79931671162267,102.9926312140588,102.19141758855278,101.39564128352148,100.60526795610079,99.8202634709222,99.0405938988965,98.2662255160043,97.49712480209354,96.73325843968396,95.97459331277844,95.221096505681
Reference,05_PRC,d_ind_cons_2_coal_products,3.578603911848,3.029144440896002,3.018489576782369,2.908594138266355,2.909071268502263,2.9088542190912476,2.9080324121254155,2.906608390675748,2.9045919304716925,2.9020712442693437,2.8991389467452997,2.8822056496090998,2.8649945735561166,2.847494331676973,2.8283138559612597,2.8089443475927482,2.7894873542112486,2.770067945095023,2.750774850378861,2.731646484673731,2.7126642893612907,2.6937865859042187,2.6749441003923993,2.6560821158482377,2.63456319488628,2.6130604076402197,2.5915480821065326,2.569997620521797,2.5458426875117612,2.5216568944105275,2.4974305015973557,2.473149966263872,2.4488031713502716,2.4243809807141727,2.40570402397416,2.3871532272770297,2.368727795946272,2.350426940098139,2.332249874613589,2.314195819110382,2.296263997915342,2.2784536400367745,2.2607639791370446,2.2431942535053113,2.225743706030417,2.2084115841739336,2.1911971399433643,2.1740996298654967,2.157118314959909,2.1402524607126305,2.1235013370499507,2.10686421831238,2.0903403832287593,2.073929114890516
Reference,05_PRC,d_ind_cons_7_1_mo_gasoline,195.058657728,217.772089596,217.0060871594503,209.10545391146226,209.13975589029178,209.12415171402856,209.06507014044044,208.96269399668952,208.81772608221976,208.63650821288007,208.42569866860512,207.2083253894328,205.97098195157903,204.7128497242069,203.33392166133092,201.94140361071916,200.5425960633671,199.14649053440496,197.75946603521353,196.38428427962498,195.01961104631866,193.66244997036674,192.3078207926714,190.9517897851522,189.40474557013596,187.85886124468342,186.31229119001986,184.76297944783101,183.0264263258904,181.28765460174174,179.54596407187805,177.80038111297551,176.05003460202087,174.29426772094013,172.95153878347037,171.61787977868232,170.29323357547256,168.97754338730044,167.67075277017065,166.37280562062745,165.08364617376043,163.80321900122158,162.53146900925378,161.26834143673062,160.01378185320746,158.76773615698363,157.5301505731757,156.3009716518019,155.08014626587752,153.8676216095211,152.6633451960716,151.46726485621633,150.2793287361297,149.09948529562257
Reference,05_PRC,d_ind_cons_7_6_kerosene,4.204593900000001,7.447521707999999,7.421325422768187,7.151134060181297,7.152307143161922,7.151773500665901,7.1497529878322466,7.1462518571116815,7.141294143329442,7.135096728324202,7.127887316594013,7.086254736678953,7.043939203358027,7.000912720523284,6.953755177510812,6.906132874625477,6.8582954791468165,6.810550489176367,6.7631160585915335,6.716086634406867,6.669416587991689,6.6230034475697215,6.576676894769075,6.530302401215031,6.477395504854053,6.424528275204823,6.3716375945100765,6.318653151674374,6.259265297625949,6.199801570272838,6.140238023567465,6.080541360860783,6.020681790880811,5.960636851305247,5.914717271214349,5.869107871003078,5.82380669686214,5.778811806765836,5.734121270403072,5.689733169108767,5.645645595795647,5.601856654886428,5.5583644622464075,5.515167145116415,5.472262842046165,5.429649702827991,5.387325888430947,5.345289570935303,5.303538933467405,5.262072170134912,5.2208874859624075,5.179983096827375,5.139357229396544,5.0990081210625995
Reference,05_PRC,d_ind_cons_7_7_gas_diesel_oil,254.549568816,232.0481146320001,231.23189699118754,222.81333861212426,222.84988925334872,222.83326214705158,222.7703074874988,222.6612200870667,222.50674881713837,222.31365123059314,222.08902209016387,220.7918440415013,219.47338669263303,218.132777747469,216.66345420928224,215.17964979322988,213.68914357318025,212.20151650203448,210.72356576655295,209.25823412440982,207.80409988955464,206.3579702706911,204.9145385283919,203.4696130594711,201.82115253354766,200.17392793361893,198.5259726515772,196.87509595099039,195.02470328289328,193.17194657236783,191.31607971414437,189.45606525913075,187.59097497794176,185.72010899486776,184.28935761171437,182.86827073966768,181.4567875024011,180.05484739073873,178.66239026050542,177.27935633038967,175.90568617981856,174.54132074684492,173.1862013260465,171.8402695664374,170.50346746939124,169.1757373865764,167.85702201790295,166.54726440948156,165.24640795159397,163.954396376675,162.67117375730643,161.39668450422212,160.13087336432474,158.8736854187137
Reference,05_PRC,d_ind_cons_7_8_fuel_oil,18.1037232,13.3265844,13.279708805702205,12.796228778541309,12.798327891502966,12.797372992404787,12.793757489709435,12.787492571543043,12.778621245786573,12.76753160048343,12.754631089727818,12.680133812407794,12.604414459266925,12.527422934110788,12.443039295943306,12.357824017142299,12.272223851970875,12.186789037080056,12.101909936697483,12.017755554172203,11.934244241699533,11.851192636433586,11.768295970929987,11.685313520312707,11.590641997712211,11.496041454667422,11.401398948356247,11.306588664207831,11.200320125445325,11.093915819102909,10.987332896158241,10.880511775636453,10.773399149079228,10.665954822440058,10.583786393305228,10.502172999591187,10.421111145154452,10.340597354937094,10.260628174843283,10.181200171616535,10.10230993271768,10.02395406620353,9.9461292006062,9.868831984813188,9.792059087948092,9.715807199252026,9.640073027965721,9.5648533032123,9.490144773880713,9.415944208509861,9.342248395173371,9.269054141365032,9.196358273884899,9.124157638726032
Reference,05_PRC,d_ind_cons_7_9_lpg,7.963293600000001,8.53604784,8.506022718525184,8.196340318470007,8.197684858685596,8.197073219263238,8.194757389261577,8.190744534986479,8.185062204181486,8.177958978028785,8.169695842204549,8.121978264761866,8.073477913777385,8.024162701245707,7.970112634800258,7.915529879406135,7.860700593590394,7.805977219226776,7.75160979545675,7.697706573624347,7.644215256040534,7.591018393704305,7.5379207745937995,7.484768207732816,7.424128465264108,7.363534187174345,7.302913030445718,7.24218440734745,7.17411645358402,7.105961536910782,7.0376922113375535,6.969270313593341,6.900661698128414,6.831840619538423,6.779209456069967,6.726933808220709,6.675011436613541,6.623440115377239,6.572217632067384,6.521341787587746,6.470810396112101,6.420621285006522,6.370772294752097,6.321261278868091,6.272086103835557,6.2232446490213755,6.17473480660274,6.126554481492065,6.078701591262332,6.031174066072858,5.983969848595499,5.937086893941261,5.890523169587351,5.844276655304632
Reference,05_PRC,d_ind_cons_7_x_other_petrol_prod,33.054283584,32.53586144760001,32.421418181751115,31.241037770369125,31.246162598039398,31.243831283141123,31.235004303081666,31.219708972836184,31.198050292937,31.170975751384855,31.139480116948484,30.957600572996636,30.772737422113565,30.58476835817851,30.378752001889833,30.17070525704738,29.96171884084991,29.7531361150249,29.545910124707056,29.340453478962864,29.136566840769355,28.933802543419944,28.73141651993945,28.52882105850478,28.297687600004856,28.066727432794046,27.835664815399454,27.604192580934004,27.344745872787556,27.084967698225068,26.824753444555697,26.563957649274922,26.302450163759403,26.040132857243663,25.839524768520057,25.64027175736226,25.44236528819683,25.24579687692912,25.05055809064188,24.856640547295587,24.664035915430496,24.47273591387037,24.282732311427964,24.094016926612127,23.906581627336667,23.7204183306308,23.535519002351307,23.35187565689634,23.169480356920868,22.988325213053727,22.808402383616336,22.62970407434299,22.452222538102788,22.275950074623125
Reference,05_PRC,d_ind_cons_8_1_natural_gas,6.706801425599999,9.27774197208,9.245107978580297,8.90851738597106,8.909978752803248,8.90931396825108,8.906796916612038,8.90243538686973,8.896259320381244,8.888538897458442,8.87955778072919,8.827694040114778,8.774979511046565,8.721379317403883,8.66263286009084,8.603307428677628,8.543714045902977,8.484235777188495,8.425144387486883,8.36655753406259,8.308418375099158,8.250599256494057,8.19288800432293,8.135117030011013,8.069208322090974,8.003349028933439,7.937460521661763,7.871455210306171,7.797472856478995,7.723395983566,7.6491947608047735,7.574827708931403,7.500257715501604,7.425456798102085,7.368252531736272,7.3114346716141645,7.255000783779985,7.198948448957356,7.1432752624633595,7.087978834123079,7.0330567881846395,6.978506763234731,6.924326412114617,6.8705134018366225,6.817065413501107,6.763980142213899,6.711255297004227,6.658888600743095,6.606877790062151,6.555220615272996,6.503914840286982,6.452958242535447,6.402348612890418,6.352083755585777
Reference,05_PRC,d_ind_cons_15_5_other_biomass,9.4077396,9.06484068,9.032955556150124,8.704088887345208,8.705516719413469,8.704867190026894,8.702407898513949,8.698146455120277,8.692112114122686,8.68456885586135,8.675793833606566,8.625120237902642,8.573615377241227,8.521245175822578,8.46384680479009,8.405882745684824,8.347656884040884,8.289543494873397,8.231808106799784,8.174565677140507,8.117760668458578,8.061268355998225,8.00488143470327,7.9484361617433335,7.884039896087557,7.819691911247383,7.755315382684919,7.690824730404136,7.6185400890988575,7.546163097687621,7.473664609950424,7.401004098470144,7.328145302441541,7.255060881578685,7.199169312015437,7.143655281625782,7.088516412307223,7.033750340299809,6.9793547161021605,6.925327204387981,6.871665483923042,6.818367247482643,6.765430201769548,6.712852067332397,6.660630578484574,6.608763483223547,6.557248543150667,6.506083533391435,6.455266242516219,6.404794472461418,6.354666038451102,6.304878768919077,6.255430505431412,6.206319102609401
Reference,05_PRC,d_ind_cons_17_electricity,284.170341456,319.672730736,321.0827428508601,311.84732804631284,314.36550880667744,316.8211635358616,319.22236051383794,321.56784684465373,323.85716974058494,326.0987090670905,328.3016364609007,328.9140612606629,329.4771107422457,329.9885399708958,330.28493937908723,330.5370767367528,330.7562655574799,330.95699123199864,331.14981593037055,331.3395229774933,331.5240764261767,331.69852884578523,331.85435828871186,331.98460676514355,331.75688352453886,331.5026021621141,331.2182730369043,330.89993216360136,330.21434255988896,329.4900498895114,328.7253902650118,327.91815614457835,327.06627580637553,326.16802889154405,326.01168372476843,325.84689555871,325.673706145091,325.4921575413669,325.3022921026677,325.1041524738399,324.89778158158657,324.6832226267052,324.46051907642277,324.2297146568266,323.9908533453899,323.7439793635914,323.4891371696285,323.2263714512225,322.9557271185145,322.67724929705275,322.39098332086877,322.0969747256424,321.79526924195466,321.4859127886277
Reference,05_PRC,d_ind_cons_18_heat,10.6035,23.0285,22.947498402674977,22.112039032795124,22.115666325534704,22.114016248273916,22.107768615623204,22.096942760800662,22.081613001947908,22.062449959926177,22.040157720368107,21.911425518682265,21.780581555107887,21.64753926281144,21.501723309284753,21.354470270623995,21.206552143631896,21.058919743936652,20.912247625673544,20.766827828686147,20.622519264574482,20.479005080109715,20.335758633439582,20.19236394904918,20.0287704060401,19.865299516566953,19.701756114058895,19.537922789406572,19.354289461357983,19.170421525279306,18.986244937538544,18.801656741486145,18.6165648194575,18.430899715651144,18.288911670287366,18.147882732884337,18.00780686206358,17.8686780528827,17.730490336622086,17.593237780572753,17.456914487825497,17.321514597061203,17.187032282342354,17.053461752905765,16.920797252956486,16.789033061462877,16.65816349195288,16.528182892311445,16.39908564457913,16.270866164751826,16.143518902581683,16.01703834137912,15.891418997816018,15.766655421730015
Reference,05_PRC,d_ind_txt_1_x_coal_thermal,239.9188766193072,146.2240255124376,145.70968981389842,140.4047749381616,140.4278071524215,140.41732965977235,140.37765907783646,140.3089181667146,140.21157882417882,140.08989929031938,139.94835029642624,139.13093966422764,138.30011998131968,137.45534157443285,136.5294542735403,135.5944419157267,134.65520644771738,133.71778526181745,132.78646157322007,131.86308974680077,130.94677391379668,130.03550215182497,129.12593044405128,128.21541747148933,127.17664784226302,126.13865702597626,125.10020577380065,124.0599136035006,122.89389738683393,121.7263914799758,120.55692572820718,119.38484638787416,118.20956853960502,117.0306511600211,116.12906992078562,115.23357872766348,114.34413921972455,113.46071326739683,112.58326297111188,111.7117506599581,110.84613889034159,109.98639044465473,109.13246832995249,108.28433577663615,107.44195623714474,106.6052933846538,105.77431111178186,104.94897352930401,104.12924496487317,103.31508996174837,102.50647327753072,101.7033598829062,100.90571496039598,100.1135039031138
Reference,05_PRC,d_ind_txt_2_coal_products,14.88691758273076,3.241160745299504,3.2297601244359404,3.1121728689070527,3.1126833945096335,3.1124511533456753,3.1115718263509278,3.110048134591359,3.1078905380206545,3.1051934235945566,3.102055888289157,3.0839373934345122,3.0655216773220157,3.046796556048116,3.0262735977742787,3.0055483760475825,2.9847295460445347,2.9639509309099616,2.943307471190733,2.922840270218679,2.902529470418022,2.8823304760814086,2.8621691646694183,2.8419869894460805,2.8189619131369126,2.795954099776967,2.772936080524225,2.7498772559965685,2.724031667512744,2.698153058973876,2.6722310090623025,2.646251027079514,2.6202001478667403,2.5940685958234426,2.574084398896379,2.5542351922236906,2.534520125507756,2.5149383535791756,2.4954890363667435,2.476171338867596,2.456984431117531,2.437927488161495,2.418999690024241,2.400200221681156,2.3815282730292506,2.3629830388583226,2.3445637188222785,2.326269517410623,2.308099643920114,2.2900533124265743,2.2721297417568724,2.254328155461056,2.236647781784655,2.219087853641131
Reference,05_PRC,d_ind_txt_6_1_crude_oil,0.0083736,0.02930760000000001,0.02920451198237992,0.028141250848190174,0.028145867182067442,0.028143767184050775,0.028135816031406267,0.028122038328872535,0.02810252865865723,0.02807814049745019,0.028049769911434087,0.027885936753645757,0.027719416027291364,0.027550097561663645,0.0273645224855806,0.027177118479420705,0.026988868037636168,0.026800981231404425,0.026614316543161275,0.026429245642226023,0.02624558897012143,0.026062943278364784,0.025880638327524262,0.025698144719506426,0.02548994470122062,0.025281900779978564,0.025073764573827734,0.024865259393482442,0.02463155541254072,0.024397552853823546,0.024163157484482424,0.02392823827504087,0.02369267799043495,0.0234563882365945,0.02327568481091313,0.023096202009782654,0.022917932144543216,0.022740867572905922,0.02256500069868139,0.02239032397150978,0.02221682988659242,0.022044510984424944,0.02187335985053198,0.021703369115203333,0.021534531453231715,0.021366839583651927,0.02120028626948161,0.021034864317463403,0.02087056657780864,0.02070738594394249,0.020545315352250553,0.02038434778182694,0.020224476254223755,0.020065693833202055
Reference,05_PRC,d_ind_txt_7_1_mo_gasoline,11.734051284,7.055092944000001,7.030277007324107,6.774322711324041,6.775433981594029,6.774928458071468,6.773014411171724,6.769697763888075,6.765001284590017,6.759130427063337,6.752300897479906,6.712862043547626,6.67277622275259,6.6320169141725955,6.587344221428879,6.542231258186034,6.4969145361228495,6.451685350487852,6.4067503600786,6.3621990352574604,6.317988151681746,6.274020637072418,6.230135147563511,6.186204243420841,6.136085145304692,6.086003623760898,6.0358998868665195,5.985707328395628,5.929448770652015,5.87311833756014,5.8166933448502345,5.76014225035798,5.703436832588874,5.646555812817237,5.6030558515962126,5.559849726092079,5.516935585446697,5.474311589964615,5.431975911047719,5.389926731130243,5.348162243614165,5.306680652804969,5.2654801738477754,5.224559032663834,5.1839154658873845,5.143547720802884,5.1034540552825804,5.063632737724461,5.02408204699054,4.984800272345515,4.945785713395767,4.907036680028706,4.8685514923524815,4.830328480636018
Reference,05_PRC,d_ind_txt_7_6_kerosene,0.056061252,0.012937212,0.012891706003650562,0.012422352160129659,0.012424389941798338,0.012423462942673838,0.012419953076720763,0.01241387120517373,0.012405259079321548,0.012394493448160153,0.012381969860904474,0.01230964922410934,0.012236142217761472,0.012161400209362948,0.012079482068634864,0.01199675658591571,0.011913657462327963,0.01183071885786281,0.01174831973119548,0.01166662414778263,0.011585552845382176,0.011504927818592454,0.011424453204578567,0.011343895311896408,0.011251989875253103,0.011160153344304825,0.0110682760761611,0.010976235932265821,0.010873072317821544,0.010769776902616391,0.010666308089578668,0.010562608038553752,0.010458624998634853,0.010354319950153852,0.010274552295103077,0.010195323458604053,0.010116630046662644,0.010038468685754183,0.00996083602270364,0.009883728724566459,0.009807143478510081,0.009731076991696154,0.009655525991163401,0.009580487223711185,0.009505957455783713,0.009431933473354921,0.009358412081814024,0.0092853901058517,0.009212864389346955,0.009140831795254612,0.009069289205493457,0.008998233520835033,0.008927661660793056,0.008857570563513478
