SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,09_ROK,d_ind_tran_7_8_fuel_oil,3.408013332,2.598579288,2.6375579773199966,2.5700364931006074,2.624114344309599,2.65917549125099,2.694594926684016,2.722305447563972,2.750190520924793,2.77825067771666,2.806486443985305,2.813220230685362,2.8199519159396496,2.826681313949257,2.8334082371273404,2.8401324960859884,2.8468538996229973,2.85357225470854,2.8602873664717503,2.866999038187249,2.8737070712615314,2.8804112652193186,2.887111417689772,2.8938073243926574,2.9004987791243906,2.9071855737439996,2.9138674981590102,2.920544340311208,2.9272158861623376,2.9338819196796955,2.9405422228216227,2.9471965755229204,2.953844755680147,2.960486539136838,2.9377442570976466,2.915155385715369,2.892718959440487,2.8704340185437105,2.848299609081916,2.826314782864275,2.8044785974185844,2.782790115957779,2.761248407346646,2.739852546068725,2.7186016121934,2.6974946913431763,2.6765308746611502,2.6557092587786606,2.6350289457831297,2.6144890431860843,2.594088663891365,2.573826926163513,2.5537029535963427,2.5337158750816897
Reference,09_ROK,d_ind_tran_7_9_lpg,0.9540042480000002,0.810899424,0.8230629153599989,0.8019925047267837,0.8188677636804098,0.8298087667088128,0.8408615754199728,0.8495087794995492,0.8582104535377082,0.8669667632200605,0.8757778727017593,0.8778791838996246,0.8799798393310206,0.8820797810164859,0.8841789504186242,0.8862772884380082,0.8883747354090517,0.8904712310958492,0.8925667146879908,0.8946611247963558,0.896754399448866,0.8988464760862264,0.900937291557624,0.9030267821164077,0.9051148834157376,0.9072015305042014,0.9092866578214108,0.9113701991935594,0.9134520878289585,0.9155322563135426,0.9176106366063412,0.9196871600349291,0.9217617572908368,0.9238343584249391,0.9167375176661492,0.9096885494559867,0.9026871524899839,0.8957330272799048,0.8888258761431143,0.8819654031920097,0.8751513143235126,0.8683833172086205,0.8616611212820194,0.8549844377317541,0.8483529794889593,0.8417664612176493,0.8352245993045649,0.8287271118490812,0.8222737186531697,0.8158641412114209,0.8094981027011234,0.8031753279723985,0.7968955435383935,0.7906584775655292
Reference,09_ROK,d_ind_tran_8_1_natural_gas,22.226590764,21.035990448,21.351530304719972,20.804931128919165,21.242701554756835,21.5265281655364,21.813255189369553,22.037577092969613,22.26331203189136,22.490464304276863,22.71903816856573,22.773549444536954,22.828043708907515,22.882519457600118,22.936975172063807,22.991409319167655,23.045820351093678,23.100206705228942,23.154566804056973,23.208899055048633,23.26320185055197,23.317473567681713,23.371712568207688,23.425917198442768,23.480085789129994,23.534216655328844,23.58830809630104,23.642358395395263,23.69636581993137,23.75032862108381,23.804245033764136,23.858113276502984,23.911931551331005,23.965698043659277,23.7815949724344,23.598733789470685,23.417106678462293,23.23670587021925,23.05752364239168,22.879552319195625,22.70278427114047,22.52721191475789,22.35282771233235,22.1796241716332,22.00759384564823,21.83672933231882,21.667023274276573,21.49846835858143,21.331057316461386,21.16478292305358,20.999637997146937,20.835615400926287,20.67270803971791,20.5109088617366
Reference,09_ROK,d_ind_tran_15_5_other_biomass,0.12078918,0.121333464,0.12315346595999983,0.12000073723142396,0.12252575274400183,0.12416283591089114,0.12581664836674314,0.12711051440467233,0.12841253068733363,0.1297227220059756,0.13104111292284687,0.13135552844594753,0.13166984584785718,0.13198405645321026,0.13229815150315843,0.13261212215475773,0.13292595948035069,0.133239654466944,0.1335531980155823,0.13386658094071874,0.13417979396957944,0.13449282774152652,0.13480567280741404,0.13511831962894208,0.1354307585780054,0.1357429799360376,0.13605497389335242,0.13636673054847873,0.1366782399074929,0.13698949188334608,0.1373004762951868,0.13761118286767995,0.1379216012303204,0.13823172091674277,0.13716983303368963,0.1361151082364441,0.13506750144134522,0.13402696783649137,0.13299346288015002,0.1319669422991762,0.1309473620874401,0.1299346785042639,0.12892884807286725,0.12792982757882196,0.1269375740685153,0.12595204484762226,0.12497319747958645,0.1240009897841098,0.1230353798356509,0.122076325961932,0.1211237867424544,0.12017772100702254,0.1192380878342764,0.11830484655023256
Reference,09_ROK,d_ind_tran_17_electricity,91.39537378799999,94.427161272,95.84356869107988,93.38997333258834,95.35505402146154,96.94567395833067,98.55935571977659,99.90025919979632,101.25591479747686,102.62646575133496,104.01205650913407,104.60675409923738,105.20476956214637,105.80611804285213,106.41081472451012,107.0188748282226,107.63031361281595,108.24514637461311,108.86338844720098,109.48505520119446,110.11016204399378,110.73872441953905,111.3707578080582,112.00627772581102,112.64529972482805,113.28783939264382,113.93391235202617,114.58353426069911,115.23672081106137,115.89348772989968,116.553850778096,117.21782575033068,117.88542847477846,118.5566748128008,118.05106995904086,117.54745803260107,117.04582895007384,116.54617270948506,116.04847938949763,115.55273914862221,115.05894222443568,114.56707893280684,114.07713966712936,113.58911489756221,113.10299517027707,112.61877110671297,112.13643340283802,111.65597282841806,111.17738022629234,110.70064651165598,110.22576267134941,109.75271976315442,109.28150891509705,108.81212132475696
Reference,09_ROK,d_ind_tran_18_heat,0.2449278,0.263475324,0.26742745385999966,0.2605813110411839,0.2660643761276755,0.2696192982702684,0.27321054802343503,0.27602017499951786,0.2788475002123501,0.28169257749606774,0.2845554601875346,0.2852382127364899,0.28592075221551594,0.28660305978607725,0.2872851164283561,0.2879669029399207,0.2886483999343846,0.28932958784005464,0.29001044689857114,0.2906909571635412,0.2913710984991591,0.2920508505788219,0.29273019288373225,0.2934091047014949,0.29408756512470247,0.2947655530495115,0.295443047174212,0.29612002599778336,0.29679646781844454,0.2974723507321934,0.2981476526313354,0.2988223512030054,0.2994964239276763,0.30016984807766106,0.29786396110455776,0.2955736287549835,0.2932987531298774,0.2910392369203035,0.2887949834039971,0.28656589644193076,0.28435188047489995,0.2821528405201285,0.2799686821678928,0.2777993115781665,0.2756446354772832,0.2735045611546193,0.27137899645929514,0.2692678497968953,0.267171030126208,0.2650884469559827,0.2630200103417064,0.2609656308823991,0.2589252197174262,0.25689868852333103
Reference,09_ROK,d_ind_mach_7_6_kerosene,0.2144897640000001,0.2144897640000001,0.2177071104600001,0.2121338084322238,0.2165974573179855,0.21949144526276593,0.22241500675735879,0.22470226545725905,0.22700393192243287,0.22932004997812744,0.23165066304477044,0.2322064776496167,0.23276211879867953,0.23331757115589957,0.23387281923764014,0.2344278474116024,0.234982639895734,0.2355371807571273,0.23609145391091368,0.2366454431191519,0.23719913198970183,0.2377525039751001,0.23830554237142237,0.23885823031713954,0.23941055079196755,0.23996248661570752,0.2405140204470824,0.24106513478255906,0.24161581195517104,0.24216603413332718,0.24271578331961433,0.24326504134959417,0.24381378989059055,0.2443620104404671,0.24248483596673304,0.2406203241874753,0.23876839540511105,0.2369289704024657,0.2351019704399617,0.23328731725282267,0.23148493304829407,0.22969474050287939,0.22791666275959263,0.22615062342522618,0.22439654656763444,0.22265435671303294,0.2209239788433133,0.219205338393373,0.217498361248461,0.21580297374153834,0.21411910265065368,0.2124466751963343,0.21078561903899187,0.20913586227634298
Reference,09_ROK,d_ind_mach_7_7_gas_diesel_oil,1.36322208,1.320600456,1.3404094628399998,1.306094980591294,1.3335773958079042,1.351395503899699,1.3693956945423786,1.3834782075059264,1.3976494282056162,1.4119096264708355,1.4262590696385211,1.429681186418935,1.4331022352426201,1.4365221216863906,1.439940750418434,1.4433580251916371,1.4467738488368604,1.4501881232561589,1.4536007494159735,1.4570116273402853,1.4604206561036828,1.4638277338244388,1.4672327576575048,1.4706356237874703,1.4740362274214784,1.477434462782089,1.480830223100111,1.4842234006073536,1.4876138865293773,1.4910015710781577,1.494386343444714,1.497768091791703,1.5011467032459502,1.504522063890925,1.4929644146130567,1.48148472877637,1.4700825156876849,1.458757287611667,1.447508559753517,1.4363358502417585,1.4252386801111236,1.4142165732855392,1.4032690565612076,1.3923956595897873,1.381595914861667,1.3708693576893383,1.3602155261908615,1.349633961273427,1.3391242066170124,1.3286858086581297,1.3183183165736707,1.3080212822648396,1.2977942603411827,1.2876368081047056
Reference,09_ROK,d_ind_mach_7_8_fuel_oil,0.383385276,0.34080552,0.34591760279999995,0.3370621121683195,0.34415446077852835,0.34875275511202686,0.35339803923577967,0.35703229373845163,0.3606894409230143,0.3643695504239618,0.368072691232565,0.3689558321428613,0.3698386974470525,0.37072126277747824,0.3716035035319909,0.3724853948722316,0.3733669117218961,0.3742480287649843,0.3751287204440437,0.37600896095840225,0.37688872426237974,0.37776798406350054,0.37864671382068643,0.3795248867424389,0.3804024757850116,0.3812794536505676,0.38215579278533074,0.3830314653777141,0.3839064433564495,0.3847806983886945,0.3856542018781298,0.386526924963048,0.38739883851442625,0.3882699131339841,0.3852872466853808,0.38232470015343506,0.37938214690564176,0.3764594610728225,0.3735565175446588,0.37067319196524995,0.36780936072869647,0.36496490097470946,0.3621396905842441,0.359333608175159,0.3565465330979002,0.35377834543120956,0.35102892597785845,0.348298156260405,0.3455859185169767,0.34289209569707607,0.3402165714574116,0.3375592301577513,0.33491995685680115,0.3322986373081066
Reference,09_ROK,d_ind_mach_7_9_lpg,1.144796724,1.192484376,1.2103716416399997,1.179386127614014,1.2042023773825608,1.2202918883416152,1.2365458173849477,1.2492621363954026,1.2620585572935248,1.2749353237316063,1.2878926771112915,1.290982802345574,1.294071963229355,1.2971600744997707,1.3002470500734842,1.3033328030406508,1.3064172456588505,1.3095002893469634,1.3125818446790236,1.3156618213780358,1.318740128309717,1.3218166734762433,1.324891364009925,1.3279641061668481,1.3310348053204788,1.3341033659552168,1.337169691659925,1.3402336851213825,1.343295248117739,1.3463542815118914,1.3494106852448273,1.3524643583289353,1.355515198841264,1.3585631039167243,1.3481267027141295,1.337760701445963,1.32746465702291,1.3172381290265514,1.307080679693731,1.2969918739010131,1.2869712791492298,1.2770184655481172,1.2671330058010368,1.2573144751897884,1.2475624515595076,1.2378765153036497,1.2282562493490614,1.2187012391411365,1.2092110726290572,1.1997853402511203,1.1904236349201467,1.1811255520089767,1.1718906893360455,1.1627186471510431
Reference,09_ROK,d_ind_mach_8_1_natural_gas,40.707042228,41.693159232,42.318556620479995,41.23520157099565,42.102858937385406,42.66540093448145,43.233691526281454,43.67829568547909,44.12570046900734,44.575914395748306,45.02894590589406,45.136986804402056,45.24499398605818,45.35296446979355,45.46089524585274,45.568783275582945,45.67662549122181,45.78441879568327,45.89216006234269,45.99984613482065,46.10747382676414,46.21503992162795,46.322541172453484,46.42997430164652,46.537336000753506,46.644622930236245,46.75183171924564,46.85895896539275,46.96600123452005,47.072955060469724,47.17981694485098,47.286583356806204,47.39325073277521,47.49981547625759,47.134924710469626,46.772495356952646,46.41251192385307,46.05495901270056,45.69982131786148,45.347083625995474,44.99673081551518,44.64874785604905,44.30311980790718,43.95983182155033,43.61886913706186,43.28021708362272,42.943861078989556,42.609786628975634,42.277979326934876,41.9484248532488,41.62110897481641,41.29601754454701,40.973136500855944,40.652451867163165
Reference,09_ROK,d_ind_mach_15_5_other_biomass,0.004438008,0.004772952,0.004844546279999999,0.004720525895231992,0.004819853627610839,0.0048842523443207685,0.004949309149002318,0.00500020657078421,0.005051424602607325,0.00510296421969676,0.0051548263882693355,0.005167194700772257,0.0051795591534353775,0.005191919404991708,0.005204275110890289,0.005216625923272038,0.0052289714909454724,0.005241311459362187,0.005253645470592257,0.00526597316329949,0.005278294172716373,0.005290608130619047,0.005302914665301995,0.005315213401552582,0.005327503960625466,0.005339785960216793,0.005352059014438291,0.0053643227337910795,0.0053765767251394625,0.005388820591684417,0.005401053932936951,0.0054132763446913335,0.005425487418998105,0.005437686744136876,0.005395914757018843,0.005354424547603388,0.005313214342413162,0.005272282378661148,0.005231626904188093,0.005191246177400303,0.005151138467207786,0.005111302052962759,0.005071735224398503,0.005032436281568564,0.004993403534786315,0.00495463530456485,0.004916129921557229,0.00487788572649707,0.004839901070139475,0.004802174313202292,0.004764703826307728,0.0047274879899242795,0.004690525194309008,0.004653813839450141
Reference,09_ROK,d_ind_mach_17_electricity,287.94989142,290.604448224,294.96351494736,287.41244896470715,293.4600859116733,298.24158776016367,303.0904596161215,307.09720955484124,311.1463497135521,315.2382802316665,319.37340465493526,321.07796763054193,322.79154768419454,324.51418747013327,326.24592979673105,327.9868176266262,329.73689407685106,331.49620241895184,333.26478607910826,335.0426886382487,336.8299538321523,338.62662555155686,340.4327478422545,342.24836490518356,344.07352109651663,345.9082609277407,347.7526290657368,349.60667033284534,351.470429706937,353.3439523214691,355.22728346553856,357.12046858393273,359.0235532771709,360.93658330153767,359.2669352169467,357.6048065364293,355.95015947899503,354.3029565006017,352.6631602923665,351.0307337787934,349.40564011601316,347.7878426900386,346.17730511503333,344.57399123159485,342.97786510505125,341.38889102377175,339.80703349749075,338.23225725564544,336.66452724572696,335.1038086316446,333.55006679210345,332.00326731899503,330.4633760158006,328.9303588960081
Reference,09_ROK,d_ind_mach_18_heat,0.14925942,0.1614848760000001,0.1639071491400001,0.15971112612201588,0.1630717144008335,0.16525053764951947,0.16745162620791196,0.16917365564486597,0.17090653238821465,0.1726502894330739,0.17440495946977938,0.17482342070946158,0.17524175135789713,0.17565993986888634,0.17607797458512162,0.17649584373737082,0.17691353544365535,0.17733103770842085,0.17774833842170487,0.1781654253582996,0.17858228617690414,0.17899890841927796,0.17941527950938432,0.17983138675252922,0.18024721733449514,0.18066275832066836,0.18107799665516242,0.18149291915993176,0.18190751253388537,0.18232176335198969,0.1827356580643671,0.18314918299539035,0.18356232434276945,0.18397506817663123,0.18256178261247114,0.1811580305272482,0.1797637519183122,0.17837888714470237,0.1770033769250307,0.17563716233537713,0.17428018480719695,0.1729323861252402,0.17159370842548285,0.17026409419306993,0.1689434862602705,0.16763182780444427,0.16632906234601974,0.16503513374648437,0.1637499862063857,0.16247356426334436,0.16120581279007826,0.15994667699243825,0.15869610240745488,0.15745403490139656
Reference,09_ROK,d_ind_min_7_6_kerosene,0.0429147,0.0429147,0.04372717385352818,0.041024478892586355,0.04221113824060212,0.042992479266182985,0.04368981629489822,0.044328186531708495,0.04492931977442604,0.04549856353474877,0.046033167812778185,0.04626924233385184,0.046468771524807134,0.046632579217359034,0.04676175738427479,0.04685914767424828,0.04692963456401719,0.0469786069669178,0.047010263470117684,0.04702746546867535,0.04702644363509031,0.047007617263956435,0.046970135205937666,0.04691376435651916,0.04683997326672718,0.04675058828584441,0.04664760027155549,0.04653383638984141,0.0464128352251008,0.04628800901196037,0.04616703121541026,0.046052603560571434,0.04594724834754153,0.045852764285952426,0.04550052606973959,0.04515066391658173,0.0448031628718037,0.04445800807087554,0.04411518473888487,0.04377467819001234,0.04343647382701005,0.043100557140683025,0.042766913709373605,0.04243552919844877,0.04210638935979044,0.04177948003128874,0.04145478713633806,0.04113229668333611,0.040811994765185766,0.040493867558799836,0.04017790132460865,0.039864082406070395,0.039552397229184404,0.039242832302007126
Reference,09_ROK,d_ind_min_7_7_gas_diesel_oil,1.320600456,1.405801836,1.432416894126747,1.343881880757436,1.3827545255655584,1.4048288586632434,1.4240371677318329,1.4412141100305977,1.4570788803563361,1.4718136116670069,1.4853374053803992,1.4891655207038814,1.4917817586913962,1.4932214779050603,1.493528331219025,1.4928013535786675,1.4912035605495868,1.4889123549551548,1.486065746299881,1.4827582075513654,1.4788747531883042,1.4744330120632316,1.4694107311886158,1.463805220656976,1.4576668226907856,1.4510565038760248,1.4440397251029555,1.4367071156635698,1.4291702851239207,1.421535803592618,1.4140396396654085,1.4067633771170356,1.399782248509099,1.3931486752324818,1.3787203185906098,1.3644214580943606,1.3502510592847132,1.3362080953108664,1.3222915468775112,1.3085004021924562,1.2948336569145977,1.281290314102235,1.2678693841617317,1.2545698847965139,1.241390840956408,1.2283312847873176,1.2153902555812293,1.2025667997265554,1.1898599706588047,1.177268828811581,1.1647924415679056,1.1524298832118685,1.140180234880594,1.1280425845165327
Reference,09_ROK,d_ind_min_7_8_fuel_oil,0.25560414,0.127823004,0.13024298709738685,0.12219291127713768,0.12572741955956904,0.1280546723899089,0.13013171624226755,0.13203312534761563,0.1338236227037294,0.1355191360698419,0.1371114744706456,0.1378146310685362,0.13840893606364502,0.13889684326887522,0.13928160516506427,0.13957168570680975,0.13978163348677508,0.13992749958048784,0.14002178963343342,0.14007302641547884,0.14006998284676164,0.14001390781156972,0.13990226613046602,0.13973436349312485,0.13951457403250542,0.1392483375967639,0.13894158402835013,0.1386027341445715,0.13824232774851972,0.13787052830586824,0.13751019151282684,0.13716936455651177,0.1368555602000432,0.13657413596586607,0.13552498155211212,0.13448290432909654,0.13344785975377235,0.13241980355159316,0.13139869171494192,0.1303844805015684,0.12937712643303576,0.1283765862931759,0.12738281712655378,0.12639577623694054,0.12541542118579532,0.12444170979075563,0.12347460012413666,0.12251405051143914,0.12156001952986546,0.12061246600684473,0.11967134901856599,0.11873662788851985,0.11780826218604872,0.11688621172490506
Reference,09_ROK,d_ind_min_7_9_lpg,0.095417172,0.095417172,0.09722363825579582,0.09121442672800419,0.09385286248812899,0.09559010755866439,0.09714057691324197,0.09855993863976942,0.09989650708869945,0.10116217199579751,0.10235081897104535,0.1028757105159496,0.10331934663905899,0.10368355905986464,0.10397077568659731,0.10418731468254813,0.1043440362647758,0.10445292222205431,0.10452330775453485,0.1045615549298645,0.10455928297011788,0.10451742414103093,0.10443408598471408,0.10430875021317772,0.10414468202426462,0.103945942149697,0.10371695709158532,0.10346401281214496,0.10319497705171192,0.1029174366226904,0.10264845281943415,0.10239403269711446,0.10215978437468017,0.10194970712944933,0.10116653552481612,0.10038864689355098,0.09961600798521036,0.09884858574978082,0.09808634733650595,0.0973292600927201,0.09657729156268867,0.09583040948645524,0.09508858179869507,0.09435177662757536,0.09361996229362186,0.09289310730859222,0.09217118037435554,0.0914541503817785,0.09074198640961786,0.0900346577234193,0.0893321337744225,0.08863438419847257,0.08794137881493778,0.08725308762563339
Reference,09_ROK,d_ind_min_7_x_other_petrol_prod,0.033787476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reference,09_ROK,d_ind_min_15_5_other_biomass,0.003307572,0.003600648,0.0036688165379545595,0.003442053838792611,0.0035416174523822267,0.0036071738701382795,0.0036656821476695094,0.0037192429675384697,0.0037696795127811124,0.003817440452671606,0.0038622950555111464,0.0038821022836207416,0.003898843269398454,0.003912587134334516,0.003923425497607448,0.003931596780473516,0.003937510802444371,0.003941619706492618,0.0039442757643220715,0.003945719053957153,0.003945633319627092,0.003944053741170981,0.003940908905083553,0.003936179253327463,0.0039299880009156475,0.003922488383007436,0.003913847437418316,0.0039043023702696224,0.003894150077423093,0.0038836768536864327,0.0038735265214880823,0.003863925762155264,0.0038550862028181206,0.0038471587596018634,0.003817605114144006,0.0037882508261717364,0.0037590946409513364,0.0037301353113124856,0.003701371597604,0.003672802267649816,0.003644426096705234,0.003616241867413407,0.003588248369762081,0.0035604444010405817,0.003532828765797054,0.003505400275795935,0.003478157749975683,0.0034511000144067383,0.003424225902249734,0.003397534253713939,0.003371023916015946,0.00334469374333859,0.0033185425967901076,0.003292569344363526
Reference,09_ROK,d_ind_min_17_electricity,6.286480200000002,6.365317644,6.4858277292423905,6.08495082875764,6.2609619318375245,6.400555339773305,6.528542506745672,6.648543620367759,6.763735806744886,6.874868745841234,6.981475622259409,7.043331021464251,7.099961073995852,7.151431775939319,7.19785184768074,7.2396024059251225,7.2773874555359965,7.312000375359977,7.344060710968239,7.373987806779658,7.401163892452288,7.42562389264791,7.447202063317111,7.465828799404417,7.481705521445156,7.495094255387082,7.506287621163453,7.5157178631198995,7.523939146757881,7.531493441166383,7.5396267582492,7.548788673348522,7.559405854913686,7.571791718733035,7.541443022992917,7.511159906004016,7.480942477179104,7.450790847324074,7.420705128564958,7.390685434276181,7.360731879010029,7.330844578427315,7.301023649229233,7.271269209090375,7.241581376592925,7.2119602711619635,7.182406013001935,7.152918723034209,7.123498522835748,7.094145534578864,7.064859880972054,7.035641685201887,7.006491070875954,6.977408161966831
Reference,09_ROK,d_ind_fb_1_x_coal_thermal,0.926622576,0.9088705440000001,0.9225036021599954,0.8988875099447022,0.9178016012997868,0.9068128609057217,0.8953300250545189,0.88073375369026,0.8657078311057852,0.8502478409739481,0.8343493469391919,0.8117526896105289,0.789037684931755,0.7662043376645504,0.7432526586000399,0.7201826646336172,0.6969943788404472,0.6736878305516486,0.6502630554311488,0.6267200955532086,0.603058999480667,0.5792798223438599,0.5553826259202345,0.5313674787146854,0.5072344560406028,0.4829836401016094,0.45861512007405,0.434128992190203,0.4095253598222007,0.3848043335667272,0.3599660313304239,0.3350105784160684,0.30993810760950136,0.284748759267314,0.28256133618399376,0.2803886686125249,0.27823066368336624,0.27608722908678374,0.2739582730695751,0.2718437044318113,0.26974343252359845,0.2676573672418569,0.2655854190271197,0.26352749886034876,0.26148351825976984,0.25945338927772527,0.25743702449754463,0.25543433703043383,0.25344524051238176,0.25146964910108444,0.2495074774728872,0.24755864081974446,0.24562305484619631,0.2437006357663632
Reference,09_ROK,d_ind_fb_7_6_kerosene,0.1716169320000001,0.1716169320000001,0.17419118597999922,0.16973189161891175,0.17330333350505933,0.17561886280149844,0.1779580544014079,0.1797881292424951,0.18162973198322255,0.18348289768892131,0.18534766110101727,0.18579237788127603,0.18623695587659314,0.18668138281632432,0.18712564631174788,0.18756973385519407,0.1880136328191711,0.1884573304554874,0.18890081389436597,0.18934407014354931,0.18978708608740688,0.19022984848603078,0.19067234397432398,0.19111455906108774,0.1915564801281034,0.19199809342919907,0.1924393850893203,0.19288034110359376,0.19332094733637414,0.19376118952030205,0.19420105325533857,0.19464052400780543,0.19507958710941434,0.19551822775628996,0.19401626832473898,0.19252444053180956,0.19104268061010132,0.1895709251765969,0.18810911123041224,0.18665717615056004,0.18521505769372562,0.1837826939920557,0.18236002355096023,0.18094698524692587,0.17954351832534307,0.1781495623983449,0.1767650574426586,0.17538994379746922,0.17402416216229566,0.17266765359487893,0.17132035950908228,0.16998222167280372,0.16865318220590023,0.16733318357812393
Reference,09_ROK,d_ind_fb_7_7_gas_diesel_oil,0.7241907959999999,1.150197696,1.167450661439994,1.1375639245071334,1.1615001654186354,1.1770191263436842,1.1926966749244878,1.2049620606366975,1.217304707744105,1.2297248512588541,1.2422227240222357,1.2452032703475024,1.2481828865190931,1.2511614902976478,1.2541389986524358,1.257115327755523,1.2600903929759124,1.2630641088736636,1.2660363891939543,1.2690071468610842,1.2719762939724908,1.2749437417926899,1.2779094007471643,1.2808731804162479,1.2838349895289713,1.2867947359568075,1.2897523267074418,1.2927076679184981,1.2956606648511508,1.2986112218838093,1.3015592425056495,1.3045046293101799,1.3074472839887357,1.3103871073239313,1.3003207912703647,1.290322378699651,1.2803914422348621,1.2705275570752539,1.260730300981186,1.250999254259132,1.2413339997467738,1.2317341227981828,1.222199211269084,1.212728855502206,1.2033226483127153,1.193980184973732,1.1847010632019306,1.175484883143223,1.1663312473585226,1.1572397608095903,1.1482100308449634,1.1392416671859626,1.1303342819127806,1.1214874894506508
Reference,09_ROK,d_ind_fb_7_8_fuel_oil,1.36322208,1.405801836,1.4268888635399926,1.390360508633373,1.4196160110025307,1.438583692677704,1.4577452043513224,1.4727362809405355,1.4878217884363651,1.5030020140768254,1.5182772424466586,1.5219201444546484,1.5255619096043826,1.5292024373807558,1.5328416263014284,1.5364793739096967,1.5401155767673347,1.543750130447401,1.5473829295269874,1.551013867579886,1.5546428371692749,1.5582697298403156,1.5618944361126796,1.5655168454730761,1.5691368463677293,1.5727543261947334,1.5763691712964383,1.5799812669517836,1.5835904973684871,1.5871967456753293,1.5907998939142465,1.5943998230324656,1.5979964128745543,1.6015895421744186,1.5892862262843996,1.5770659038147263,1.5649280524140925,1.5528721528798701,1.5408976891396795,1.5290041482330687,1.5171910202932957,1.5054577985292144,1.4938039792072666,1.482229061633575,1.4707325481361404,1.4593139440471388,1.447972757685324,1.4367085003385265,1.4255206862462544,1.4144088325823967,1.4033724594380215,1.3924110898042754,1.381524249555381,1.3707114674317302
Reference,09_ROK,d_ind_fb_7_9_lpg,1.144796724,1.097109072,1.1135657080799943,1.0850584259531497,1.1078898636659118,1.1226925300928183,1.1376464643899709,1.1493457279020103,1.161118686725631,1.172965565025736,1.1848865848965735,1.1877295608687375,1.1905716496194787,1.1934127727052841,1.1962528509277968,1.1990918043282512,1.2019295521818874,1.2047660129923365,1.207601104485963,1.2104347436061387,1.2132668465075398,1.2160973285503653,1.2189261042945065,1.2217530874937155,1.2245781910897333,1.2274013272063256,1.2302224071433383,1.2330413413707164,1.2358580395224064,1.2386724103903368,1.2414843619182454,1.2442938011955424,1.2471006344511073,1.24990476704704,1.240303072744927,1.2307661477666585,1.2212935844613542,1.2118849776354086,1.2025399245381112,1.1932580248473459,1.1840388806553748,1.174882096454702,1.1657872791240196,1.1567540379142327,1.1477819844345656,1.1388707326387473,1.1300198988112762,1.121229101553764,1.1124979617713568,1.1038261026592344,1.0952131496891895,1.086658730596278,1.0781624753655537,1.0697240162188717
Reference,09_ROK,d_ind_fb_8_1_natural_gas,28.257592428,28.106574552,28.528173170279853,27.79785193712077,28.382765071630967,28.78524264932116,29.192214931611122,29.51622377348524,29.842611300018095,30.171387856067174,30.502563751755396,30.60034911669287,30.698229364472546,30.79620241572277,30.894266165078918,30.992418480961454,31.090657205352645,31.188980153571958,31.287385114049496,31.38586984809713,31.48443208967932,31.583069545181377,31.681779893175605,31.78056078418676,31.879409840455693,31.978324655699865,32.07730279487369,32.17634179392705,32.27543915956022,32.374592368979904,32.47379886965057,32.57305607904605,32.67236138439841,32.77171214244516,32.51996179310293,32.26990965445056,32.02154503813989,31.774857320250963,31.529835940914968,31.286470403939333,31.04475027643492,30.80466518844546,30.566204832578983,30.329358963641464,30.094117398272502,29.860470014583136,29.628406751795712,29.39791760988579,29.16899264922618,28.941621990232917,28.715795813013354,28.491504357016236,28.268737920683762,28.047486861105686
Reference,09_ROK,d_ind_fb_15_5_other_biomass,1.52252982,1.681125804,1.706342691059991,1.6626603181688604,1.69764546236366,1.7203279331711543,1.7432421952621926,1.7611692494447184,1.7792092286709758,1.7973624764340697,1.815629333054194,1.8199856914044574,1.8243406902446542,1.8286942093739602,1.8330461274348882,1.8373963219047573,1.8417446690871362,1.8460910441032392,1.850435320883257,1.8547773721575824,1.859117069448071,1.8634542830591825,1.8677888820690474,1.8721207343205295,1.8764497064122294,1.8807756636893445,1.8850984702345621,1.8894179888588905,1.8937340810923213,1.898046607174599,1.9023554260457682,1.9066603953367662,1.910961371359919,1.915258209099367,1.9005453091103286,1.8859316566659534,1.871416627113294,1.8569995995647448,1.842679956876003,1.8284570856241598,1.8143303760859126,1.8002992222159075,1.7863630216252004,1.7725211755598451,1.7587730888796025,1.7451181700367735,1.7315558310551507,1.7180854875090932,1.70470655850272,1.6914184666492225,1.6782206380502978,1.6651125022756956,1.6520934923428885,1.6391630446968526
