economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11_MEX,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,14796.97236,14621.724765314826,12267.44922297559,12591.16433796449,12878.95198577966,13189.321392721215,13514.798890397911,13854.441896243834,14207.534768294785,14574.4490332451,14954.93006234063,15348.741796230006,15755.777412528874,16176.072187617005,16609.03516589648,17055.05161671798,17514.618964411184,17988.141320895345,18362.942154908873,18747.08237309062,19140.18315696473,19541.711642264952,19951.066787303713,20367.74194111307,20791.147876595503,21220.54632934112,21655.247628811012,22094.782964010803,22538.988318471092,22987.970038892036,23442.11703994266,23901.989899868608,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402,24368.182493151402
11_MEX,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,63243.63168999999,63559.84984844998,57990.06433898423,58966.39568946042,59956.45466051222,60960.41817141612,61978.46530707202,63010.77734362395,64057.53777437618,65118.93233600908,66195.14903509717,67286.37817493347,68392.81238266302,69514.64663672961,70652.07829463932,71805.30712104349,72974.53531614631,73939.69041311895,74457.26824601079,74978.46912373287,75503.31840759896,76031.84163645215,76564.0645279073,77100.01297960266,77639.71307045985,78183.19106195308,78730.47339938674,79281.58671318246,79836.55782017473,80395.41372491595,80958.18162099032,81524.88889233724,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365,82095.56311458365
11_MEX,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,13758249.2,13895831.691999996,12678132.119319778,12827763.754902769,12978574.753538607,13130573.168066932,13283767.1023717,13438164.71169032,13593774.202924563,13750603.834953355,13908661.918947363,14067956.818685438,14228496.950872919,14333015.99626594,14437729.851252792,14542638.800933627,14647743.130783973,14753043.126655214,14797302.256035175,14841694.16280328,14886219.245291688,14930877.90302756,14975670.536736645,15020597.548346851,15065659.340991892,15110856.319014866,15156188.887971906,15201657.454635821,15247262.426999727,15293004.214280728,15338883.226923568,15384899.876604337,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149,15431054.576234149
11_MEX,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1975.106344,1984.9818757199998,1811.0367938121794,1841.527741163587,1872.4474037826415,1903.8013068799605,1935.5950432988473,1967.834274315425,2000.5247304480035,2033.672212275802,2067.28259126711,2101.3618106170193,2135.9158860948,2170.950906901073,2206.4730365348637,2242.4885136706384,2279.0036530454768,2309.145564634592,2325.309583587035,2341.5867506721443,2357.9778579268477,2374.4837029323357,2391.105088852862,2407.8428244748316,2424.697724246155,2441.6706083158783,2458.762302574089,2475.973638692108,2493.3054541629526,2510.7585923420934,2528.3339024884863,2546.0322398059056,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487,2563.8544654845487
11_MEX,8th_construction_production_projection,GVA millions USD,14_11_construction,96135.53015,96616.20780075,88149.6749900015,89633.77907245152,91138.75026905151,92664.85751167627,94212.37302412659,95781.57236107481,97372.73444745954,98986.14161833585,100622.07965918488,102280.83784668914,103962.7089899776,105667.98947234708,107396.97929346505,109149.98211205805,110927.30528909362,112394.42054552361,113181.1814893423,113973.4497597677,114771.263908086,115574.66275544261,116383.6853947307,117198.3711924938,118018.75979084123,118844.89110937713,119676.80534714276,120514.54298457278,121358.14478546477,122207.65179896304,123063.10536155569,123924.54709908657,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025,124792.01892878025
11_MEX,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,9395.581767,9442.559675834998,8615.10284294234,8760.148293210734,8907.2331422002,9056.383673340137,9207.62649178865,9360.988528238802,9516.497042768777,9674.179628736525,9834.06421671935,9996.17907849896,10160.552831092496,10327.214440830045,10496.193227479243,10667.518868417335,10841.221402851446,10984.60648984159,11061.498735270483,11138.929226417376,11216.90173100229,11295.420043119308,11374.487983421142,11454.109399305089,11534.28816510022,11615.028182255923,11696.333379531714,11778.207713188438,11860.655167180756,11943.679753351022,12027.28551162447,12111.47651020584,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289,12196.256845777289
11_MEX,8th_nonspecified_production,index,14_13_nonspecified_industry,133.53624403099425,129.3156164472832,118.89963258502078,120.59509289533564,121.89611357416595,123.36304665911071,124.92025281258458,126.55516980380092,128.25779102030677,130.02820370168268,131.8609018255613,133.75072941364107,135.69381821862487,137.68762674879363,139.72440245495963,141.80481055070973,143.93035148979914,146.10164117262585,148.31722647272846,150.5740002822807,152.86767281824098,155.19279929826374,157.54349275472634,159.9147157994453,162.30087788050145,164.69533809895455,167.09196375664524,169.4864408221345,171.87686416949458,174.26340780082143,176.64835581789518,179.03520795378623,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136,181.42761066141136
12_NZ,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,651.819,667.0,514.3706267223411,614.9942260160639,625.2015421283371,635.6984782657482,646.5748787841596,656.8698156207148,667.4048222948749,677.621869141756,687.5163342400651,697.9667381079967,707.7568871217518,715.5461560830253,722.9358925341788,730.5834046734718,738.2204954438276,745.5574102707197,748.7749988431173,752.043121829426,755.3612343285724,758.3663359319153,761.3498152789564,762.954284585764,764.5492836942095,765.8151638228496,767.4210728643304,768.6545040454059,769.4780555452043,769.8842901042274,770.5668898117603,770.8096130929075,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252,771.291034726252
12_NZ,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,125.67196186855898,125.69541633495419,113.05669241569167,114.08015301718147,115.10504241643505,116.126976836119,117.14155830212442,118.16190656027273,119.17485979776764,120.18916922080089,121.20482698080842,122.2086063087618,123.2180954736254,124.22004437942606,125.22325942659502,126.21885738996723,127.21122586826156,128.2047880331701,128.3293569509878,128.4489802957722,128.5637164027305,128.6780083018635,128.7874890029754,128.8922105225365,128.992222131512,129.09189718074,129.1826130345062,129.2730523056607,129.363216867356,129.4531085731356,129.5342055808434,129.6150820770427,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361,129.6872594323361
12_NZ,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,345.40718,350.30821732710143,271.50464689782564,326.1723033491013,333.02081227976754,339.89495740835287,346.7240372671829,353.7104138650148,360.6473814687323,367.671969533727,374.78471747558046,381.7687332425594,388.91003411327705,394.21098712660785,399.5481606043877,404.7718137441448,409.9543426112857,415.17023477604346,417.4648463750547,419.6840232871276,421.82767887661026,423.97172946162476,426.0399520426801,428.0322506193496,429.948638713053,431.8652744187141,433.6297100263799,435.39418075124456,437.1585830882879,438.922907539194,440.5345427942016,442.1459560515154,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967,443.6043653623967
12_NZ,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,650.0000000000001,650.0000000000001,496.8809555415383,588.9281080456108,593.2903860423528,597.6526640390949,602.0149420358371,606.3772200325791,610.7394980293212,615.1017760260634,619.4640540228054,623.8263320195475,628.1886100162897,632.5508880130317,636.9131660097738,641.275444006516,645.637722003258,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001,650.0000000000001
12_NZ,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,880.7147468000001,889.5218942680001,807.9753007909376,822.912712873155,838.4403967543625,854.5001639205013,871.028677472431,887.9884762090512,905.3444961070929,923.0800913033963,941.2109696971233,959.7688388854025,978.7757844659824,998.2351645431846,1018.1246544391889,1038.4093244756314,1059.0483611788034,1080.0011936216988,1093.9184292270515,1107.9628803539035,1122.1498157464982,1136.5068714002837,1151.0604719893156,1165.8135779529312,1180.7790363761749,1195.960399140581,1211.379645355043,1227.0535549110557,1242.9957761887788,1259.2203643235157,1275.747588073987,1292.6115302036303,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153,1309.8290734013153
12_NZ,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1872.291318,1891.01423118,1717.6561949550758,1749.4112973381573,1782.4212450256073,1816.5623363874977,1851.6999249599198,1887.7543728330543,1924.6511382025546,1962.354834009004,2000.8988533156296,2040.3506025772838,2080.757033060614,2122.125283682721,2164.407894922106,2207.53061057518,2251.4066662125315,2295.9498130292277,2325.5361455950656,2355.392922725711,2385.552603895003,2416.073939832994,2447.0131061493175,2478.3763963741876,2510.1911218315913,2542.4648333851706,2575.2442559193514,2608.565061421322,2642.4562646700097,2676.947745155793,2712.0825917688226,2747.9332602756317,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994,2784.535641197994
12_NZ,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,441.2935297,447.23683432861816,370.22302901463945,391.87070858191277,402.97682751245367,413.6444723938192,424.1802961647896,434.87565153541016,445.78206756788484,456.93532788183404,468.36858302382524,480.11720111360955,492.20948415138514,504.66774605009044,517.505955440472,530.7400589101512,544.3931365802748,558.4922524650057,569.2556882925419,580.3240407664472,591.7182013482346,603.4653892797801,615.5914050895394,628.1177258340841,641.1207428464901,654.5940662034307,668.5276063424325,682.9166192436913,697.7591661757845,712.9659714325221,728.5285590968734,744.4455456844703,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058,760.7168097367058
12_NZ,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,9183.200691,9275.032697910001,8424.747476403074,8580.499669100624,8742.406617821125,8909.86159171959,9082.204177809781,9259.043768657146,9440.01475216777,9624.943562152797,9813.993984663233,10007.496634383251,10205.681797540303,10408.584489042498,10615.971929777725,10827.47990846457,11042.682863567561,11261.157762582394,11406.272589025637,11552.713889981975,11700.640872440043,11850.341696548658,12002.09189202493,12155.922327329581,12311.966958843706,12470.262821987777,12631.039092631403,12794.470734475062,12960.700058993123,13129.87361889031,13302.202756238235,13478.042851547882,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657,13657.56994038657
12_NZ,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,2971829.54,2998656.4337098375,2726788.247676585,2758130.6150527583,2790245.5779089415,2822828.621223228,2856018.6086164243,2887017.0964881293,2918241.7877659434,2948031.708481534,2976446.679497742,3005943.713286205,3033008.8434556574,3062403.091687898,3090370.880197155,3118816.422933314,3146935.3180464725,3173976.671754693,3176040.622847153,3177912.4444914516,3179622.834103611,3180177.425589063,3180389.627806985,3180201.686908681,3179717.4987390684,3178094.3691073903,3177138.8162736907,3174883.289552363,3171299.4932757476,3166380.6476852647,3161942.348590351,3156046.3992597484,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982,3150516.891955982
12_NZ,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1011.4146,1021.528746,927.880472796173,945.0346271021662,962.8666507383101,981.3097198971396,1000.2910983553294,1019.7677655936203,1039.6994540166327,1060.067047481381,1080.8885849710948,1102.2004795545724,1124.0280943770247,1146.3752858922596,1169.216416395028,1192.5113725719104,1216.2132841469922,1240.2755593854815,1256.2581409580487,1272.3868170933085,1288.6791224480924,1305.1667942555782,1321.8801786650006,1338.822675450894,1356.0090382317578,1373.4433459955446,1391.1508395954484,1409.1507890928658,1427.4588683152308,1446.0912182084091,1465.0711154559904,1484.437700772575,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739,1504.2103622722739
12_NZ,8th_construction_production_projection,GVA millions USD,14_11_construction,12682.27951,12809.102305100001,11634.832548266575,11849.931064410473,12073.529485851597,12304.789898836081,12542.80025293998,12787.02110741377,13036.947540833728,13292.33985301311,13553.424237470776,13820.657283142964,14094.357022315167,14374.571811640644,14660.98017608436,14953.079128787265,15250.280956323166,15552.001437934832,15752.409427689649,15954.6493190988,16158.940981856724,16365.682373894846,16575.2540101342,16787.698520858063,17003.20090390373,17221.81230631349,17443.849226934883,17669.55329596071,17899.121049866237,18132.754882394864,18370.746663376576,18613.58718410782,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125,18861.519555062125
12_NZ,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,502.2586476,507.28123407600003,460.77641295770746,469.2949990473781,478.15020844959645,487.30885711188296,496.7348249335795,506.4067483434841,516.3046308456021,526.4189795493593,536.7587524382778,547.3420318879627,558.1814129894997,569.2788108203201,580.621493945495,592.1895424839503,603.9596811127929,615.9087728299409,623.8455673015594,631.8549109112661,639.9455111990017,648.1331285659058,656.4328326143697,664.8463116393413,673.3808921441904,682.0385997146385,690.831968712746,699.7705684634724,708.8621824369891,718.1148260699343,727.5400583368574,737.157316135724,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234,746.9762274153234
12_NZ,8th_nonspecified_production,index,14_13_nonspecified_industry,158.96466181459516,161.10558468512008,148.29154544965542,155.79980396613004,159.03735707969958,162.05586478122373,164.9793573993998,167.92238815308554,170.90429363606495,173.9378682145968,177.03455060993932,180.20629192944415,183.4620775493836,186.80842842396123,190.24861891457303,193.78655648905334,197.4286300457267,201.18249206945288,205.0597434251448,209.04683317254086,213.15128692416593,217.38290971292537,221.7509955166471,226.26328089343787,230.94728385933618,235.8007026085545,240.81990263530835,246.00317502828779,251.34982140928375,256.8276824977096,262.43370506211335,268.1673907377789,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621,274.0286957723621
13_PNG,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_machinery_production_projection,GVA millions USD,14_6_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_construction_production_projection,GVA millions USD,14_11_construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_nonspecified_production,index,14_13_nonspecified_industry,173.48239722744006,175.05961857197863,168.6974283803992,169.00238537445608,174.00123478816343,179.8003119238219,186.32901128085607,192.43130791490563,199.19228164090183,206.03512087308422,212.94402160374682,219.90453879259545,227.383222876796,234.86399938120348,242.33709591003944,249.79572184241195,257.6695487197554,265.498240046418,273.6909977078888,281.8080064675303,290.23816036383613,298.56114326252265,307.14922069324496,315.6050276559541,324.2875480299784,333.1710011422703,341.8872366629604,349.7646057788364,358.4914856096364,369.9316758597861,377.60552835338143,387.902194814138,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927,394.6197037377927
14_PE,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1216.54,1228.7054,1137.0206623899426,1155.3916363155856,1174.016327653503,1192.8979736545466,1212.0398509428462,1231.4452759795463,1244.9239540193514,1258.5066327076556,1272.194015083992,1285.9868086182742,1299.8857252375233,1311.276771937121,1322.7244659453893,1334.229044626759,1345.7907462600242,1357.4098100416877,1361.4820394718122,1365.5664855902269,1369.663185046998,1373.7721746021386,1379.267263300547,1380.6465305638471,1382.0271770944116,1383.4092042715051,1384.792613475777,1386.1774060892524,1387.5635834953412,1388.951147078836,1390.3400982259154,1391.7304383241415,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654,1393.1221687624654
14_PE,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
