economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11_MEX,8th_machinery_production_projection,GVA millions USD,14_6_machinery,10249.9391,10301.1888,9213.898318,9382.71626,9553.989172,9727.749269,9904.02917,10082.86189,10264.28087,10448.31994,10635.01336,10824.39582,11016.50243,11211.36872,11409.0307,11609.52478,11812.88783,11983.45673,12067.34093,12151.81231,12236.875,12322.53312,12408.79086,12495.65239,12583.12196,12671.20381,12759.90224,12849.22156,12939.16611,13029.74027,13120.94845,13212.79509,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466,13305.28466
11_MEX,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,14796.97236,14621.72477,12026.5098,12361.9052,12662.65692,12986.20928,13325.27547,13678.97427,14046.6425,14428.68834,14824.90018,15235.08244,15659.16586,16097.22108,16548.69408,17014.00094,17493.67087,17988.14132,18362.94215,18747.08237,19140.18316,19541.71164,19951.06679,20367.74194,20791.14788,21220.54633,21655.24763,22094.78296,22538.98832,22987.97004,23442.11704,23901.9899,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249,24368.18249
11_MEX,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,63243.63169,63559.84985,56851.1077,57892.73923,58949.51828,60021.64364,61109.31655,62212.74076,63332.12252,64467.67064,65619.59651,66788.11413,67973.44015,69175.79387,70395.39732,71632.47527,72887.25523,73939.69041,74457.26825,74978.46912,75503.31841,76031.84164,76564.06453,77100.01298,77639.71307,78183.19106,78730.4734,79281.58671,79836.55782,80395.41372,80958.18162,81524.88889,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311,82095.56311
11_MEX,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,13758249.2,13895831.69,12429126.66,12594196.63,12760606.58,12928365.77,13097483.53,13267969.27,13439832.43,13613082.51,13787729.11,13963781.84,14141250.41,14263148.96,14385277.18,14507635.38,14630223.92,14753043.13,14797302.26,14841694.16,14886219.25,14930877.9,14975670.54,15020597.55,15065659.34,15110856.32,15156188.89,15201657.45,15247262.43,15293004.21,15338883.23,15384899.88,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58,15431054.58
11_MEX,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1975.106344,1984.981876,1775.467039,1807.997319,1841.000658,1874.483264,1908.451421,1942.911494,1977.869923,2013.33323,2049.308016,2085.800964,2122.81884,2160.368494,2198.456858,2237.090954,2276.277885,2309.145565,2325.309584,2341.586751,2357.977858,2374.483703,2391.105089,2407.842824,2424.697724,2441.670608,2458.762303,2475.973639,2493.305454,2510.758592,2528.333902,2546.03224,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465,2563.854465
11_MEX,8th_construction_production_projection,GVA millions USD,14_11_construction,96135.53015,96616.2078,86418.36707,88001.7328,89608.12402,91237.84288,92891.19532,94568.49101,96270.0435,97996.17019,99747.19241,101523.4355,103325.2286,105152.9054,107006.8031,108887.2635,110794.6324,112394.4205,113181.1815,113973.4498,114771.2639,115574.6628,116383.6854,117198.3712,118018.7598,118844.8911,119676.8053,120514.543,121358.1448,122207.6518,123063.1054,123924.5471,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189,124792.0189
11_MEX,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,9395.581767,9442.559676,8445.897502,8600.644059,8757.640956,8916.917728,9078.504271,9242.430852,9408.728115,9577.427081,9748.559152,9922.156123,10098.25018,10276.8739,10458.06026,10641.84267,10828.25492,10984.60649,11061.49874,11138.92923,11216.90173,11295.42004,11374.48798,11454.1094,11534.28817,11615.02818,11696.33338,11778.20771,11860.65517,11943.67975,12027.28551,12111.47651,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685,12196.25685
11_MEX,8th_nonspecified_production,index,14_13_nonspecified_industry,133.536244,129.3156164,118.8996326,120.5950929,121.8961136,123.3630467,124.9202528,126.5551698,128.257791,130.0282037,131.8609018,133.7507294,135.6938182,137.6876267,139.7244025,141.8048106,143.9303515,146.1016412,148.3172265,150.5740003,152.8676728,155.1927993,157.5434928,159.9147158,162.3008779,164.6953381,167.0919638,169.4864408,171.8768642,174.2634078,176.6483558,179.035208,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107,181.4276107
12_NZ,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,651.819,667,522.1879774,623.6531194,633.3152932,643.2582583,653.5721683,663.2857812,673.2298962,682.841695,692.1177402,701.9427518,711.0933758,718.2261128,724.9527092,731.9329292,738.8977046,745.5574103,748.7749988,752.0431218,755.3612343,758.3663359,761.3498153,762.9542846,764.5492837,765.8151638,767.4210729,768.654504,769.4780555,769.8842901,770.5668898,770.8096131,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347,771.2910347
12_NZ,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,651.819,667,522.1879774,623.5134211,632.8897053,642.3937192,652.1081666,661.057141,670.0630228,678.5589119,686.5365027,694.8671689,702.3327054,707.6078579,712.2863354,717.0132084,721.5188306,725.5168271,725.9643173,726.2691,726.4278776,726.0902647,725.53592,723.4759781,721.2207467,718.4694071,715.8503768,712.6964562,708.9786129,704.6966475,700.4884546,695.7019244,690.9533605,685.5975156,680.0689015,674.3675181,668.4933656,662.4464439,656.226753,649.8342929,643.2690636,636.5310651,629.6202975,622.5367606,615.2804546,607.8513793,600.2495349,592.4749212,584.5275384,576.4073864,568.1144652,559.6487748,551.0103152
12_NZ,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,125.6719619,125.6954163,114.7749161,115.6863598,116.5988546,117.5079687,118.4092744,119.3160511,120.2150117,121.115005,91.51201954,89.72048628,87.89726652,86.03284974,84.1336434,56.90340328,54.75100712,52.56396309,50.04844921,47.52612271,25.71274328,23.16204149,20.60599824,18.04490947,15.47906666,12.90918972,10.33460904,10.34184418,10.34905735,10.35624869,10.36273645,10.36920657,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075,10.37498075
12_NZ,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,125.6719619,125.6954163,114.7749161,115.6632225,116.5288953,117.3669591,118.1724559,118.958103,119.7101086,120.4367609,90.853133,88.9130019,86.93039659,84.89721612,82.82115857,55.86776134,53.60123597,51.30242798,48.68713139,46.07182335,24.83336746,22.28188392,19.74054631,17.21123466,14.69582588,12.19660245,9.7145325,9.669624312,9.622553523,9.573316285,9.521282247,9.467085595,9.410107544,9.345782664,9.279382787,9.210907914,9.140358045,9.06773318,8.993033318,8.91625846,8.837408607,8.756483757,8.673483911,8.588409069,8.50125923,8.412034396,8.320734565,8.227359738,8.131909915,8.034385096,7.934785281,7.83311047,7.729360662
12_NZ,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,345.40718,350.3082173,275.6309459,330.7646899,337.3426954,343.937017,350.4763149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12_NZ,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,650,650,504.4325,597.22,600.99,604.76,608.53,612.3,616.07,619.84,623.61,627.38,631.15,634.92,638.69,642.46,646.23,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
12_NZ,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,650,650,504.4325,597.0957782,600.6149822,604.0052595,607.2642576,610.389624,613.3790062,616.2300518,618.9404083,621.5077232,623.929644,626.2038182,628.3278934,630.2995171,632.1163368,633.776,631.6128,629.3144,626.8808,624.312,621.608,618.7688,615.7944,612.6848,609.44,606.06,602.5448,598.8944,595.1088,591.188,587.132,582.9408,578.6144,574.1528,569.556,564.824,559.9568,554.9544,549.8168,544.544,539.136,533.5928,527.9144,522.1008,516.152,510.068,503.8488,497.4944,491.0048,484.38,477.62
12_NZ,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,880.7147468,889.5218943,820.2548244,834.4990223,849.3215226,864.661952,880.4550254,896.6618897,913.2462949,930.1907198,947.5103019,965.2362256,983.3899032,1001.973885,1020.964976,1040.327461,1060.019883,1080.001194,1093.918429,1107.96288,1122.149816,1136.506871,1151.060472,1165.813578,1180.779036,1195.960399,1211.379645,1227.053555,1242.995776,1259.220364,1275.747588,1292.61153,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073,1309.829073
12_NZ,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1872.291318,1891.014231,1743.760953,1774.042367,1805.553181,1838.165049,1871.739182,1906.192984,1941.449391,1977.471156,2014.290459,2051.973595,2090.566082,2130.073344,2170.44607,2211.608334,2253.472002,2295.949813,2325.536146,2355.392923,2385.552604,2416.07394,2447.013106,2478.376396,2510.191122,2542.464833,2575.244256,2608.565061,2642.456265,2676.947745,2712.082592,2747.93326,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641,2784.535641
12_NZ,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,441.2935297,447.2368343,375.8496396,397.3881046,408.206587,418.5635674,428.7708122,439.1232926,449.6728298,460.4551713,471.503278,482.8522205,494.529845,506.5578934,518.9496721,531.7204353,544.8925375,558.4922525,569.2556883,580.3240408,591.7182013,603.4653893,615.5914051,628.1177258,641.1207428,654.5940662,668.5276063,682.9166192,697.7591662,712.9659714,728.5285591,744.4455457,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097,760.7168097
12_NZ,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,9183.200691,9275.032698,8552.785902,8701.30996,8855.86397,9015.818418,9180.49258,9349.481333,9522.406701,9699.085989,9879.677035,10064.505,10253.79315,10447.56808,10645.58793,10847.48029,11052.81291,11261.15776,11406.27259,11552.71389,11700.64087,11850.3417,12002.09189,12155.92233,12311.96696,12470.26282,12631.03909,12794.47073,12960.70006,13129.87362,13302.20276,13478.04285,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994,13657.56994
12_NZ,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,2971829.54,2998656.434,2768229.688,2796964.083,2826456.874,2856397.938,2886926.69,2915215.991,2943712.047,2970740.852,2996367.427,3023067.271,3047306.973,3073872.803,3098992.269,3124577.462,3149822.17,3173976.672,3176040.623,3177912.444,3179622.834,3180177.426,3180389.628,3180201.687,3179717.499,3178094.369,3177138.816,3174883.29,3171299.493,3166380.648,3161942.349,3156046.399,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892,3150516.892
12_NZ,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1011.4146,1021.528746,941.9823025,958.3403684,975.3625578,992.979538,1011.116335,1029.728331,1048.773896,1068.232908,1088.122751,1108.479238,1129.326958,1150.66884,1172.478248,1194.714165,1217.328982,1240.275559,1256.258141,1272.386817,1288.679122,1305.166794,1321.880179,1338.822675,1356.009038,1373.443346,1391.15084,1409.150789,1427.458868,1446.091218,1465.071115,1484.437701,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362,1504.210362
12_NZ,8th_construction_production_projection,GVA millions USD,14_11_construction,12682.27951,12809.10231,11811.65751,12016.77375,12230.21754,12451.1195,12678.53953,12911.91814,13150.73333,13394.7328,13644.13453,13899.38757,14160.80026,14428.40933,14701.88077,14980.70027,15264.27085,15552.00144,15752.40943,15954.64932,16158.94098,16365.68237,16575.25401,16787.69852,17003.2009,17221.81231,17443.84923,17669.5533,17899.12105,18132.75488,18370.74666,18613.58718,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956,18861.51956
12_NZ,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,502.2586476,507.2812341,467.7792444,475.9025007,484.3555543,493.1039752,502.1105323,511.3530683,520.8109103,530.4740662,540.3511688,550.460002,560.8127769,571.410948,582.2412878,593.2834276,604.5137256,615.9087728,623.8455673,631.8549109,639.9455112,648.1331286,656.4328326,664.8463116,673.3808921,682.0385997,690.8319687,699.7705685,708.8621824,718.1148261,727.5400583,737.1573161,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274,746.9762274
12_NZ,8th_nonspecified_production,index,14_13_nonspecified_industry,158.9646618,161.1055847,150.0493116,154.02644,155.3427811,156.6418057,157.7806507,158.9182089,160.0337996,161.129389,162.2129087,163.2896874,164.3637813,165.4399658,166.524106,167.6242914,168.7511902,169.9158895,171.1270653,172.36943,173.6442376,174.9524595,176.2945822,177.6731955,179.1044706,180.5821492,182.096334,183.6395806,185.2058048,186.7660852,188.3127864,189.8382698,191.3378942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_machinery_production_projection,GVA millions USD,14_6_machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_construction_production_projection,GVA millions USD,14_11_construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,8th_nonspecified_production,index,14_13_nonspecified_industry,173.4823972,175.0596186,168.6974284,169.0023854,174.0012348,179.8003119,186.3290113,192.4313079,199.1922816,206.0351209,212.9440216,219.9045388,227.3832229,234.8639994,242.3370959,249.7957218,257.6695487,265.49824,273.6909977,281.8080065,290.2381604,298.5611433,307.1492207,315.6050277,324.287548,333.1710011,341.8872367,349.7646058,358.4914856,369.9316759,377.6055284,387.9021948,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037,394.6197037
14_PE,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1216.54,1228.7054,1006.44488,1032.302199,1058.57602,1085.272086,1112.396217,1139.954303,1162.170369,1184.580097,1207.184868,1229.986072,1252.985108,1273.643717,1294.415,1315.299448,1336.297554,1357.40981,1361.482039,1365.566486,1369.663185,1373.772175,1379.267263,1380.646531,1382.027177,1383.409204,1384.792613,1386.177406,1387.563583,1388.951147,1390.340098,1391.730438,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169,1393.122169
14_PE,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,1216.54,1228.7054,1006.44488,1032.070963,1057.864657,1083.813481,1109.90445,1136.124057,1156.70352,1177.15041,1197.450129,1217.587812,1237.548331,1254.814168,1271.798981,1288.488384,1304.867835,1320.922634,1320.005851,1318.765791,1317.199606,1315.304431,1314.386531,1309.206356,1303.704933,1297.881314,1291.73455,1285.263691,1278.467784,1271.345876,1263.897008,1256.120224,1248.014564,1238.340723,1228.354824,1218.056865,1207.446846,1196.524768,1185.290631,1173.744435,1161.886179,1149.715863,1137.233489,1124.439055,1111.332561,1097.914009,1084.183397,1070.140725,1055.785994,1041.119204,1026.140355,1010.849446,995.2464774
14_PE,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,10200.11836,10257.39848,7833.238174,8287.093711,8655.897614,9061.959851,9474.832662,9888.229239,10300.34983,10713.02356,11151.18859,11593.49613,12066.07132,12520.92349,13005.87968,13497.03776,14019.35453,14548.60181,14897.41357,15244.98991,15615.74015,15960.59544,16328.17233,16718.21319,17106.77425,17517.87682,17904.26223,18313.62497,18722.48534,19154.39678,19586.18117,20018.17511,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413,20473.74413
14_PE,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,10200.11836,10257.39848,7833.238174,8285.369996,8650.496334,9050.650525,9455.12501,9857.377964,10255.3579,10650.63091,11067.68849,11484.981,11928.03546,12349.03625,12794.87229,13241.56582,13713.17182,14185.46871,14475.99554,14759.83335,15060.3195,15329.8327,15614.95776,15914.93648,16206.54736,16512.21055,16787.03627,17075.62392,17355.59413,17648.40149,17932.16734,18206.93063,18493.52359,18361.50889,18225.23565,18084.70387,17939.91355,17790.8647,17637.5573,17479.99137,17318.16689,17152.08388,16981.74233,16807.14224,16628.28361,16445.16644,16257.79074,16066.15649,15870.26371,15670.11238,15465.70252,15257.03412,15044.10718
14_PE,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,1038.319952,1048.703151,859.0032384,881.072525,903.4972971,926.2824573,949.432971,972.9538668,996.8502372,1021.12724,1045.790097,1070.844099,1096.294602,1122.14703,1148.406878,1175.079708,1202.171153,1229.68692,1241.983789,1254.403627,1266.947664,1279.61714,1292.413312,1305.337445,1318.390819,1331.574727,1344.890475,1358.339379,1371.922773,1385.642001,1399.498421,1413.493405,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339,1427.628339
14_PE,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1286.265079,1299.12773,1064.128515,1091.467826,1119.247511,1147.473643,1176.152373,1205.28993,1234.892623,1264.966841,1295.519054,1326.555814,1358.083758,1390.109605,1422.640161,1455.682317,1489.243052,1523.329433,1538.562727,1553.948355,1569.487838,1585.182717,1601.034544,1617.044889,1633.215338,1649.547491,1666.042966,1682.703396,1699.53043,1716.525734,1733.690992,1751.027901,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818,1768.53818
14_PE,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,17251.97938,17348.86017,13911.19217,15418.02176,16836.18427,18392.34475,20031.58345,20905.5818,21776.88246,22649.35256,23575.71609,24510.83766,25509.95074,26471.59404,27496.8829,28535.28372,29639.55989,30758.48848,31495.94234,32230.78427,33014.62022,33743.70935,34520.83623,35345.45617,36166.94756,37036.09594,37852.98758,38718.45762,39582.86556,40496.00783,41408.88147,42322.19815,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698,43285.35698
