economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
10_MAS,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,4078.92109974958,4240.243807734522,3768.6118807968073,3942.238919715775,4119.963038704254,4301.2130418554,4485.3619084707825,4671.86170037364,4860.259370435183,5050.4935020100165,5155.459402233858,5258.106162614517,5358.472143479539,5463.690191709512,5566.38657329656,5666.596198266702,5764.069119212202,5859.135956746069,5951.407215389032,6040.783742848451,6127.46140062124,6211.640932168054,6293.086154295046,6378.716428264999,6461.714270195158,6542.133291135904,6620.325944184243,6695.905448151094,6769.07860191979,6839.607321433099,6907.551200881785,6972.672476842437,7034.88259349451,6986.794090650336,6937.15434577893,6885.9633588802935,6833.221129954424,6778.927659001325,6723.082946020993,6665.686991013431,6606.739793978637,6546.24135491661,6484.191673827354,6420.590750710866,6355.438585567146,6288.735178396194,6220.480529198011,6150.674637972597,6079.317504719952,6006.409129440075,5931.949512132966,5855.938652798626,5778.376551437055
10_MAS,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,816.8294400000001,834.0850974500275,729.17413141165,776.1458863512416,808.2458139674342,841.9676090340057,877.1190677959245,913.9425725745915,951.8293027344014,990.8136036222575,1013.8257522448637,1037.1598858043933,1061.4400010961706,1089.0466498979658,1113.3177766241818,1137.3409516858503,1161.1287089365537,1190.6024469719198,1219.813152361279,1242.9946342400908,1271.78164735245,1300.3784832858523,1328.7721474111806,1362.6483802996906,1390.6742851584727,1418.54535324408,1451.8670389231488,1479.4529030017043,1512.445500659783,1545.2745213730661,1577.9609469045085,1610.500177602554,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949,1637.4726250623949
10_MAS,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,22875.248227823864,23211.731775364497,20152.78751537819,21354.92322704094,22129.280807811963,22941.193373670125,23756.2006426152,24609.154732748608,25480.436408989455,26373.277824559053,26835.63521519707,27304.512356526706,27797.607971766505,28439.13385495438,28986.00201085724,29524.72410337773,30056.238849725654,30746.625715255446,31426.59323984256,31935.715436210772,32601.46833994528,33259.92080969185,33911.023951957315,34692.79082986429,35307.623048395995,35916.4318594298,36676.227792544385,37272.32381123974,38099.38662632577,38919.944304814075,39734.620194543044,40543.24700798262,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523,41192.99059413523
10_MAS,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,22875.248227823864,23211.731775364497,20152.78751537819,21350.48140300972,22115.47213658789,22912.562764339786,23706.78774527856,24532.37416998243,25369.13786275499,26219.67985450882,26634.689978705675,27048.942120869615,27479.603336569497,28048.721425393567,28515.73311423309,28965.880125548996,29399.810593247643,29979.18993740267,30537.597770273893,30919.3932281688,31441.899314030106,31945.48873929283,32429.790425735817,33025.87161607097,33449.5946930972,33854.54133924365,34387.63117828961,34752.71472159993,35317.82660751098,35859.90260379237,36379.11098835427,36874.89401870035,37208.804543870465,36943.19214051948,36669.01159512492,36386.262907686774,36094.94607820505,35795.06110667975,35486.60799311086,35169.5867374984,34843.99733984235,34509.83980014273,34167.11411839952,33815.820294612735,33455.95832878237,33087.52822090843,32710.5299709909,32324.963579029794,31930.829045025108,31528.126368976842,31116.855550884997,30697.016590749572,30268.609488570564
10_MAS,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,3333.781611,3367.11942711,2999.49732805813,3102.677315510833,3208.277815688303,3316.348228475107,3426.938891136986,3540.1010953273135,3655.887104392846,3774.3501709838947,3830.965423548652,3888.429904901882,3946.756353475411,4005.957698777541,4066.047064259205,4127.03777022309,4188.943336776437,4251.777486828085,4315.554149130503,4380.287461367461,4445.991773287975,4512.681649887291,4580.371874635599,4649.077452755134,4718.81361454646,4789.595818764656,4861.4397560461275,4934.361352386818,5008.376772672618,5083.502424262706,5159.754960626649,5237.151285036049,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586,5315.708554311586
10_MAS,8th_machinery_production_projection,GVA millions USD,14_6_machinery,5691.19334,5748.1052733999995,5120.527139650188,5296.6686287850935,5476.942243987624,5661.432317204755,5850.224780613502,6043.407195653139,6241.068782568328,6443.30045047195,6539.949957229027,6638.049206587463,6737.619944686276,6838.684243856567,6941.264507514418,7045.38347512713,7151.064227254038,7258.33019066285,7367.205143522787,7477.71322067563,7589.878918985767,7703.72710277055,7819.283009312106,7936.572254451788,8055.620838268563,8176.45515084259,8299.101978105231,8423.588507776809,8549.942335393456,8678.191470424357,8808.364342480725,8940.489807617936,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322,9074.5971547322
10_MAS,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,6579.649803,6771.984722981336,5737.89053473561,6230.489876805154,6478.589837808909,6742.713497502324,7004.21370420587,7281.881800849738,7566.395362526623,7857.709496768191,8020.531992997754,8184.388369381346,8357.756086210276,8573.922786740248,8738.77767102441,8896.04814414489,9046.149783131781,9267.97039478247,9480.319873853208,9607.840338694796,9803.375538194165,9989.89549001324,10167.460413958728,10406.552676920941,10565.466255699619,10715.862089197748,10924.377771922314,11056.642015981002,11244.830943364746,11422.512101071372,11589.829032259937,11746.933363667351,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494,11834.216041139494
10_MAS,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,12014.45101,12134.595520100002,10809.74038121548,11181.585645576115,11562.154076281791,11951.623703138384,12350.175934133513,12757.995616725284,13175.271100209631,13602.194299184743,13806.22721367251,14013.3206218776,14223.520431205765,14436.873237673846,14653.42633623896,14873.227731282532,15096.326147251773,15322.771039460553,15552.61260505245,15785.901794128238,16022.690321040169,16263.030675855762,16506.976135993595,16754.580778033498,17005.899489703996,17260.987982049555,17519.902801780303,17782.701343807006,18049.4418639641,18320.18349192356,18594.98624430242,18873.911037966955,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645,19157.01970353645
10_MAS,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3081000.0,3172246.3503382187,2777451.158102697,2957862.6986472835,3083106.663545447,3214996.352371205,3349132.030954552,3490252.9042617627,3624284.42308467,3762607.2698848853,3840586.149432149,3920366.3648942793,4004236.2979130764,4101190.4715461712,4186345.6528211804,4271193.910336009,4355835.72391308,4452934.531730526,4549582.962283883,4624243.421429149,4720288.654587427,4815971.9881380955,4911296.937663204,5027409.547125134,5122023.189248834,5216369.0269643795,5331242.100677991,5424951.981375392,5539028.575379027,5652713.228947308,5766036.044535517,5879031.546157155,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183,5971454.523580183
10_MAS,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1605.365596,1621.41925196,1444.392698031007,1494.0784967365184,1544.9298810461378,1596.9706392232797,1650.2250109225008,1704.717695378873,1760.473859741479,1817.5191475535025,1844.7819347668044,1872.4536637883068,1900.5404687451314,1929.0485757763079,1957.9843044129532,1987.354068979146,2017.1643800138336,2047.4218457140416,2078.133173399751,2109.305171000747,2140.9447485657593,2173.0589197942445,2205.6548035911574,2238.739625645025,2272.3207200296997,2306.405530830145,2341.0016137925977,2376.1166379994866,2411.7583875694777,2447.9347633830193,2484.6537848337657,2521.9235916062717,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647,2559.7524454803647
10_MAS,8th_construction_production_projection,GVA millions USD,14_11_construction,10266.34175,10369.0051675,9236.917183312347,9554.658756262119,9879.854270034137,10212.655850999154,10553.218512182366,10901.700205634595,11258.261875725153,11623.067513372158,11797.413526072736,11974.374728963829,12153.990349898288,12336.300205146757,12521.344708223964,12709.164878847314,12899.802352030027,13093.299387310479,13289.698878120125,13489.04436129193,13691.380026711313,13896.750727111976,14105.20198801865,14316.780017838932,14531.531718106513,14749.504693878109,14970.747264286285,15195.308473250576,15423.238100349328,15654.586671854564,15889.405471932389,16127.746554011374,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536,16369.662752321536
10_MAS,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,3278.382639,3311.1664653899998,2949.6533106987195,3051.118709164252,3154.964397588842,3261.2389549566083,3369.99188205595,3481.2736182034064,3595.135558261824,3711.6300699578974,3767.3045210072646,3823.814088822374,3881.17130015471,3939.3888696570293,3998.4797027018863,4058.4568982424116,4119.333751716049,4181.123757991791,4243.840614361664,4307.498223577089,4372.1106969307475,4437.692357384706,4504.257742745475,4571.8216088866575,4640.3989330199565,4710.004917015255,4780.654990770486,4852.364815632042,4925.150287866521,4999.027542184517,5074.012955317287,5150.1231496470455,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749,5227.374996891749
10_MAS,8th_nonspecified_production,index,14_13_nonspecified_industry,267.1453397142891,269.45538581175583,261.4685014604524,281.4338578627531,290.21486970824617,299.67620942534336,308.98997196826656,318.9929695964015,329.2762086462472,339.8435566689277,350.6975097875589,361.83837053476475,373.6548164526553,387.6749993686094,399.67072341404395,411.5945089400836,423.4632706981258,439.01185767087344,454.4810687547702,466.21133029520706,481.5723234128601,496.86894861591844,512.1017946283015,530.8638875656471,545.9700770596313,561.0278521822449,579.5705981236131,594.5144675973023,612.9160151002078,631.2480205496588,649.5155899748265,667.7245806684231,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062,682.4350143365062
11_MEX,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,20203.97,20749.477189999998,20299.44696659539,21218.65948468262,22143.45155733359,23093.5553194192,24068.861086619156,25056.96367037933,26081.64729543219,27130.89383990638,27929.747936303636,28749.703839020807,29533.26394910613,30246.319330940387,31035.154141348226,31873.377950546386,32731.722426933928,33511.591291714794,34307.491584892996,35085.128060817224,35842.431630062165,36685.78296253422,37731.32777696644,38727.93375692663,39631.05647445496,40552.55908841385,41492.78979308473,42452.10309310082,43388.07088986776,44341.92517273794,45313.98331363405,46258.90281063927,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665,47220.73215138665
11_MEX,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,20203.97,20749.477189999998,20299.44696659539,21213.90650495805,22128.57115788706,23062.5175810699,24014.94683778513,24972.772272446855,25958.959226554478,26960.728873742486,27704.52244894528,28459.906824323476,29169.41413725314,29799.15774595176,30492.907928190587,31223.671014402444,31961.872315452434,32610.799717793492,33262.348161250804,33882.69055191689,34469.52312890425,35124.43603964875,35956.446118337924,36723.9955526082,37385.085241934634,38045.437675331734,38704.474318989414,39361.58998792306,39976.72720422277,40587.40568451184,41192.948415158884,41751.43532077055,42302.22069049818,41974.319926438955,41635.841718377815,41286.78606631477,40927.15297024981,40556.94243018294,40176.15444611416,39784.78901804347,39382.84614597087,38970.325829896356,38547.22806981993,38113.5528657416,37669.30021766136,37214.4701255792,36749.06258949514,36273.07760940916,35786.515185321274,35289.375317231475,34781.65800513977,34263.363249046146,33734.491048950615
11_MEX,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,4661.321513794064,4838.552761702189,4729.64412825297,4916.705032250421,5113.0266429241165,5318.320503716368,5532.294140225206,5755.229622591127,5987.548216925373,6229.726727259537,6431.670155327974,6640.966522970882,6857.727449699652,6992.583873196617,7126.383894044055,7258.972044708254,7390.071591551464,7519.1756700962205,7645.648647788155,7768.735337288452,7887.709231909055,8001.800175567388,8110.227908181617,8165.55890715522,8216.144803431001,8260.578056183012,8297.612538014711,8326.248923869805,8385.409177267911,8425.349382637387,8447.505948497204,8452.98787564225,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757,8442.746873873757
11_MEX,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,4661.321513794064,4838.552761702189,4729.64412825297,4915.721691243971,5109.958826938362,5311.938519111908,5521.229551944756,5737.963933723354,5962.400514414287,6194.840257586884,6385.362130209613,6581.1978242641435,6782.292447752956,6900.281766070421,7015.212305296967,7126.858753494564,7234.880088128883,7338.715454013911,7437.687004568317,7531.012035967426,7617.949576177765,7697.7317688958265,7769.598336037989,7788.310085644649,7800.407876377393,7804.59414748171,7799.755785733828,7785.042743818268,7796.7534530237035,7788.392969310001,7761.568465479231,7717.577930461373,7657.571414603497,7605.2263839854795,7551.192803992688,7495.470674625121,7438.059995882779,7378.960767765663,7318.172990273772,7255.696663407106,7191.531787165665,7125.67836154945,7058.13638655846,6988.905862192695,6917.986788452155,6845.379165336841,6771.082992846752,6695.098270981888,6617.424999742249,6538.0631791278365,6457.012809138648,6374.273889774685,6289.846421035947
11_MEX,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,282.624,279.27674929253834,243.90325006736788,250.723809617386,256.8423746300334,263.42402986426634,270.3210363810174,277.5155669843627,284.99421163613715,292.7652937147799,298.4793654859735,304.3848919803789,310.4761270721816,316.75025191971093,323.1923325262381,329.80668453323574,336.5996722722221,343.5757213698499,350.73446360002305,358.07158922153747,365.5798627547077,373.2491064262209,381.0678402655964,389.02638717675774,397.1134928493525,405.31505634195184,413.6179048620651,422.013084061785,430.4974612062854,439.0730675306757,447.74733135317933,456.5309597875378,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144,465.43529590971144
11_MEX,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,41407.90930525165,42032.53865085709,40411.30781305953,41445.80085561304,42494.18369529168,43555.764312265674,44630.844829031,45719.092578527205,46822.11092649513,47941.24075895715,48695.01589074446,49454.67552217057,50220.91164063752,50993.83042625447,51772.92397296892,52557.33722454953,53347.073891277476,54140.45351544956,54936.14828151583,55732.375358406855,56528.45561896693,57322.55570878576,58112.88177931808,58898.3559762947,59677.74551605527,60449.90490289532,61213.17507771562,61967.23581071441,62710.49174389265,63440.37428637777,64157.50697342077,64860.983145392405,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182,65550.90979732182
11_MEX,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,41407.90930525165,42032.53865085709,40411.30781305953,41437.18012903507,42467.66732466582,43501.40671840397,44538.012671786615,45576.4490096822,46617.5919459682,47662.030972776985,48330.38761175456,48991.77975928305,49646.38441146862,50293.78712216285,50932.960054431474,51562.53194556325,52181.97379749197,52789.10779570394,53382.114518928305,53958.74824500091,54517.851509511514,55057.16830717454,55574.51110319746,56068.407768345685,56537.26383601837,56979.5967622299,57393.472952866156,57778.25066991011,58132.12416265453,58452.438298485606,58739.53382452933,58992.361390397295,59210.82580172484,58788.15353535171,58351.84667974074,57901.90523489192,57438.32920080526,56961.11857748076,56470.273364918416,55965.79356311822,55447.67917208019,54915.93019180431,54370.546622290596,53811.528463539034,53238.875715549635,52652.58837832239,52052.6664518573,51439.10993615437,50811.91883121359,50171.09313703497,49516.63285361851,48848.53798096421,48166.80851907207
11_MEX,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,45678.792385,45907.186346924995,44689.182617166676,46621.38854619695,48606.25913177328,50644.83934099596,52738.19162278726,54887.396171520646,57093.55119435913,59357.773182352845,61200.33739155501,63073.81710762302,64978.64638427326,66915.2648647457,68884.11785018921,70885.65636885505,72920.33724610924,74765.88469059256,76633.69670277362,78523.99455477537,80437.00152556667,82372.9429182159,84332.04607728746,86314.54040638302,88320.65738582812,90350.63059050558,92404.69570783658,94483.09055591133,96586.05510176938,98713.83147983227,100866.66401048793,103044.79921883035,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311,105248.48585355311
11_MEX,8th_machinery_production_projection,GVA millions USD,14_6_machinery,10249.9391,10301.188795499998,10027.878942026393,10461.449797715712,10906.838162015367,11364.278516805907,11834.009266742562,12316.272798411455,12811.31554031807,13319.388023719312,13732.844026955589,14153.237211454229,14580.664975240154,15015.225970580637,15457.020119330422,15906.148628458128,16362.714005756467,16776.839422047608,17195.96082118055,17620.127854769667,18049.390624748787,18483.799687242743,18923.406056470998,19368.261208683773,19818.417086130754,20273.926101062774,20734.84113976662,21201.21556663338,21673.10322826041,22150.55845758746,22633.636078066887,23122.39140786862,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765,23616.880264119765
11_MEX,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,14796.97236,14621.724765314826,12897.418288109358,13389.35244890883,13850.572505610598,14343.414615941383,14860.484420428878,15401.28787571326,15965.541055974381,16554.160849008105,17033.529013911244,17529.906578276346,18043.260319388573,18573.716631993306,19120.67925169405,19684.669562765153,20266.34133706514,20866.2439322386,21484.642321243384,22121.557200246934,22776.817956788032,23450.053970717945,24140.790812637497,24848.64516815795,25573.111888212472,26313.477448382993,27069.05953601377,27839.426534653616,28624.51516445829,29424.601649781813,30240.330981526036,31072.586869829196,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344,31922.319066028344
11_MEX,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,63243.63168999999,63559.84984844998,61873.48785725214,64548.68380146349,67296.7955117837,70119.26977590063,73017.57758559886,75993.21450176221,79047.70102451138,82182.58296854669,84733.66731486196,87327.55508980672,89964.8472535189,92646.15250499628,95372.08737677796,98143.27633074469,100960.3518550531,103515.56657836643,106101.60725056527,108718.78022941254,111367.39465120833,114047.7624546781,116760.1984050585,119505.02011838397,122282.54808597411,125093.10569912476,127937.01927400328,130814.61807675088,133726.23434879247,136672.20333235693,139652.8632962081,142668.55556158995,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576,145719.62452838576
11_MEX,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,13758249.2,13454704.592871489,11722700.307315156,12049094.584939202,12341641.33995665,12658220.602671014,12991696.198117757,13341365.429234348,13706732.579374015,14088399.788170299,14373397.114395425,14669974.05274699,14977966.338845182,15360225.126876596,15754199.349386487,16160239.678285275,16578809.312008288,17010274.76057633,17422414.299215075,17847040.329599373,18283892.414010014,18732543.85947025,19192487.207217645,19663302.093299963,20144472.163150907,20635313.229502916,21135178.56829303,21643642.86497488,22160596.864246096,22686217.664499637,23220988.188697238,23765584.045412146,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993,24320727.477372993
11_MEX,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1975.106344,1984.9818757199998,1932.3165847161315,2015.8632808760608,2101.687145319512,2189.8333614027288,2280.3478683788494,2373.2773727969857,2468.6693600616622,2566.5721061548197,2646.24278195004,2727.2502140505517,2809.6131705148796,2893.3506610870863,2978.481940153689,3065.0265097355114,3153.0041225149575,3232.803790488426,3313.5661566115214,3395.3007884746053,3478.0173404420966,3561.7255543984993,3646.43526050061,3732.1563779359844,3818.8989156876887,3906.6729733054003,3995.488741682889,4085.356503841973,4176.2866357229395,4268.289606981552,4361.375981792632,4455.556419660328,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067,4550.841676235067
11_MEX,8th_construction_production_projection,GVA millions USD,14_11_construction,96135.53015,96616.20780075,94052.79865240646,98119.31686901537,102296.67305687688,106587.0664524623,110992.73308446379,115515.94632862837,120159.01747039761,124924.2962754595,128802.15463901014,132745.07774020435,136753.97908795855,140829.78395489373,144973.42952125895,149185.86502055585,153468.05188688665,157352.1887637329,161283.18362231262,165261.50215166298,169287.61426442664,173361.9941331637,177485.1202269641,181657.47534836514,185879.5466705747,190151.82577500315,194474.80868910672,198848.9959245448,203274.8925156532,207753.00805823685,212283.85674868323,216867.95742340118,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846,221505.8335985846
11_MEX,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,9395.581767,9442.559675834998,9192.030862835705,9589.462534055794,9997.726695825086,10417.038285389557,10847.615835797058,11289.681530122722,11743.461256457242,12209.184663668422,12588.17810426979,12973.530495216823,13365.331116172376,13763.67039649751,14168.639929317536,14580.332485754307,14998.842029326885,15378.44908577821,15762.635697760421,16151.447378305178,16544.93005322836,16943.130064678942,17346.094174717222,17753.869568922866,18166.503860032823,18584.045091609452,19006.54174173901,19434.042726760894,19866.597405027736,20304.255580696707,20747.06750755218,21195.083892860188,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654,21648.355901254654
11_MEX,8th_nonspecified_production,index,14_13_nonspecified_industry,133.53624403099425,129.3156164472832,120.1191159961492,123.08158965606421,125.68563005833693,128.50317360324033,131.4605801849712,134.54812789667253,137.75836813292204,141.0944338039535,144.55339504941207,148.1325282753228,151.83038038516395,155.64688241167966,159.57595690211224,163.62093525081877,167.7862108527491,172.07526626998134,176.48921362397274,181.0271688786968,185.68672121989695,190.46389004786886,195.35393101586035,200.352919794707,205.45602460017201,210.656827800988,215.94926310069314,221.32935213243405,226.79609887453972,232.35121040109473,237.99928179057684,243.7467289009373,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202,249.60040981903202
