economy,item,unit,item_code_new,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
08_JPN,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,52.95399999999999,57.0499,56.90187572826986,45.43172126531912,53.395359328261115,53.32993413495727,53.252740611470465,53.164137115973304,53.06491235153032,52.95500647376042,52.83564546909902,52.707206776535855,52.57136233897589,52.42677949086968,52.27643595406563,52.11900426687347,51.95618325880419,51.78707754767914,51.612527007845195,51.43250562000629,51.248736498349714,51.06164218197853,50.871648679235264,50.680505123603396,50.487330009862234,50.29432623375359,50.10105911383627,49.90886391758937,49.71908632021038,49.530411869657165,49.3450833579256,49.16133950919406,48.98009131721883,48.80046248063844
08_JPN,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,52783.9890831032,52407.0942315767,52197.21123955168,49116.28692717711,48898.54391642021,48588.12661869227,48266.35911126309,47970.69781040362,47717.10427185119,47511.087636532044,47352.98445366881,47238.55082780175,47159.87967798167,47106.79881739543,47063.17512651421,47006.44275412449,46926.69747775351,46819.62827526605,46684.77732009053,46522.746686364844,46334.98879165178,46122.62803846595,45887.46571535031,45632.017477813824,45416.03776246287,45216.9271686692,45026.50022266533,44844.48410036679,44673.55700018189,44518.128937505026,44384.954659168776,44279.98119356059,44209.40085952651,44177.59801656455
08_JPN,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,159979.84533,159189.57368,159507.95282736002,150555.96804413537,151166.7314032322,151779.33559189324,152393.78553038335,153010.08615128498,153628.24239952804,154248.25923241966,154870.14161967314,155493.8945434387,156119.52299833292,156747.0319914685,157376.4265424847,158007.71168357687,158640.89245952724,159275.9739277348,159912.96115824516,160551.85923378202,161192.67324977642,161835.4083143977,162480.06954858455,163126.66208607488,163775.19107343705,164425.66167010012,165078.07904838584,165732.44839353784,166388.77490375427,167047.06379021792,167707.320277128,168369.54960173042,169033.75701435018,169699.947778422
08_JPN,8th_machinery_production_projection,GVA millions USD,13_6_machinery,152008.9836,150200.1959,150500.5962918,142054.12685883936,142630.40063145017,143208.41128264405,143788.16345484016,144369.66180207988,144952.91099005472,145537.9156961344,146124.68060939433,146713.21043064454,147303.50987245736,147895.58365919566,148489.43652704154,149085.07322402397,149682.49851004832,150281.71715692393,150882.73394839282,151485.5536801591,152090.1811599167,152696.62120737846,153304.87865430547,153914.95834453538,154526.8651340117,155140.60389081232,155756.17949517988,156373.59683954914,156992.86082857795,157613.97637917547,158236.94842053216,158861.7818941487,159488.48175386604,160117.0529658947
08_JPN,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,1516.729256,1486.953052,1501.397142648029,1331.3831797770194,1364.8527503681075,1366.8766379164822,1370.694108601092,1376.6743722290885,1384.6197457490196,1394.232725268907,1405.0977204221451,1416.9291805577218,1429.4607383040436,1442.466544823384,1455.7547525411267,1469.2869541380765,1482.92417586953,1496.5838294646207,1510.2323660634572,1523.8661859344377,1537.3189620456792,1550.5676505872623,1563.5898680019807,1576.3774224167464,1588.9343095983174,1601.2316163102362,1613.193909588019,1624.7326698607744,1635.7968350445271,1646.4117726433726,1656.4919674303826,1666.1675971560587,1675.6280956545668,1685.092491248645
08_JPN,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,132961.1066,130735.5658,130997.0369316,123645.15597223224,124146.74971028663,124649.85524266933,125154.47661018273,125660.61786374514,126168.2830644154,126677.47628341698,127188.20160216221,127700.46311227731,128214.2649156265,128729.61112433663,129246.505860822,129764.95325780865,130284.9574583599,130806.52261590038,131329.652894241,131854.3524676047,132380.62552065027,132908.47624849805,133437.90885675515,133968.92756154033,134501.53658950928,135035.7401778797,135571.54257445745,136108.94803766062,136647.96083654638,137188.5852508355,137730.8255709385,138274.68609798086,138820.17114382907,139367.28503111633
08_JPN,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,56386763.0,55361000.0,55003178.65427908,51553611.73085901,51296487.97480061,51085385.69468014,50914535.77661588,50780398.076277524,50680005.01975081,50611100.10326116,50570550.057134084,50553364.63285725,50551697.90955312,50558488.2138398,50532746.074207164,50480944.749434374,50403261.571422786,50301628.543103024,50177431.44487651,50080031.34908485,49962132.91073186,49825033.23427858,49670418.867744826,49500143.85493663,49389044.185582094,49270999.74716822,49151929.71488199,49036716.24711266,48929992.91536715,48837705.36924141,48765229.37696488,48718703.31197168,48701834.20333567,48717791.70789426
08_JPN,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,9720.264131999998,9428.712379,9447.569803758,8917.34858517568,8953.523768709572,8989.80798358326,9026.201521221366,9062.704673778086,9099.31773413895,9136.040995922569,9172.874753482381,9209.819301908448,9246.874937029212,9284.041955413246,9321.320654371073,9358.711331956902,9396.21428697046,9433.829818958748,9471.558228217831,9509.399815794683,9547.354883488933,9585.423733854686,9623.606670202373,9661.903996600515,9700.316017877574,9738.843039623744,9777.485368192842,9816.243310704047,9855.117175043826,9894.107269867718,9933.213904602213,9972.437389446563,10011.77803537467,10051.236154136934
08_JPN,8th_construction_production_projection,GVA millions USD,13_11_construction,282253.4369,282867.7552,283433.4907104,267526.4951598902,268611.7751587765,269700.3261716776,270792.1569415298,271887.2762331565,272985.692833322,274087.4155507835,275192.4532163433,276300.8146829032,277412.5088255165,278527.5445414415,279645.93075019505,280767.67639360507,281892.790435866,283021.28186359047,284153.1596858637,285288.43293429894,286427.1106630892,287569.20194906264,288714.7158917373,289863.661613375,291016.04825903586,292171.8849966325,293331.18101698696,294493.9455338825,295660.1877841217,296829.9170275795,298003.1425472603,299179.8736493516,300360.119663281,301543.88994177163
08_JPN,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,14062.96694,13219.65479,13246.094099580001,12502.690208333632,12553.41011780378,12604.282896150973,12655.308951971088,12706.48869488289,12757.822535530533,12809.310885586,12860.954157751536,12912.752765762192,12964.707124388267,13016.81764943778,13069.084757759,13121.508867242892,13174.090396825695,13226.829766491368,13279.7273972741,13332.78371126091,13385.99913159408,13439.374082473729,13492.908989160369,13546.604277977429,13600.46037631381,13654.477712626405,13708.656716442769,13762.99781836353,13817.501450065112,13872.168044302223,13926.998034910495,13981.991856809014,14037.149946002988,14092.47273958631
08_JPN,8th_nonspecified_production,index,13_13_nonspecified_industry,127.49748280322962,128.80635499039687,130.05756508409894,123.66875605343213,127.80896534625037,129.0537054977674,130.49543430512637,132.1747646064543,134.07886022028302,136.18475004321576,138.4570753697031,140.87219441222356,143.40757658930448,146.0440030762373,148.76504507206857,151.56950818098457,154.44570178607242,157.38743277208613,160.3934916423141,163.46585182957494,166.58895218888665,169.76229451514163,172.9854477613201,176.25956436045826,179.58723922924068,182.9674366308789,186.39371607704086,189.85783186188365,193.35559999849048,196.89179251305978,200.4580014988579,204.07184219891144,207.75915504855638,211.55080711251804
09_ROK,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,71029.994,72464.039,72180.15278433141,54929.26222884661,65240.94704793122,65116.571751974254,64847.853729008246,64438.10219714282,63894.26706088999,64045.33967446328,64091.00025797308,64042.20489501446,63917.32971146126,63727.95596014346,63845.91606241181,63923.31119066761,63975.86334127434,64016.458671953325,64049.67331998262,63964.80766017087,63886.811596426196,63815.56338125004,63752.10161460103,63695.129314728016,63642.93905068577,63595.17516147775,63549.75217809933,63505.18655812363,63460.40378651374,63415.21530025465,63370.6694717681,63328.7302575018,63289.57956226343,63254.53328902484
09_ROK,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,29227.0,30138.628564949315,31031.34000998759,30529.1940662476,31182.307213789285,31799.148760910834,32374.425394023627,32905.99600360936,33392.87889675406,33834.21391888678,34231.9440227551,34587.05435633095,34903.193254042795,35182.408365915944,35646.38771459146,36084.28806382668,36500.57286029295,36899.41259157222,37282.30119980212,37653.09059243876,38014.17467418236,38365.78313758868,38708.61358752178,39042.148187678424,39487.43559073076,39924.69874593498,40352.603964936505,40770.024994475134,41175.94581785122,41485.18790677277,41781.55439830062,42066.38140778364,42339.46768785826,42601.86297481067
09_ROK,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,667.22,691.0260000000001,704.108709586885,665.0574894156778,688.2204117229855,710.3964965599272,731.7442404781559,752.6508904013893,773.4683879947347,794.2824866414653,815.0403679037368,835.7445450226018,856.3860027418783,876.9614479558496,897.4728195660224,917.9568566574419,938.4945752510788,959.1843889675248,980.1083675759759,1001.3270742159685,1022.7618871199871,1044.4201827507165,1066.2810084734833,1088.3357705462395,1110.6153622204185,1133.162014979681,1156.025683863352,1179.2818129179127,1203.0308455231916,1227.378641206807,1252.5558166030967,1278.675632858739,1305.8555772471714,1334.2016680961922
09_ROK,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,57199.90595684985,56933.199907403374,56646.52672404359,53906.37067604933,53868.65207565299,53808.429017120354,53726.73085071376,53624.83815151134,53504.51357944215,53368.1478655107,53216.3861410691,53051.34329483844,52873.192282565375,52684.020734938655,52689.99652838361,52689.788674281524,52682.866541150295,52668.963739276274,52650.25104262332,52625.85837108792,52596.41797165991,52563.988939154005,52528.48417459502,52490.16113041189,52191.19877242179,51889.95087374582,51587.51308389808,51284.28378481936,50980.709322923554,51086.056022782686,51190.17260723848,51292.96215134483,51395.5713369686,51497.81369832738
09_ROK,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,67378.20595,69997.83377,71047.80127654999,69000.29068407809,70140.62591186576,71299.64613108305,72477.65531604682,73457.20384675282,74449.82475983023,75455.69073746764,76474.97672380289,77354.6823655014,78244.33462236146,79144.04445612225,80053.92405309594,80974.08683756358,81904.64748531519,82845.72193733812,83797.42741365294,84759.8824273004,85733.20679847932,86717.5216688392,87712.94951592642,88719.61416778844,89737.64081773616,90767.156039266,91808.2878011447,92861.16548265703,93925.91988901953,95002.68326696097,96091.58932047234,97192.77322672724,98306.37165217522,99432.52276880953
09_ROK,8th_machinery_production_projection,GVA millions USD,13_6_machinery,37201.05851,39187.70356,39775.5191134,38629.23738134822,39267.644549952915,39916.512355204904,40576.01097459077,41124.40305155233,41680.11359278062,42243.239272959,42813.87803310428,43306.37390119378,43804.43829884174,44308.13334705258,44817.52185239771,45332.667314515085,45853.63393368954,46380.48661851604,46913.29099364569,47452.113407616125,47997.02094076653,48548.08141323924,49105.36339306733,49668.936204350626,50238.8699355203,50815.23544769291,51398.10438311544,51987.549173701635,52583.64304966127,53186.460048222696,53796.0750224504,54412.56365015783,55036.00244291717,55666.46875516671
09_ROK,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,1825.933058,1840.745211,1875.594746356069,1753.8549559564706,1796.6062904314792,1835.5737417770788,1871.2414845223163,1904.6556800441388,1936.7328250999606,1967.6924828064318,1997.4054835436639,2025.8824120531676,2053.1059467850578,2079.0732926766236,2103.7942700630133,2127.3591418893284,2149.9556885716247,2171.802450109318,2193.0709097143445,2213.876256032883,2234.0232024290544,2253.5103950253715,2272.2753238550386,2290.2837194236663,2307.584272126964,2324.245636659023,2340.3476040510686,2356.0155654939676,2371.416152229802,2386.7158251587284,2402.309040563,2418.3437291810346,2434.9636338614764,2452.278898954354
09_ROK,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,17852.22975,18691.44374,18971.815396099995,18425.07091866383,18729.57336691057,19039.065247647985,19353.6277308,19615.195486060136,19880.253945053275,20148.849218912266,20421.028022775783,20655.93484237247,20893.497695558806,21133.746212324648,21376.71034965623,21622.420395113233,21870.9069704444,22122.201035242684,22376.333890639875,22633.337183041513,22893.242907902088,23156.08341354159,23421.891405003098,23690.699947952467,23962.54247262033,24237.452777786748,24515.465034809236,24796.613791694395,25080.933977213783,25368.46090506438,25659.23027807427,25953.278192453847,26250.641142093216,26551.356022906137
09_ROK,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,11683552.33826236,11759940.91511328,11833927.32751293,11391427.542800939,11469708.04155805,11544737.422131313,11616658.560416045,11685404.835678926,11750962.24292585,11813504.493270444,11872583.548361626,11928260.282432424,11979965.56081473,12027801.223410465,12102828.22201145,12174371.839973187,12241876.597088141,12304946.16062623,12364009.837456997,12431250.117022553,12494142.772181977,12553231.279713687,12608494.007880965,12660044.845067704,12682820.542139769,12701997.467192734,12717887.592304187,12730615.248826869,12740313.12105061,12747142.33792684,12751310.184131553,12752863.26942433,12752186.277810333,12749313.7205826
09_ROK,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1810.026446,1898.829551,1927.3119942649998,1871.7692237309006,1902.7030699936906,1934.143783569023,1966.0996103608697,1992.6717997639705,2019.598603368853,2046.8847055210879,2074.5348519260915,2098.3986056834888,2122.5321810308415,2146.938588024574,2171.620869940077,2196.5821036350885,2221.8253999170056,2247.3539039141983,2273.170795451342,2299.2792894288395,2325.682636206338,2352.384121990447,2379.387069226617,2406.69483699531,2434.3108214124554,2462.238456034243,2490.4812122663257,2519.042599777447,2547.926166917564,2577.1355011405053,2606.674229431213,2636.546018737621,2666.754576407215,2697.3036506283283
09_ROK,8th_construction_production_projection,GVA millions USD,13_11_construction,61915.87306000001,63905.09285,64863.669242749995,62994.377759341936,64035.45609972807,65093.59305532986,66169.06614197738,67063.35295678845,67969.57430963052,68887.88785211509,69818.45330091867,70621.58773645181,71433.8030153655,72255.20044108389,73085.88243501502,73925.95254878074,74775.51547657825,75634.67706767685,76503.54433904972,77382.22548814335,78270.82990578485,79169.46818923044,80078.25215535438,80997.29485398182,81926.71058136631,82866.61489381305,83817.12462145062,84778.35788215154,85750.43409560436,86733.47399753799,87727.59965410075,88732.93447639499,89749.60323516974,90777.73207567238
09_ROK,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,21395.13091,22507.87924,22845.497428599996,22187.118180616333,22553.794207827374,22926.478414264082,23305.26854319717,23620.24343386728,23939.42176324324,24262.85905746977,24590.611570023822,24873.481871627107,25159.55051810545,25448.85318932622,25741.425958919568,26037.305298585874,26336.5280824496,26639.13159146075,26945.153517843864,27254.631969595528,27567.605475030392,27884.112987377037,28204.1938894231,28527.887998211336,28855.235569786404,29186.27730399314,29521.054349327045,29859.608307837218,30201.981240082674,30548.215670142243,30898.354590679,31252.441468059475,31610.520247528493,31972.635358440108
09_ROK,8th_nonspecified_production,index,13_13_nonspecified_industry,311.53790262366255,319.3800884213831,325.42668716680043,321.2464976073618,331.93579463733846,342.117787168202,351.8709694409659,361.38320015434226,370.8242898922081,380.23560826827867,389.59204081751915,398.8950317878482,408.1405225486523,417.32720157280613,426.4562512114873,435.5453585619772,444.63308356096735,453.76598932346246,462.9826445338256,472.3112469434617,481.7142737022334,491.19486704444523,500.7428470229183,510.35388860572357,520.042181644794,529.8271347246485,539.7316495903258,549.7903781865239,560.0494095409723,570.5570835905818,581.4193713651998,592.6872359444774,604.4133026900809,616.6445932982533
10_MAS,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,3214.94,4108.491,4086.5709552054846,3050.208723377755,3798.3572678310165,3779.577633215666,3757.421097723745,3732.3107675642045,3705.0030243181805,3694.613685450229,3682.374673000036,3667.894701773131,3652.468995224584,3636.3316542404978,3645.527030318809,3655.4386811374443,3664.8764250442773,3674.8397266747893,3683.88693553676,3686.8339118026756,3688.7685587954284,3688.956044632047,3686.1449753976967,3680.590530619919,3696.809670810039,3709.803737588278,3720.8063343159733,3727.911609457743,3731.7420905326885,3753.503058266023,3770.0643499255552,3781.831547516365,3788.0643692899002,3788.258450316763
10_MAS,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,4044.5306220836273,4078.92109974958,5692.148179598997,5375.846785312842,5453.800551574938,5531.901518020648,5609.639427290862,5686.506158325055,5762.122113533841,5836.23570375491,5908.974514254796,5980.340104662239,6050.083242850213,6118.3325156977035,6191.439415979027,6262.965352848837,6333.033915515362,6401.518201752238,6468.793100699424,6534.606813438696,6598.958567023854,6662.098467218866,6724.276633443458,6785.367344362661,6851.331586641261,6916.425334984191,6980.770904813695,7044.742551747702,7108.086818201089,7171.053115334083,7233.513670820403,7295.592585884627,7357.161961297484,7418.219861216106
10_MAS,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,718.9228,816.8294400000001,827.3320062166468,786.825317805588,798.6031259386439,810.4725141419851,822.3374188505851,836.1987791449513,849.943533105278,863.5200886809303,876.9495689200462,890.2288751699541,903.3053481000021,916.2000599667609,928.859518815023,941.279529799979,953.4811081353621,965.4350181954177,977.2133875562353,988.7618286044177,1000.0763957231034,1011.2047416387708,1022.1954316527953,1033.0198239271874,1043.7272721080499,1054.2892260288716,1064.729441218978,1075.1251534831993,1085.42185877824,1095.671089576257,1105.8447199604311,1115.968111582601,1126.0128874609002,1135.9774099698088
10_MAS,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,21975.72909653866,21982.788628265294,21976.36330756534,20622.15118916332,20708.09699170126,20786.743714351953,20856.86775461867,20916.75207266781,20965.497987710733,20997.345566404903,21017.571675576117,21025.903859790033,21022.450650953393,21007.967208064692,21088.25622850361,21159.705501032036,21221.92721286516,21275.21727887422,21320.013979664513,21351.723060988108,21374.161962135546,21387.807210732542,21392.837893096515,21389.057504784643,21335.159308073824,21271.972205310652,21200.880963241016,21122.1036477715,21035.2445973363,21097.94402406161,21154.087089948036,21204.404898360604,21248.02828893868,21284.706083794554
10_MAS,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,3228.122975,3333.781611,3367.11942711,3193.5485019993744,3248.463421235114,3304.3072396349744,3361.0954683170535,3418.843874730677,3477.5684868563367,3537.285597473953,3598.011768500555,3659.763835398522,3722.5589116555175,3786.414393337258,3851.3479637143273,3917.3775979642096,3984.5215679497496,4052.7984470753163,4122.227115221862,4192.8267637622075,4264.616900657843,4337.617355638502,4411.848285465928,4487.330179283159,4564.08386405068,4642.130510070886,4721.491636602286,4802.189117564867,4884.245187338085,4967.682446653047,5052.523868580308,5138.792804614893,5226.512990860082,5315.708554311586
10_MAS,8th_machinery_production_projection,GVA millions USD,13_6_machinery,5426.428595,5691.19334,5748.1052733999995,5451.797413956585,5545.544233361269,5640.876802929954,5737.821602133193,5836.405548031869,5936.6560024470255,6038.600779246329,6142.268151749062,6247.686860251544,6354.886119674961,6463.895627337523,6574.745570853033,6687.466636157862,6802.090015668387,6918.647416571098,7037.171069247365,7157.693735835184,7280.248718930064,7404.869870427229,7531.591600507544,7660.448886769423,7791.477283509047,7924.7129311513345,8060.1925658341015,8197.953529147846,8338.033778033687,8480.471894842041,8625.307097554592,8772.579250172184,8922.328873271352,9074.5971547322
10_MAS,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,6273.095868,6579.649803,6771.984722981336,6109.10086514542,6523.243122962313,6672.505479113206,6833.692428926844,6987.6685522057915,7153.254100305958,7320.9321230131545,7490.595721663145,7662.103329932921,7835.262202485062,8018.2116924856755,8243.012669812433,8419.25618199843,8588.84693414099,8752.140777654984,8985.578145329342,9210.71489836993,9354.125419528653,9564.410832651047,9766.676825230847,9960.927455448933,10216.301972981972,10393.772092950443,10563.491189571861,10791.232779805137,10944.344505404555,11153.46385234614,11352.904004600909,11542.743888454133,11723.071663673076,11834.216041139494
10_MAS,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,11544.72893,12014.45101,12134.595520100002,11509.071829639524,11706.976996762332,11908.229777737151,12112.886072316946,12321.002704034143,12532.63743533658,12747.848982969686,12966.697033608832,13189.242259745984,13415.546335834695,13645.671954697624,13879.682844200872,14117.64378419942,14359.620623757964,14605.680298651834,14855.890849152172,15110.321438100313,15369.042369275847,15632.125106063082,15899.642290420832,16171.667762160454,16448.276578536923,16729.545034158196,17015.550681217945,17306.3723500568,17602.090170057545,17902.78559087954,18208.541404037936,18519.44176483315,18835.5722146363,19157.01970353645
10_MAS,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,3081000.0,3081000.0,3173429.9999999986,3024743.7455772855,3076755.969093912,3129647.991973284,3183434.5054459893,3238130.443524683,3293750.9869820126,3327205.9703767635,3360985.4334426634,3395092.4267355134,3429530.028853309,3464301.346689679,3499409.515689583,3534857.7001072974,3570649.0932666925,3606786.9178238297,3625202.6282837386,3643696.3719241456,3662268.45120274,3680919.16968966,3699648.8320714403,3718457.744154983,3737346.212871541,3756314.546280699,3775363.0535743968,3794492.0450809402,3813701.83226904,3832992.7277518613,3852365.0452910913,3871819.099801006,3891355.2073525735,3910973.6851775507
10_MAS,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1561.618843,1605.365596,1621.41925196,1537.8370548781377,1564.2810552161593,1591.1723622269737,1618.518445210689,1646.3268969024148,1674.6054354947194,1703.3619066929905,1732.604285804223,1762.3406798597866,1792.579329772712,1823.3286125300565,1854.5970434209219,1886.393278300695,1918.7261158920899,1951.6045001236107,1985.0375225060013,2019.034424547334,2053.6046002073444,2088.7575983916327,2124.5031254864007,2160.8510479343745,2197.811394852554,2235.3943606924922,2273.6103079437876,2312.4697698814666,2351.9834533579883,2392.162241640581,2433.017197294647,2474.559565113967,2516.800775098474,2559.7524454803647
10_MAS,8th_construction_production_projection,GVA millions USD,13_11_construction,9942.541818000002,10266.34175,10369.0051675,9834.495519606528,10003.605375569361,10175.575765719164,10350.45445636396,10528.290003180811,10709.131764149484,10893.029912696504,11080.035451052998,11270.20022382983,11463.576931813486,11660.21914598629,11860.181321774613,12063.51881352875,12270.287889238098,12480.545745485693,12694.350522645636,12911.761320327632,13132.838213072504,13357.642266302651,13586.23555253175,13818.681167837807,14055.04324860373,14295.386988529865,14539.778655922848,14788.285611265208,15040.976325070249,15297.920396026902,15559.188569439117,15824.852755964603,16094.986050657722,16369.662752321536
10_MAS,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,3148.36562,3278.382639,3311.1664653899998,3140.4798476342685,3194.4822205703085,3249.3980567287113,3305.242609472238,3362.031384235307,3419.7801426541364,3478.5049067640775,3538.221963265219,3598.9478678573732,3660.6994496455586,3723.4938156171215,3787.3483551916597,3852.280744844923,3918.308952807862,3985.451243842103,4053.7261840929887,4123.152646021533,4193.749813416515,4265.537186487994,4338.534587043595,4412.762163748904,4488.24039747329,4564.990106722563,4643.032453159882,4722.388947216311,4803.08145379247,4885.132198052787,4968.563771313813,5053.399137028111,5139.6616368652885,5227.374996891749
10_MAS,8th_nonspecified_production,index,13_13_nonspecified_industry,258.52340041138285,267.1453397142891,274.9544753181182,266.80459332699223,287.1774059824011,296.1376221512716,305.79205043402385,315.29588976353733,325.5030302004097,335.99613127168084,346.7791394580895,357.85460182403966,369.22282707629057,381.2804249516891,395.58673404960143,407.8272687898408,419.99439687763635,432.10537826339373,447.97128333762595,463.75619260690837,475.7258472400072,491.4003300131226,507.0091312407331,522.5528516615321,541.6978444547419,557.112323530236,572.4774001859643,591.398569513891,606.6474159156146,625.4245052042937,644.1306332139376,662.7710101783945,681.3516129269624,696.3622595270472
11_MEX,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,19954.638,20203.97,20749.477189999998,17377.135983261134,19886.663412305188,20452.581285238964,21024.105220900336,21600.80989703508,22171.413576969222,22756.83819774477,23346.047513140657,23891.69252846905,24449.82492540531,24971.665694264102,25429.21075868256,25945.88791192775,26498.81331495627,27063.23756481039,27557.943422620214,28061.401227712227,28545.610739805452,29009.241122961972,29538.305244998523,30224.875365194457,30866.45160933923,31428.439798364183,32000.342681447786,32582.331252069253,33174.579402706026,33743.98588074564,34322.83352260744,34911.275077208746,35474.446523005936,36046.36042090583
11_MEX,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,4481.843293124559,4661.321513794064,4838.552761702189,4555.000382922632,4723.840501000573,4901.03242684547,5086.2695636979215,5279.246634675663,5480.210374033316,5689.539887253962,5907.66607356965,6134.983462664448,6371.794179860358,6618.348850022601,6788.038876555289,6958.430829389576,7129.367382176011,7300.5677915739025,7471.516175088893,7641.5560577797705,7809.895722855177,7975.754398791535,8138.289303318699,8296.62843403987,8401.876967391916,8503.133731410448,8598.855169048864,8687.63180826101,8768.28262866756,8881.88569070633,8976.014168695363,9051.858760508478,9110.289253323126,9152.029131570453
11_MEX,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,266.78,282.624,279.27674929253834,234.30979560160878,239.68437851643816,244.34683170072714,249.41091238557644,254.73207734561998,260.2904023022882,266.0704971659356,272.0774883939618,278.3048094231258,284.74634370436564,291.3984628237968,298.26022415810746,305.3192052775882,312.5810444633474,320.0533810149033,327.742083084997,335.6484855572086,343.7701346997126,352.1017059443128,360.6349429467065,369.3602020954739,378.2694517217245,387.3530027833038,396.59824251984367,405.99329591983457,415.5302797298723,425.2069507234835,435.0261435488628,444.99608173659277,455.12834882804935,465.43529590971144
11_MEX,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,40782.14388366519,41407.90930525165,42032.53865085709,38724.996038720805,39423.81296930371,40125.870922621194,40830.46510872098,41537.83619907759,42247.63135639453,42961.284055130986,43679.948383120456,44404.56233864299,45135.530881132596,45873.492497282816,46618.55218629446,47370.253328785504,48127.81979396299,48891.259841627005,49659.036933170464,50429.93317542085,51202.308683732095,51975.533121708344,52747.91209378646,53517.782278454186,54284.13512619911,55045.81619434618,55801.748214844825,56550.376365714146,57291.37908531498,58023.25431781384,58743.59454206771,59452.94330515959,60150.42716227674,60836.1111808092
11_MEX,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,42320.366609,45678.792385,45907.186346924995,41884.313701613326,42446.32126072335,43015.38053964542,43591.57637201985,44174.99458298779,44765.72200053793,45363.84646698075,45969.45685055236,46582.64305714869,47203.49604219192,47832.107822630314,48468.57148907322,49112.98121806276,49765.43228448315,50426.02107411018,50943.07822967858,51464.903310392336,51991.53773140282,52523.02325404521,53059.40198865579,53600.71639741147,54147.00929719227,54698.32386246653,55254.70362819909,55816.19249278262,56382.83472099256,56954.67494696527,57531.758177200296,58114.12979358616,58701.83555645077,59294.921607635646
11_MEX,8th_machinery_production_projection,GVA millions USD,13_6_machinery,9770.313719,10249.9391,10301.188795499998,9398.489808320972,9524.599605753117,9652.291750153077,9781.585277480455,9912.499446179365,10045.053739724515,10179.26786919594,10315.161775882825,10452.755633916522,10592.06985293331,10733.125080767046,10875.942206172158,11020.542361577302,11166.946925869921,11315.177527212245,11431.200829910933,11548.294015148575,11666.466376138877,11785.727283776292,11906.086187268207,12027.552614772105,12150.13617403788,12273.846553055251,12398.69352070634,12524.686927423441,12651.836705852074,12780.152871519258,12909.645523507199,13040.324845132256,13172.201104629421,13305.284655842142
11_MEX,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,14203.12,14796.97236,14621.724765314826,12267.44922297559,12548.839178666753,12792.945096415131,13058.078495993816,13336.671718214022,13627.681613876526,13930.302424336945,14244.802548770345,14570.838190277746,14908.08911275955,15256.365348131107,15615.617544705749,15985.19531769997,16365.393863168303,16756.613141849495,17159.160384884228,17573.105481013194,17998.31996343242,18434.525060740918,18881.28850639929,19338.10540255159,19804.5552456929,20280.130759410207,20764.171594028474,21256.056025217567,21755.371319866637,22262.00003232303,22776.090572527162,23298.073489033708,23828.55524605512,24368.182493151402
