SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,05_PRC,d_ind_wood_7_6_kerosene,0.008624808000000001,0.008624808000000001,0.0085084188034824,0.008116147950588312,0.008035379754614538,0.007953099299146395,0.007869604362661048,0.007784949512154184,0.007699207711022746,0.007612656114442246,0.00752557316822502,0.007403083944854715,0.007281200198969191,0.007159906414245445,0.007035756026741298,0.006912543924289366,0.006790522327251767,0.006669989276705472,0.006551143110900966,0.0064340544661367965,0.006318657438026877,0.006204834993108049,0.0060924117330777355,0.00598125230647803,0.005865476995424536,0.005751162438273201,0.0056382413682831084,0.0055266429033935536,0.00541090542030584,0.005296619541024235,0.005183756517750226,0.005072280828347294,0.004962161227679533,0.0048533736704678455,0.004757423750206294,0.004662907490982927,0.004569805814569006,0.004478099880934266,0.004387771085390763,0.0042988010557700376,0.004211171649633186,0.004124864951513496,0.004039863270191237,0.00395614913600027,0.0038737052981661045,0.003792514722175022,0.0037125605871739446,0.0036338262834006703,0.0035562954096441447,0.00347995177073441,0.0034047793750619057,0.0033307624321257776,0.0032578853501108655,0.00318613273349304
Net-zero,05_PRC,d_ind_wood_7_7_gas_diesel_oil,5.846363783999999,4.086902952,4.031751422733645,3.8458721652850842,3.807599802752152,3.7686108494508543,3.729046409013569,3.688932338249603,3.6483032111833693,3.607290359005656,3.566025724481149,3.5079836708400376,3.45022852535038,3.392752935534731,3.3339237320112853,3.275539138959135,3.2177186720988042,3.160603559496736,3.1042877845994497,3.048804818725616,2.994123432793958,2.940188169986645,2.886915917051698,2.8342425371094473,2.7793819001522833,2.725213447813592,2.6717053054543056,2.618823885300282,2.563981173289971,2.509826310085143,2.4563456734158753,2.4035224309625853,2.3513417770811156,2.299792317810913,2.2543260288962967,2.209539086528191,2.165422450404558,2.121967193094745,2.079164498686087,2.0370056614462935,1.9954820845014267,1.9545852785293127,1.9143068604681908,1.874638552240439,1.8355721794911948,1.7970996703417117,1.759213054157269,1.721904460329481,1.6851661170728334,1.6489903502352854,1.6133695821227814,1.5782963303375037,1.543763206629719,1.5097629157630568
Net-zero,05_PRC,d_ind_wood_7_8_fuel_oil,0.2260872,0.188406,0.18586351755179994,0.17729449406624948,0.17553014027070585,0.17373275168038238,0.17190883316492572,0.17005957672181463,0.1681865762116619,0.16629588599509754,0.1643935886262746,0.16171785316430193,0.15905534415223954,0.1564057226412839,0.1536936996132807,0.1510021731034084,0.1483366527797715,0.1457036492484204,0.14310749514104046,0.14054973348357072,0.1380289246170919,0.13554251198536993,0.13308666407208639,0.1306584241706365,0.128129351841798,0.12563218918557956,0.12316546678288333,0.1207276362391795,0.11819939024939934,0.11570285405150021,0.11323739965959223,0.11080225110467383,0.1083967258473684,0.10602029862672474,0.10392430522295298,0.10185962965739401,0.0998258551726239,0.09782257021458347,0.09584936837018657,0.09390584830565615,0.09199161370557932,0.09010627321267346,0.08824944036825516,0.08642073355340395,0.08461977593081295,0.08284619538731842,0.08109962447710072,0.07937970036554862,0.07768606477377987,0.07601836392380992,0.07437624848436201,0.07275937351731067,0.07116739842475192,0.06959998689669261
Net-zero,05_PRC,d_ind_wood_7_9_lpg,0.4119811200000001,0.31652208,0.312250709487024,0.2978547500312992,0.29489063565478596,0.29187102282304245,0.28880683971707527,0.28570008889264864,0.282553448035592,0.27937708847176396,0.2761812288921415,0.2716859933160274,0.2672129781757626,0.2627616140373572,0.2582054153503117,0.2536836508137263,0.2492055766700163,0.24478213073734645,0.24042059183694808,0.23612355225239895,0.2318885933567145,0.22771142013542162,0.22358559564110522,0.21950615260666945,0.2152573110942208,0.21106207783177383,0.20691798419524418,0.2028224288818217,0.19857497561899104,0.19438079480652046,0.1902388314281151,0.18614778185585215,0.182106499423579,0.17811410169289765,0.17459283277456109,0.17112417782442202,0.16770743669000823,0.16434191796050027,0.16102693886191347,0.15776182515350237,0.1545459110253733,0.15137853899729148,0.14825905981866874,0.14518683236971872,0.14216122356376584,0.13918160825069503,0.1362473691215293,0.13335789661412178,0.13051258881995026,0.12771085139200078,0.12495209745372828,0.12223574750908202,0.1195612293535833,0.11692797798644368
Net-zero,05_PRC,d_ind_wood_7_x_other_petrol_prod,0.02303806709725795,0.01068326070580945,0.010539093307562763,0.010053200544644704,0.00995315568633299,0.009851237642852033,0.009747815262424785,0.009642956135360604,0.009536750638974738,0.009429542076097334,0.009321675348227145,0.009169952051092055,0.009018978738631573,0.008868736191296247,0.008714955265803867,0.008562336562569555,0.008411192498505533,0.008261892247108337,0.008114681483323751,0.007969647701968209,0.007826709269486712,0.0076857212204495045,0.0075464662948557,0.007408776837389175,0.0072653698384993835,0.0071237722265274,0.006983900680414939,0.006845667400928226,0.006702307258272268,0.0065607451686167,0.006420945523026667,0.006282864321421791,0.006146462861499053,0.006011711359176842,0.0058928614076352226,0.005775787283988516,0.005660465356673981,0.005546872289177337,0.005434985036494959,0.0053247808416373105,0.005216237232173166,0.005109332016814141,0.005004043282039078,0.004900349388757837,0.004798228969014015,0.004697660922726193,0.004598624414467228,0.0045010988702811686,0.004405063974537383,0.004310499666821446,0.004217386138862374,0.004125703831495801,0.004035433431662673,0.003946555869443058
Net-zero,05_PRC,d_ind_wood_8_1_natural_gas,14.79907898569729,17.3214324818496,17.087684946936786,16.29987690610822,16.13766797887871,15.972421940477942,15.804736827382408,15.634722227948341,15.46252467651643,15.288700791235108,15.113809782273258,14.867811400354151,14.623029015054561,14.379431464528176,14.130096922269548,13.882646762965377,13.63758752751176,13.395517779771406,13.15683584775513,12.92168359222969,12.689928655654633,12.461335996597116,12.235553357956988,12.012308909782847,11.779794257459198,11.550213276249021,11.323430872558225,11.09930469204934,10.866866010640658,10.637342623962933,10.410676797043868,10.186797189827045,9.965641051870714,9.74716009239804,9.554461302413463,9.364641772219334,9.17766318649885,8.993487708315552,8.812077973377269,8.633397084366921,8.457408605339442,8.284076556184075,8.113365407151283,7.945240073443529,7.779665909869213,7.616608705559041,7.456034678744084,7.297910471594869,7.1422031451207655,6.988880174128985,6.837909442242527,6.689259236976385,6.542898244871344,6.398795546684704
Net-zero,05_PRC,d_ind_wood_15_5_other_biomass,39.42458352000001,39.45975264,38.92725511604898,37.132558837235294,36.76303257829664,36.38658751193929,36.00458601806206,35.617277748616864,35.22499652177047,34.82901036281324,34.430593201886964,33.87018716673141,33.31255127924506,32.757614549990514,32.18960844700552,31.625895134777863,31.067628558195352,30.516172298589183,29.972433782339525,29.436736180799063,28.908777971803733,28.388023710215887,27.873670923257773,27.36510035829812,26.835411449746182,26.312405703027792,25.795775363007095,25.285196133933763,24.755680293834207,24.232805752546213,23.716440984705006,23.206423471362896,22.70261026147284,22.204891344381235,21.76590648589528,21.3334808354446,20.90752710735435,20.487959105742362,20.074691711451877,19.667640869136626,19.266723574496535,18.871857861662335,18.482962790727363,18.099958435424927,17.72276587094947,17.351307161919976,16.985505350483976,16.625284444560506,16.27056940622046,15.921286140202755,15.577361482564786,15.238723189465553,14.905299926080048,14.577021255643306
Net-zero,05_PRC,d_ind_wood_17_electricity,123.819083424,136.35653976,136.19609731383798,131.54332696441693,131.86875649459543,132.1605769069443,132.42245601585046,132.65413864110525,132.8557069344377,133.0308483326149,133.18349353465553,132.68773869932934,132.17245717414355,131.6369319091442,131.01653839788537,130.37992743759204,129.73168592132032,129.07754115710262,128.42157508726322,127.76555279112897,127.10858754462684,126.44870536036164,125.78262525999436,125.10773433158644,124.29955417072232,123.48376512379049,122.65914374472344,121.82432619416683,120.85747384945763,119.88041257478335,118.89270096821423,117.89372038173774,116.88292349502198,115.85990931115765,115.10321233372038,114.34467059827514,113.5842888155473,112.82207448287686,112.05803778487336,111.29219149637247,110.52455088764995,109.75513363185095,108.98395971459166,108.21105134569247,107.43643287300127,106.6601306982674,105.88217319502634,105.10259062845678,104.32141507717176,103.53868035690645,102.75442194606602,101.96867691309707,101.18148384564746,100.39288278147924
Net-zero,05_PRC,d_ind_wood_18_heat,9.5401,10.6708,10.52680075524,10.041474726293936,9.941546557968687,9.839747389313633,9.736445638335773,9.63170881650871,9.525627195733692,9.41854367842047,9.310802763782744,9.159256433158356,9.008459212443967,8.858391904507357,8.704790345495345,8.552349653152502,8.401381879995256,8.252255768924796,8.105216708337394,7.960352090997563,7.817580378565782,7.676756774696591,7.537664272796089,7.4001354130973995,7.256895680782242,7.115463224958245,6.975754821750859,6.837682774333287,6.6944898435999445,6.553092868659962,6.413456282111914,6.275536135196088,6.1392937707509265,6.004699439434279,5.885988111700727,5.7690505405779025,5.653863122066364,5.5404025468709985,5.428645796867334,5.318570141609056,5.210153134876256,5.103372611263952,4.998206682810405,4.894633735664804,4.792632426793834,4.692181680726716,4.593260686338261,4.495848893669503,4.399926010785485,4.305472000669782,4.212467078155314,4.120891706891069,4.030726596344293,3.9419526988377633
Net-zero,05_PRC,d_ind_cons_1_x_coal_thermal,156.7362768236496,139.0782611928528,137.20144178153348,130.87592727301953,129.57350984462974,128.24670666516607,126.90031952416649,125.53522833488601,124.15260965944391,122.75693272891029,121.35268758635839,119.37750295602164,117.41208187703302,115.456174142869,113.45420261834406,111.46736129191336,109.49971731143702,107.55607670097369,105.6396377391407,103.75153946272364,101.89071913879881,100.0552895589136,98.24242235970777,96.44993494819893,94.58301467004522,92.73964959598922,90.91875502462503,89.11918795616033,87.25287766813115,85.40997503547167,83.59001648915765,81.79242922142548,80.01670939274955,78.26246926399305,76.71524084203057,75.19113074158093,73.68983131905608,72.21103877190758,70.75445309257013,69.31977802294224,67.90672100939766,66.51499315832167,65.14430919216626,63.794387406018124,62.46494962467374,61.15572116021565,59.866430770084236,58.596810615639434,57.346596221206525,56.115526433600714,54.903343382124895,53.70979243903523,52.534622180469135,51.37758434783047
Net-zero,05_PRC,d_ind_cons_2_coal_products,3.578603911848,3.029144440896002,2.9882670454094393,2.8504964337773124,2.8221295957172483,2.7932316325074367,2.7639071278114997,2.734175246266106,2.704061613562668,2.673663570193759,2.643078909940365,2.6000591059004563,2.557251953406777,2.514652002925422,2.471048776494961,2.4277750879452134,2.384919520338874,2.3425867495680293,2.300846434598868,2.2597233838156594,2.219194450743171,2.17921853171111,2.1397340245605476,2.1006933921038407,2.0600316011549045,2.0198828459236626,1.9802235014581957,1.9410286730593813,1.9003801677826908,1.860241484591274,1.820602526885412,1.7814508188300044,1.7427753867280464,1.7045677855656263,1.670868929015464,1.6376735928177484,1.6049750764510853,1.572766763052474,1.5410421184141894,1.5097946899923655,1.4790181059271366,1.448706074074213,1.4188523810477551,1.389450891274419,1.3604955460584451,1.3319803626576632,1.3038994333702907,1.2762469246324004,1.2490170761259307,1.222204199897127,1.1958026794852867,1.1698069690616935,1.144211592578624,1.1190111429283096
Net-zero,05_PRC,d_ind_cons_7_1_mo_gasoline,195.058657728,217.772089596,214.83332057852866,204.92867767837936,202.88932111413962,200.81178075379697,198.70357535501014,196.56608270713699,194.40114509946903,192.21576056160959,190.01695971109768,186.92416806560914,183.84666442387265,180.7840570064903,177.64932179720446,174.53827781634445,171.45729350194358,168.41389424217488,165.41308797869388,162.45665824272103,159.54294098145976,156.6689811584817,153.83035005434633,151.0236301124172,148.10036139597185,145.21397598517925,142.36277542846437,139.5449699892356,136.62265641001235,133.7369951010914,130.88726019493433,128.07255477535494,125.29208991829442,122.54525849247783,120.12257098083379,117.73608269357337,115.38531191496008,113.0697829436497,110.78902602057404,108.54257725766551,106.32997856741311,104.15077759324,102.0045276406936,99.89078760943879,97.80912192604501,95.75910047755818,93.74029854584846,91.7522967427252,89.79468094580982,87.86704223515848,85.96897683062556,84.10008602995978,82.25997614762427,80.44825845433249
Net-zero,05_PRC,d_ind_cons_7_6_kerosene,4.204593900000001,7.447521707999999,7.347019636807044,7.008293755332998,6.938550418109647,6.867501244812914,6.795403367157816,6.722303903745136,6.648265858468148,6.573528554820882,6.498332430762307,6.392562986382047,6.287316371809901,6.182579188700939,6.075375329091113,5.968981678623871,5.8636160295819035,5.759535740435176,5.656912076262982,5.555806031509122,5.4561606977362125,5.3578750165488005,5.260797531512625,5.164811366643785,5.064839385549089,4.966128765448911,4.868621421512466,4.772256147080335,4.672316830434096,4.573630973674427,4.47617375307732,4.379914495277887,4.284826220101278,4.1908881644489835,4.1080354083031345,4.0264206184637565,3.946027320880336,3.866839247186738,3.7888403322349236,3.7120147116574267,3.636346719458256,3.561820885631904,3.4884219338101325,3.4161347789362333,3.3449445249664307,3.274836462598131,3.2057960670247008,3.137808995716479,3.0708610862277195,3.0049383540291634,2.9400269903659555,2.8761133601406086,2.8131839998207324,2.7512256153712396
Net-zero,05_PRC,d_ind_cons_7_7_gas_diesel_oil,254.549568816,232.0481146320001,228.91669493947543,218.3627542790967,216.18970792282516,213.97597463595753,211.72956606747186,209.45195032755365,207.1450904765634,204.8164432991543,202.47350030421373,199.17796104747688,195.8987119978724,192.63533569294754,189.29510326676854,185.98011514485145,182.6971572474744,179.45424828879248,176.25672450551767,173.10648634806057,170.00176067682924,166.93939873831192,163.9146814888593,160.9239673342909,157.80906406329657,154.73346197894185,151.6953512878483,148.69282492744162,145.57893940758345,142.50410889351778,139.46755993354077,136.46833681422575,133.50559889368517,130.57869924022114,127.99719271905758,125.45425845839327,122.94938316367032,120.482059948996,118.05178826029879,115.65807379938062,113.30042844885479,110.97837019795953,108.69142306923729,106.43911704606973,104.22098800105859,102.03657762524305,99.88543335814373,97.76710831862384,95.68116123655855,93.62715638530271,91.60466351494833,89.61325778636251,87.6525197059969,85.72203506145998
Net-zero,05_PRC,d_ind_cons_7_8_fuel_oil,18.1037232,13.3265844,13.146746141497307,12.540630546952702,12.415831921814588,12.28869663552572,12.159684799199086,12.028880726789689,11.896397157371565,11.762662336053245,11.628106502165167,11.43884281382163,11.250514676368418,11.063098114826815,10.871267685979396,10.680887044181096,10.492345906622514,10.306104790171611,10.122470156309594,9.94155114840457,9.763245934582313,9.587373681098503,9.413663372032248,9.241905869669703,9.063016153609855,8.88638351506,8.711904017109289,8.539468136651305,8.360636870307522,8.184048543242785,8.009658735921828,7.837412561470596,7.6672617416038635,7.499169122863663,7.350912522770207,7.204871137766335,7.061015489210263,6.919316466511535,6.779745322717861,6.64227367015341,6.506873476107976,6.373517058576436,6.242177082047914,6.112826553344107,5.985438817506171,5.859987553729658,5.736446771346925,5.614790805856473,5.494994314998697,5.3770322748774895,5.260879976127207,5.146513020124441,5.033907315244119,4.923039073159392
Net-zero,05_PRC,d_ind_cons_7_9_lpg,7.963293600000001,8.53604784,8.420856435213544,8.03262254449487,7.952685555198111,7.871251869465864,7.7886162012589075,7.704832556009684,7.6199731462297065,7.534312274817895,7.448125522027758,7.3268968673639785,7.206267459057474,7.08622194046777,6.96334921714571,6.841405122738431,6.720639281942189,6.601346668615107,6.48372357985674,6.367839925028979,6.253630477985052,6.140979409683831,6.0297131268926645,5.919697671090982,5.805113834112404,5.691975718034664,5.580216748376508,5.469766772543099,5.355220374232793,5.242110640893306,5.130409120577263,5.020080656715757,4.911094325724776,4.803426329781477,4.708463855301258,4.614920287677665,4.522776745021015,4.432014581188729,4.342615382958586,4.254560967234928,4.1678333782874475,4.082414885022192,3.9982879782844147,3.9154353681928895,3.8338399815053665,3.7534849590147745,3.6743536529758445,3.5964296245617913,3.519696641350721,3.444138674841416,3.3697398979981625,3.2964846828242895,3.2243575979640946,3.1533434063328207
Net-zero,05_PRC,d_ind_cons_7_x_other_petrol_prod,33.054283584,32.53586144760001,32.09679975812305,30.61701375944413,30.31232722803668,30.00193591277997,29.686963140625103,29.36761475780212,29.044166008348245,28.717662420742364,28.389154392207413,27.927081219053825,27.46729212359271,27.009728572702414,26.541388894126314,26.07658876245457,25.61627964312922,25.16158585372186,24.713255597072198,24.271555338569723,23.836236463291698,23.406857479144314,22.982756720978593,22.563423594671033,22.126677700792648,21.69544229324275,21.269463617808768,20.848474281998467,20.41187108874062,19.98074386437533,19.55498416192162,19.134457979171867,18.719047448294987,18.308661861895562,17.946704434954796,17.59015529036666,17.23894245822679,16.89299486720068,16.552242333749273,16.21661555148017,15.886046080623078,15.560466337627977,15.239809584884718,14.924009920562558,14.613002268568355,14.306722368621978,14.005106766447673,13.70809280407999,13.415618610283019,13.127623091081578,12.844045920403138,12.564827530829158,12.289909104454615,12.019232563854484
Net-zero,05_PRC,d_ind_cons_8_1_natural_gas,6.706801425599999,9.27774197208,9.152541627489361,8.730574233395592,8.643691547798992,8.55518211835099,8.465366266602606,8.374302690498917,8.282069877070631,8.188965963297074,8.09529047450104,7.963528305558822,7.832417451274713,7.701941220675259,7.568392130539321,7.435852357551156,7.304593216207261,7.17493531053838,7.0470919938285705,6.921139249839083,6.7970061849466665,6.6745669057663966,6.553632735611966,6.434058076355044,6.309518090920973,6.186549444557752,6.0650797781513495,5.945032843573152,5.820533549839799,5.697595752380765,5.576188527069187,5.456273662594504,5.337817548433593,5.22079431897933,5.117580589186351,5.0159090545573335,4.915759192561978,4.817110736901074,4.719943674434131,4.6242382421428365,4.529974924129926,4.437134448653058,4.345697785193316,4.255646141557903,4.166960961016677,4.079623919472121,3.9936169226623552,3.9089221033968373,3.825521818824363,3.743398647732999,3.6625353878815794,3.5829150533624152,3.504520871994846,3.427336282749292
Net-zero,05_PRC,d_ind_cons_15_5_other_biomass,9.4077396,9.06484068,8.942513374475595,8.530229091174144,8.445340148891223,8.35886179251547,8.271106993008463,8.182133101342242,8.092016803463768,8.00104939484413,7.909523527438831,7.780784975245117,7.652682791644757,7.525200668680972,7.394716200726983,7.265217888581995,7.13697082074408,7.010288244172338,6.885378616219257,6.762316177006199,6.641031659743689,6.521402059989434,6.403243030721652,6.2864123149299,6.1647302149483805,6.044583395682188,5.925901158480466,5.808609004921061,5.686966662866106,5.566849984597848,5.448228755621849,5.331065641482873,5.215327802936388,5.100989967927149,5.000144738627011,4.900806314916083,4.80295464520551,4.706569928257657,4.611632610184242,4.518123381479468,4.426023174087772,4.335313158505762,4.245974740917982,4.157989560366108,4.07133948595118,3.9860066140685135,3.901973265674905,3.819221983587762,3.737735529815794,3.657496882920907,3.578489235410937,3.5006959911628734,3.4241007628762303,3.3486873695562043
Net-zero,05_PRC,d_ind_cons_17_electricity,284.170341456,319.672730736,322.9237112035485,315.3599926252986,319.5810140865632,323.70018017518413,327.72315621453146,331.64625324601235,335.4666856067545,339.1909456948597,342.8265889566423,344.74520328494816,346.54887165269747,348.23439603008586,349.6280333585182,350.90889823089867,352.08861119331823,353.1823756617246,354.2014036788147,355.1508522396676,356.0286243250846,356.82949912618744,357.54439688211244,358.1659056975139,358.3351137803844,358.4094391327803,358.3854997946853,358.25943537225385,357.6707742948022,356.9757217203747,356.1732399936627,355.26175567904943,354.23989826247123,353.1067361134912,352.7160963851074,352.25582064443324,351.72649791302234,351.1287334646653,350.4631481043373,349.7303774645776,348.93107131896386,348.0658929123523,347.13551830755944,346.1406357481669,345.08194503713435,343.9601569309157,342.77599254877254,341.5301827969897,340.2234678076992,338.8565963920253,337.4303255072691,335.9454197378535,334.4026507897569,332.802796998167
Net-zero,05_PRC,d_ind_cons_18_heat,10.6035,23.0285,22.717737301049976,21.670362178511418,21.454708635733194,21.235017314054158,21.01208329107616,20.786052262339357,20.557119042335493,20.326023643822953,20.093509525599867,19.766459569197,19.441026256116324,19.117168157302885,18.785682842077417,18.456702776513726,18.130901396659194,17.80907448126521,17.491751599500283,17.179121352432563,16.871007773344296,16.567098379324932,16.266924851565467,15.970125797551606,15.661002191484608,15.355778842818811,15.05427614730758,14.756304847690348,14.447282243443922,14.142135465563587,13.84078775655192,13.543144271222685,13.249121584111574,12.95865549359113,12.702466284655335,12.450104994348894,12.201520683220116,11.956663047814478,11.715482413048633,11.477929724673324,11.243956541824213,11.01351502965962,10.786557952084136,10.563038664557194,10.342911106985582,10.12612979669895,9.91264982150735,9.70242683283991,9.49541703896367,9.29157719828167,9.090864612709415,8.893237121128777,8.69865309291848,8.507071421560278
Net-zero,05_PRC,d_ind_txt_1_x_coal_thermal,239.9188766193072,146.2240255124376,144.25077615535446,137.6002602016814,136.23092528446753,134.83595168974585,133.4203879203503,131.98515909899342,130.53150223890745,129.06411619778856,127.5877217146458,125.51105318786824,123.44464985831988,121.38824866400378,119.28341694719522,117.19449280971057,115.12575236722226,113.08224857465409,111.06734403641353,109.08223631236773,107.12580806696148,105.19607512801407,103.29006381241541,101.40547938676092,99.44263777484335,97.50456162041309,95.59011049070425,93.69808265922549,91.73588237838878,89.79829242533894,87.8848254131306,85.99487910345384,84.12792376978585,82.28355175116727,80.65682758661296,79.05440955017461,77.47597419170637,75.92120209945247,74.38977785162449,72.88138996854312,71.3957308653382,69.93249680520053,68.49138785317909,67.07210783051754,65.6743642695239,64.29786836896712,62.942334949994496,61.60748241256443,60.29303269238796,58.99871121837377,57.724246870570624,56.46937193860171,55.23382208058511,54.017336282534984
Net-zero,05_PRC,d_ind_txt_2_coal_products,14.88691758273076,3.241160745299504,3.197422253389901,3.050008781701558,3.0196564879161296,2.988735894394672,2.9573589048353,2.9255460252486363,2.893324674923103,2.8607990074207374,2.828073661318622,2.7820428090944236,2.736239492353437,2.6906578801372047,2.6440027705403146,2.597700263885907,2.5518451433548677,2.5065494113290847,2.461887602354911,2.417886261208543,2.374520621343386,2.331746702155286,2.2894985898183045,2.2477254199152874,2.204217623166479,2.1612587706035944,2.1188235837137435,2.0768854253645093,2.0333918441805974,1.99044376862117,1.9480303954038682,1.9061383754831958,1.864755967089594,1.8238741341245528,1.7878166224597878,1.7522978736149057,1.7173107180846752,1.682848075877688,1.6489029554430321,1.6154684526094816,1.5825377495370578,1.5501041136808213,1.518160896766756,1.486701533779604,1.455719541962518,1.4252085198283961,1.3951621461827601,1.3655741791580545,1.3364384552592241,1.307748888420455,1.279499469072935,1.2516842632235237,1.2242974115441931,1.1973331284721267
Net-zero,05_PRC,d_ind_txt_6_1_crude_oil,0.0083736,0.02930760000000001,0.028912102730279922,0.0275791435214166,0.027304688486554197,0.0270250947058373,0.026741374047877377,0.02645371193450449,0.026162356299591866,0.025868248932570722,0.02557233600853161,0.025156110492224718,0.0247419424236817,0.024329779077533,0.023907908828732533,0.023489226927196877,0.023074590432408865,0.02266501210530983,0.0222611659108285,0.021863291875222114,0.021471166051547596,0.021084390753279777,0.02070236996676896,0.02032464375987682,0.0199312325087241,0.01954278498442346,0.019159072610670746,0.018779854526094555,0.01838657181657321,0.01799822174134448,0.017614706613714323,0.017235905727393686,0.016861712909590616,0.01649204645304604,0.016166003034681548,0.01584483128003904,0.015528466360185912,0.015216844255601842,0.014909901746473435,0.014607576403102038,0.01430980657642342,0.014016531388638067,0.013727690723950775,0.013443225219418365,0.013163076255904212,0.012887185949138399,0.012615497140882313,0.01234795339019643,0.012084498964810179,0.011825078832592631,0.011569638653122955,0.011318124769359415,0.011070484199405832,0.010826664628374387
Net-zero,05_PRC,d_ind_txt_7_1_mo_gasoline,11.734051284,7.055092944000001,6.9598865812485835,6.639009023581241,6.572940639274678,6.50563522670176,6.437336368656745,6.368088700942118,6.29795190761661,6.227152701613756,6.155918851608066,6.05572266689115,5.956021762756797,5.856803446852761,5.755248429874376,5.654460930068704,5.554647263691934,5.45605122834507,5.358835064716986,5.263056553299899,5.168661784305978,5.0755550243623855,4.983592797657579,4.892664386699035,4.79796018225726,4.704450874507471,4.612081439255582,4.5207938949759185,4.426120633810171,4.332634784557824,4.240312831519678,4.149125717588081,4.059047884241852,3.9700596624426914,3.891572627668742,3.814258327624028,3.738101156317441,3.6630857026042243,3.5891967478496394,3.5164192636198863,3.4447384093999425,3.3741395303380357,3.3046081550164272,3.236129993248217,3.1686909338998697,3.102277042739164,3.036874560308283,2.9724698998217454,2.909049645088908,2.846600548460745,2.785109528800636,2.7245636694788833,2.6649502163906855,2.6062565759973046
Net-zero,05_PRC,d_ind_txt_7_6_kerosene,0.056061252,0.012937212,0.01276262820522356,0.012174221925882467,0.012053069631921777,0.011929648948719604,0.01180440654399158,0.011677424268231262,0.011548811566534119,0.011418984171663359,0.011288359752337522,0.011104625917282052,0.010921800298453778,0.010739859621368138,0.01055363404011193,0.01036881588643405,0.010185783490877625,0.010004983915058193,0.009826714666351434,0.009651081699205189,0.009477986157040295,0.009307252489662072,0.009138617599616582,0.008971878459717053,0.00879821549313678,0.008626743657409784,0.008457362052424656,0.008289964355090308,0.008116358130458743,0.007944929311536345,0.0077756347766253205,0.007608421242520926,0.007443241841519284,0.007280060505701752,0.007136135625309423,0.006994361236474372,0.006854708721853493,0.006717149821401382,0.006581656628086128,0.00644820158365504,0.006316757474449764,0.00618729742727023,0.00605979490528684,0.005934223704000391,0.005810557947249143,0.00568877208326252,0.005568840880760904,0.005450739425100994,0.005334443114466205,0.0052199276561016045,0.0051071690625928475,0.004996143648188655,0.004886828025166288,0.00477919910023955
Net-zero,05_PRC,d_ind_txt_7_7_gas_diesel_oil,14.848653672,6.307581672,6.222462749610844,5.93558326867928,5.876515056076194,5.816340882590304,5.755278522584169,5.693367882544056,5.6306623227981625,5.567364535267872,5.503678155756174,5.414098100136605,5.324960848424777,5.236255053066653,5.145460138119816,5.055351419271312,4.966113352863036,4.877963905304781,4.7910481273285095,4.705417677385303,4.621024357614074,4.537782577920873,4.455564064248015,4.3742698300006895,4.2895998605276,4.205998184347617,4.123415607268558,4.04180029110607,3.9571579863628865,3.873577283172159,3.791037157403597,3.7095116306496703,3.628977852402093,3.549418237624569,3.4792471731241625,3.410124588090002,3.3420365300392123,3.274969220690629,3.208909053876013,3.1438425934756213,3.079756571377849,3.016637885462685,2.9544735976086867,2.8932509317232213,2.832957271795705,2.773580159973567,2.7151072946606916,2.657526528638076,2.6008258672064475,2.5449934663505873,2.4900176309251236,2.435886812861534,2.382589609396124,2.330114761318736
Net-zero,05_PRC,d_ind_txt_7_8_fuel_oil,3.0479904,2.4032232,2.370792423882952,2.2614897687561606,2.238984455897443,2.216057765878658,2.192792671925944,2.1692043786293675,2.1453132165665325,2.1211964124707987,2.0969315526995915,2.0628010603624265,2.028839278741899,1.995041884357706,1.9604485239560672,1.9261166080301435,1.8921164154575263,1.8585309926354054,1.8254156046879362,1.7927899337682127,1.7606356162269023,1.7289200417689412,1.697594337275054,1.6666207883098985,1.6343610657153755,1.6025083687227228,1.5710439540750003,1.5399480711397526,1.5076988889590024,1.4758541827902465,1.4444059423245736,1.4133442696462817,1.3826604585864295,1.3523478091497747,1.3256122488438862,1.2992761649632005,1.273334241535244,1.2477812289593504,1.222611943210821,1.1978212650543663,1.1734041392667198,1.1493555738683208,1.125670639363963,1.1023444679923056,1.0793722529841447,1.056749247829348,1.0344707655523488,1.0125321779961067,0.9909289151144342,0.9696564642725954,0.9487103695560821,0.9280862310874717,0.9077797043512779,0.8877864995266993
