SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_nons_7_6_kerosene,0.06770055600000001,0.07025450400000001,0.06959718449882021,0.0632176219744183,0.0653290897812795,0.06534942092737317,0.0653562156781055,0.06537278418842501,0.06540448550131496,0.06545067410692852,0.06550533027598833,0.0655700412225838,0.06564787511343739,0.06574190133782809,0.06585359256528298,0.06599068295081022,0.06615451302674782,0.0663457926773,0.06656434573074285,0.06680937410804455,0.06707168049817354,0.06734811223144081,0.06763514127848688,0.06792994529962373,0.06823116432582045,0.06854535054140781,0.0688718439495003,0.06921013420489742,0.06955968469280199,0.06991964605126964,0.07028105721416034,0.07064189759901031,0.07100045473398242,0.07135591578159205,0.07022186640577746,0.069103362425901,0.06800020633898149,0.0669122030375578,0.06583915978152866,0.06478088617031635,0.06373719411535016,0.06270789781286625,0.06169281371702047,0.060691760513310336,0.05970455909230269,0.058731032523663865,0.05777100603048859,0.05682430696392445,0.055890764778088554,0.05497021100527298,0.054062479231435895,0.05316740507197504,0.05228482614778025,0.051414582061562165
Net-zero,01_AUS,d_ind_nons_7_7_gas_diesel_oil,0.018589392,0.0251208,0.024885763229613896,0.022604632410399863,0.023359626858621987,0.023366896636724605,0.023369326225782656,0.023375250603727655,0.023386585995702605,0.02340310158769792,0.023422644913940992,0.023445783512246878,0.023473614462492506,0.023507235281702527,0.02354717255016077,0.02359619175833499,0.02365477223840803,0.02372316782263408,0.02380131551754809,0.02388892995520066,0.023982722466569795,0.02408156575617668,0.02418419831173547,0.02428961095338155,0.024397317398982283,0.024509660503483122,0.024626404272765298,0.024747366223443652,0.02487235447895184,0.02500106533418461,0.02513029459385947,0.025259319761267086,0.025387528510363196,0.02551463019604006,0.025109129823281565,0.024709187994958637,0.02431473409021984,0.02392569834477632,0.023542011840832648,0.023163606497133376,0.022790415059124006,0.022422371089225106,0.022059408957218276,0.02170146383074266,0.021348471665900832,0.021000369197972768,0.02065709393223667,0.0203185841348955,0.019984778824107933,0.019655617761122627,0.019331041441514613,0.019010991086522648,0.018695408634486373,0.01838423673238217
Net-zero,01_AUS,d_ind_nons_7_9_lpg,0.084280284,0.09018367199999999,0.08933988999431389,0.0811506303533355,0.08386106042245293,0.08388715892584134,0.08389588115055971,0.08391714966738227,0.08395784372457234,0.08401713469983552,0.08408729524104815,0.0841703628089663,0.08427027592034808,0.08439097466131205,0.08453434945507715,0.08471032841242261,0.08492063233588483,0.08516617248325632,0.08544672270799764,0.08576125853917037,0.08609797365498555,0.08645282106467428,0.08682127193913033,0.08719970332263974,0.08758636946234638,0.0879896812075044,0.08840879133922741,0.08884304474216272,0.08929175257943713,0.08975382454972275,0.0902177575919555,0.09068095794294885,0.09114122735220388,0.09159752240378383,0.09014177606558084,0.08870598490190153,0.08728989538388925,0.08589325705774702,0.08451582250858923,0.08315734732470884,0.0818175900622552,0.08049631221031815,0.07919327815641362,0.07790825515236616,0.076641013280584,0.07539132542072224,0.07415896721672967,0.07294371704427487,0.07174535597854749,0.07056366776243024,0.06939843877503747,0.06824945800061633,0.0671165169978061,0.06599940986925201
Net-zero,01_AUS,d_ind_nons_7_x_other_petrol_prod,0.0,0.078418764,0.07768505754844471,0.07056412750779824,0.07292096851033163,0.07294366233430866,0.07295124670148484,0.07296974063463649,0.0730051259499183,0.07305668212293033,0.07311768987301911,0.073189920864064,0.07327679981374742,0.07338175280438136,0.0735064236440852,0.07365944527226906,0.07384231400423041,0.07405582221965605,0.07429977327394596,0.07457327634348473,0.0748660652998087,0.0751746211021982,0.07549500572980089,0.07582406885947274,0.07616029248048968,0.0765109902050398,0.07687542533814899,0.0772530282275166,0.07764319989846133,0.07804499228487963,0.07844840295716464,0.07885117652142211,0.07925140149985047,0.07964817059530507,0.07838233359834397,0.07713384852426257,0.07590249491830295,0.0746880549996101,0.07349031362979928,0.0723090582818847,0.07114407900956546,0.0699951684168644,0.0688621216281164,0.06774473625830169,0.06664281238372045,0.065556152513005,0.0644845615584655,0.06342784680776549,0.062385817895923616,0.06135828677763782,0.06034506769992814,0.05934597717509489,0.05836083395398832,0.057389458999586355
Net-zero,01_AUS,d_ind_nons_8_1_natural_gas,0.09361684800000003,0.094496076,0.12676480333997492,0.14465059172143724,0.17934429244830777,0.20864289544586545,0.23728147624150667,0.2653366693562712,0.29284454769717144,0.3198200462042228,0.3462477878454191,0.37214534799496085,0.3975411945866814,0.422467769837427,0.44695035191062193,0.47106004937500273,0.49482969590468784,0.5182875123112286,0.5414538834347145,0.564342135503823,0.5868895574596492,0.6090757774183724,0.6308723446560484,0.6522528983308146,0.6732019065503912,0.6937820841304461,0.7139874390042611,0.7338121946572594,0.7532491178379107,0.772286374987356,0.7908195045844231,0.808815837921322,0.8262446914314038,0.8430848243767499,0.8415117061299262,0.8390805279015289,0.8358285582778555,0.8317920877993656,0.8270064491693326,0.8215060371004854,0.8153243278055311,0.8084938981373654,0.8010464443846876,0.7930128007286499,0.7844229573660844,0.7753060783047674,0.7656905188360994,0.7556038426904889,0.745072838880659,0.7341235382380074,0.7227812296470739,0.711070475983093,0.6990151297575329,0.6866383484764462
Net-zero,01_AUS,d_ind_nons_15_5_other_biomass,0.0,0.0,0.03315285732457732,0.05961949947098308,0.09147316274845804,0.12074441926405304,0.14937386075552092,0.17740676833524904,0.2048720067100035,0.23178537906516575,0.2581396052274777,0.28395012568305883,0.30924128151693875,0.334041386452756,0.3583737378344338,0.3822990413773993,0.40584832766787626,0.42904886268508674,0.4519212682295377,0.4744799439890097,0.4966745497812358,0.5184889542322211,0.5398994520067367,0.5608834784611777,0.5814273309345529,0.601584911203177,0.6213511149315423,0.6407208520467389,0.6596876110729202,0.6782407008885982,0.6962877130871884,0.7137986967526889,0.7307452716849209,0.7471072904559792,0.747059529444682,0.7461327990604928,0.7443646335418119,0.7417915858590987,0.7384492479614004,0.7343722706604353,0.7295943831581263,0.7241484122233969,0.7180663010239515,0.7113791276186728,0.7041171231161873,0.6963096895050598,0.6879854171610025,0.6791721020363902,0.6698967625373063,0.6601856560932511,0.6500642954245764,0.6395574645126236,0.6286892342774734,0.6174829779681352
Net-zero,01_AUS,d_ind_nons_17_electricity,0.050409072,0.057610368,0.09261812614939628,0.1164011634291214,0.15360470497736675,0.18692482563428237,0.22014741201268156,0.25332331652247836,0.2864719617177562,0.3195941091250265,0.3526600706959001,0.3856726488449875,0.4186470385308263,0.45160423304340575,0.4845591354325984,0.517578167955394,0.5506888834729697,0.5839150616443975,0.6172727170851069,0.6507704903451187,0.6843287890306659,0.7179145365988391,0.7514839239079223,0.7849942060958099,0.8184145084789637,0.8518092932441511,0.8851608751989731,0.9184515492949796,0.9516615030654213,0.9847647330198657,1.0176155132905789,1.050156515004946,1.0823315633680606,1.1140956174419818,1.1216722762595603,1.128032746366029,1.1332022736915661,1.1372062537530518,1.1400702106004472,1.1418197764738598,1.1424806721541805,1.1420786879905165,1.1406396655879916,1.138189480139811,1.1347540233878268,1.1303591871961425,1.1250308477226358,1.1187948501735612,1.1116769941267233,1.1037030194089907,1.0948985925142296,1.0852892935480059,1.0749006036857074,1.0637578931310006
Net-zero,02_BD,d_ind_nons_7_6_kerosene,0.2580603133862857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_nons_7_7_gas_diesel_oil,5.479532993036483,5.052897640593646,5.119722716508548,5.059722426440876,5.110957501099732,5.132019334333686,5.128188406986582,5.101016871141866,5.074620286193455,5.026856191771273,4.9806004488248465,4.915053253724548,4.871960933104705,4.81047239664478,4.731665371777002,4.674564229623972,4.60083909632086,4.5296810500055855,4.478669604867293,4.394148991943913,4.329756538375187,4.267389762761377,4.207062627772671,4.148507577747148,4.091807720045149,4.020951394002856,3.9678640056142087,3.9163646693291345,3.866538332464613,3.8034909199734055,3.7569223048900504,3.697579970638248,3.6541448901146305,3.6122358534295795,3.554827105044717,3.4982053080422086,3.442360464269246,3.3872826968409373,3.332962248714769,3.2793894812814397,3.226554872971905,3.174449017880433,3.1230626244034934,3.0723865138943043,3.022411619332859,2.9731289840112534,2.924529760234146,2.87660520803418,2.82934669390219,2.782745689532036,2.736793770579895,2.691482615437844,2.646804004021576,2.6027498165720893
Net-zero,02_BD,d_ind_nons_17_electricity,0.483775716357432,0.5624316378753119,0.5983321336374263,0.6194773213812983,0.6542219335082442,0.6855368901698184,0.7136530770891163,0.7383786798395251,0.7629480396018246,0.7839211197367438,0.8046341709925882,0.8216351402921918,0.841811610141292,0.8582534405595,0.870847747358767,0.8867031788532378,0.898699228175821,0.9104104206609526,0.925512099326578,0.9329538048457928,0.9438569457346853,0.9545142548147401,0.964962596789402,0.9751730528911406,0.9851951034549737,0.9911130399210968,1.000734906926964,1.0101913059080854,1.0195312131229035,1.024769842668933,1.033851119420204,1.0388404594490726,1.0477394881029412,1.0566165444777151,1.0604186921820709,1.0638284000183713,1.0668552439218018,1.0695086264793057,1.0717977796496898,1.0737317674445566,1.0753194885705937,1.076569679033748,1.077490914705801,1.078091613853858,1.0783800396332583,1.0783643025444023,1.0780523628539902,1.0774520329811557,1.076570979848976,1.0754167272018305,1.0739966578890745,1.0723180161154913,1.070387909658972,1.0682133120558785
Net-zero,03_CDA,d_ind_alu_1_x_coal_thermal,9.570857327999999,8.35308468,8.171848488252946,7.364897722281098,7.45013917343725,7.535035593316997,7.619353272438249,7.702623613241553,7.783859932752117,7.863300169624308,7.941107690522129,7.908612047102618,7.874997680243734,7.840200086108916,7.779689663171334,7.718452401042363,7.656564286267122,7.594010309251439,7.5311015218891795,7.4832783704412655,7.43471293190748,7.385642514246282,7.336085805815859,7.286070337639009,7.235660056464586,7.1850477114126265,7.134464966728827,7.083716954624439,7.033059441373125,6.982485128093913,6.932025308196288,6.881614279981497,6.831239133015006,6.780798116607138,6.673031860825346,6.566742850347529,6.461912316893186,6.358521719822894,6.25655274346232,6.155987294456975,6.05680749915739,5.958995701034352,5.862534458123858,5.7674065405014705,5.673594927785719,5.581082806670232,5.489853568484277,5.3998908067813725,5.311178314955679,5.223700083885821,5.137440299605864,5.052383341003118,4.968513777542466,4.885816367016926
Net-zero,03_CDA,d_ind_alu_7_7_gas_diesel_oil,1.405801836,1.36322208,1.3336443625758903,1.2019501269985091,1.215861518155064,1.2297166002626503,1.2434772319712764,1.257066938234399,1.270324692548789,1.2832893264646756,1.2959875013954212,1.2906842176014293,1.2851983583215676,1.2795193965400544,1.269644105222087,1.259650193864665,1.2495500634597636,1.2393412644440216,1.2290745604366278,1.221269829790825,1.213343958011666,1.2053356737199081,1.1972480268526104,1.1890855104682776,1.1808585606660662,1.1725986340714503,1.1643435382521707,1.1560614708163583,1.147794172778853,1.1395404529634496,1.1313054184495575,1.1230783467304775,1.1148571308253652,1.1066251650379852,1.0890377293793456,1.071691379917375,1.0545830536717062,1.037709724812959,1.0210684042260192,1.0046561390783375,0.9884700123931863,0.9725071426278304,0.9567646832565424,0.9412398223584174,0.9259297822099292,0.910831818882175,0.8959432218427548,0.8812613135622348,0.8667834491251409,0.8525070158454326,0.838429432886406,0.8245481508849755,0.8108606515802849,0.7973644474465996
Net-zero,03_CDA,d_ind_alu_8_1_natural_gas,32.921101476,36.413981244,35.62391008587889,32.10613297926272,32.477729906927465,32.847822724085866,33.21539261038311,33.57839678720573,33.93253396267003,34.2788413935535,34.61803125157077,34.476371518032686,34.329834882619544,34.17814015082836,33.91435431717204,33.64739994043295,33.37760827220672,33.1049138804881,32.830672747918605,32.62219511282137,32.41048159193368,32.196566692611704,31.980531883863687,31.762497182927106,31.5427413557672,31.322104662373004,31.101597007207474,30.880368894272852,30.65953529709675,30.439064397335997,30.219092613771164,29.999333530004254,29.779730864991937,29.559841052333603,29.0900507213233,28.626700212827974,28.169707709430423,27.71899238607953,27.274474398424722,26.836074871284396,26.40371588724704,25.977320475403296,25.556812600207707,25.142117150468486,24.733159928464026,24.329867639184616,23.932167879697943,23.53998912863709,23.15326073580948,22.771912911925558,22.39587671844573,22.025084057544312,21.659467662189076,21.29896108633519
Net-zero,03_CDA,d_ind_alu_17_electricity,210.6755892,211.103982576,207.78713125293558,188.41678111196242,191.76865037329543,195.14834677976526,198.55010786772667,201.9618690637661,205.3575982143977,208.74312705290976,212.12244618855797,212.574323783005,212.9967047927391,213.3873043082643,213.07372249999224,212.7313001470661,212.36167565632047,211.96399218567447,211.54653280575312,211.5454892422791,211.5186397288575,211.47233799900198,211.40680438040854,211.32252338203062,211.22105707154952,211.10779443437642,210.9894175972192,210.8600880708427,210.72731610322953,210.59087672065021,210.45171047375734,210.3078184977535,210.15877251434625,210.00138140552656,208.05032077237118,206.11509656708517,204.19560901364093,202.2917585294241,200.4034457335273,198.53057145483714,196.6730367399177,194.83074286069373,193.00359132193742,191.1914838685617,189.39432249272394,187.6120094407427,185.84444721983118,184.09153860465034,182.35318664368518,180.62929466544648,178.91976628450217,177.22450540734025,175.5434162380668,173.87640328394218
Net-zero,03_CDA,d_ind_tran_8_1_natural_gas,9.926107307999999,9.847814148,9.797595219752273,8.811637158078062,8.89924722256803,8.98548965970179,9.07036487713042,9.15387328242365,9.236015283069921,9.316791286476215,9.396201699968406,9.34607222597749,9.295952683919314,9.245843072308864,9.195743389661217,9.145653634491632,9.095573805315682,9.04550390064901,8.995443919007538,8.945393858907362,8.895353718864742,8.84532349739623,8.795303193018434,8.745292804248312,8.695292329602887,8.645301767599484,8.595321116755546,8.54535037558876,8.495389542616994,8.445438616358341,8.395497595331006,8.345566478053529,8.29564526304452,8.245733948822826,8.114685677136178,7.985433797488379,7.857955486865823,7.732228199075969,7.608229661493226,7.485937871842231,7.365331095018107,7.2463878599432805,7.129086956460448,7.013407432261279,6.899328589850447,6.786829983544606,6.6758914165058965,6.566492937809607,6.458614839545591,6.352237653953076,6.247342150588455,6.143909333525732,6.041920438589206,5.941356930618056
Net-zero,03_CDA,d_ind_tran_17_electricity,12.995994672,13.060806336,13.108488231465163,11.892724023608874,12.115981798836755,12.340052627028653,12.56491600932566,12.790551455018733,13.016938481546733,13.244056614494141,13.471885387589493,13.515055016758703,13.557724027934809,13.599892569994758,13.641560791785666,13.68272884212493,13.723396869800446,13.76356502357024,13.80323345216281,13.842402304276938,13.881071728581702,13.919241873716675,13.956912888291557,13.994084920886657,14.030758120052417,14.066932634309818,14.102608612150098,14.137786202034931,14.17246555239636,14.206646811636848,14.240330128129111,14.273515650216488,14.306203526212519,14.338393904401201,14.227808844591124,14.117520596358041,14.007539092478684,13.897873989288069,13.788534671696096,13.679530258126675,13.570869605380416,13.462561313422022,13.354613730093426,13.247034955753712,13.139832847846899,13.033015025398576,12.926588873442402,12.820561547377498,12.71493997725769,12.60973087201357,12.504940723608355,12.400575811128473,12.296642204809817,12.19314577000057
Net-zero,03_CDA,d_ind_mach_8_1_natural_gas,14.009409612,14.609712996,14.535210764576899,13.072493851902637,13.20246765913773,13.330412524431097,13.456329052552913,13.580217848152865,13.70207951575985,13.821914659782125,13.939723884507433,13.865354362840858,13.7909995756814,13.716659520825822,13.642334196071229,13.568023599214952,13.493727728054742,13.419446580388556,13.345180154014592,13.2709284467314,13.19669145633792,13.122469180633225,13.048261617416756,12.974068764488182,12.899890619647659,12.825727180695324,12.751578445431974,12.677444411658344,12.603325077175704,12.529220439785494,12.455130497289517,12.381055247489893,12.306994688188874,12.232948817189156,12.038532309201685,11.846780836492245,11.657660540006074,11.471137971365977,11.28718008804468,11.105754248592673,10.926828207920902,10.75037011263771,10.576348496439385,10.404732275553764,10.235490744236213,10.068593570317455,9.904010790802651,9.741712807521111,9.58167038282612,9.423854635344277,9.26823703577379,9.114789402731178,8.96348389864584,8.814293025701936
Net-zero,03_CDA,d_ind_mach_17_electricity,24.195600936,24.375591468,24.445829962676086,22.16185273900891,22.561155250324436,22.961650302475316,23.363307486455255,23.766096405348755,24.169986674327543,24.574947920647798,24.98094978364729,25.04449456076559,25.107296696601782,25.169356412016853,25.230673927827876,25.29124946480773,25.351083243685515,25.410175485146148,25.468526409830435,25.52613623833528,25.58300519121378,25.63913348897474,25.694521352083108,25.74916900095974,25.803076655981908,25.856244537482286,25.90867286575035,25.960361861030904,26.011311743525297,26.0615227333907,26.110995050740502,26.159728915644234,26.20772454812717,26.254982168170987,26.04109108486479,25.82813866351173,25.616134656596024,25.405088456319888,25.19500910154754,24.98590528463929,24.77778535817719,24.57065734158383,24.364528927635796,24.159407488873356,23.95530008390778,23.752213463627864,23.55015407730704,23.349128078612537,23.149141331517992,22.95019941612094,22.75230763436651,22.55547101567871,22.359694322500644,22.164982055745
Net-zero,03_CDA,d_ind_min_2_coal_products,1.01592702,0.411855516,0.4084821600949808,0.33819307669115284,0.34936176477043984,0.35167648100259286,0.35411104291673706,0.3566717725285803,0.3593409111965979,0.36208654775663834,0.3649393858192103,0.36292155447304153,0.36106625757159566,0.3593726476669685,0.35783615288032344,0.35641386108716067,0.3551063679146625,0.3539126584233477,0.35282910580171334,0.35184916107242814,0.3509642143608641,0.3501645204205452,0.34943913925332887,0.3487786713649688,0.34817740526849594,0.34762979449890413,0.3471233409782242,0.3466431318206415,0.3461767452550099,0.34571691119269743,0.34526031025394754,0.3448040976111063,0.34434657727886797,0.3438879551770703,0.3384225930322919,0.33303214933489134,0.3277156722521355,0.32247222149610133,0.31730086818796266,0.3122006947238371,0.3071707946421753,0.3022102724926743,0.2973182437066991,0.29249383446919414,0.2877361815920687,0.28304443238903876,0.27841774455191026,0.27385528602828535,0.26935623490067784,0.26491977926701954,0.26054511712254447,0.25623145624303206,0.2519780140693978,0.24778401759361182
Net-zero,03_CDA,d_ind_min_7_6_kerosene,0.08758785599999999,0.08758785599999999,0.08687045633004979,0.07192232555025838,0.07429753094436922,0.07478979345912616,0.07530754313122026,0.07585212444137336,0.07641976072209847,0.077003665538974,0.07761036852025902,0.07718124346422718,0.07678668403372756,0.07642651000501148,0.07609974909277589,0.07579727532726847,0.07551921537841554,0.07526535340262713,0.07503491809872766,0.0748265167188695,0.07463831823146562,0.07446825014941344,0.07431398590199893,0.0741735265320234,0.07404565739775268,0.07392919895208976,0.07382149327299427,0.07371936888978159,0.07362018410831353,0.07352239282455245,0.07342528911774501,0.0733282679884552,0.07323096875748615,0.07313343521708149,0.07197113597881001,0.07082476938178225,0.06969413300309718,0.06857902687504762,0.06747925345625876,0.06639461760315815,0.06532492654177394,0.0642699898398571,0.0632296193793244,0.062203629329018385,0.06119183611778056,0.06019405840783457,0.05921011706847574,0.058239835150063306,0.05728303785831226,0.05633955252888124,0.05540920860225299,0.054491837598904434,0.05358727309476262,0.05269535069694375
Net-zero,03_CDA,d_ind_min_7_7_gas_diesel_oil,41.748006312,42.81300262800001,42.46233718923296,35.15568086054172,36.3166828467087,36.557301093351874,36.81037747955787,37.07656918840327,37.354030182293016,37.63944324754026,37.936000070807744,37.726243456242,37.53338254256828,37.35732923629762,37.19760828372322,37.049758904722886,36.91384301564139,36.78975511198751,36.67711818123044,36.57525144729022,36.48325990070175,36.40013050838237,36.32472604101004,36.25606940696834,36.193566888564725,36.136641922388826,36.08399531436858,36.034076847510946,35.985595259953314,35.93779481500741,35.89033045813657,35.842906465211605,35.79534653599973,35.74767207617893,35.17953943068251,34.6191946708884,34.06653885234711,33.52147423070955,32.98390424761952,32.45373351676821,31.93086781010916,31.41521404423162,30.906680266890618,30.405175643692015,29.910610444930693,29.422896032580233,28.941944847432286,28.46767039638404,27.999987239872024,27.5388109794506,27.08405824551362,26.635646685157433,26.193494950183823,25.757522685241163
Net-zero,03_CDA,d_ind_min_7_8_fuel_oil,14.150379168,12.42181692,12.320074420918964,10.200112221561263,10.536966757115156,10.606780029344234,10.680207921415745,10.75744110923091,10.837943981185179,10.920754076844261,11.006797436078223,10.945938395507437,10.889981494247909,10.838901172747063,10.792559540313423,10.749662340749179,10.710227538538291,10.674224522478701,10.641543905693837,10.611988166979632,10.58529762719576,10.561178363685217,10.539300419342286,10.519380299610907,10.501245742513976,10.48472946323877,10.469454512029,10.454971107031213,10.440904599950066,10.42703572041896,10.413264353892814,10.399504698611267,10.385705602609256,10.371873276556363,10.207034576268233,10.044455462658211,9.884107227862765,9.725961512216962,9.569990300161287,9.416165916195505,9.26446102087902,9.114848606877246,8.967301995053422,8.821794830605384,8.678301079246802,8.536795023432331,8.397251258626227,8.2596446896139,8.123950526855957,7.990144282884211,7.858201768739216,7.728099090448831,7.599812645547381,7.473319119634915
Net-zero,03_CDA,d_ind_min_7_9_lpg,4.682684592,5.581381212,5.535666186855931,4.583122990812331,4.7344787536629624,4.765847311779469,4.79883999391962,4.833542474739504,4.869714092783091,4.90692239451964,4.945583468961381,4.918238233734541,4.893095631860509,4.870144178899654,4.849321917690661,4.830047311951641,4.812328433499616,4.796151528083566,4.781467445900232,4.768187436556297,4.756194820802319,4.745357533063173,4.735527316734979,4.726576791805693,4.718428557379069,4.71100744890255,4.7041440949950255,4.697636399296317,4.69131602451968,4.68508444791982,4.678896685945253,4.672714186076948,4.666513964670995,4.660298812310668,4.586233349043588,4.513183165160617,4.441135361620403,4.370077195834477,4.299996079828106,4.230879578422281,4.162715407436588,4.095491431912767,4.029195664358679,3.9638162630124816,3.899341530126772,3.835759910272476,3.773059988662252,3.711230489493206,3.650260274308675,3.590138340378885,3.5308538191002605,3.47239597441317,3.414754201237911,3.3579180239287165
Net-zero,03_CDA,d_ind_min_8_1_natural_gas,32.0237865,35.03430504,34.74735203052536,28.76824262616884,29.718302076304624,29.91520237606481,30.122297295096796,30.34012461283576,30.56717369839271,30.800730042878904,31.0434054351732,30.871759515294464,30.713939515173298,30.569873347033226,30.43917210604829,30.318185491563916,30.206964170339653,30.105421807003026,30.01324988845762,29.92989132887936,29.85461373313853,29.786588126207555,29.724883902043345,29.66870149687693,29.617555065626906,29.570972800731205,29.52789155878401,29.48704278183148,29.44736981747353,29.40825423887621,29.369413684486947,29.330606160315284,29.291687398130634,29.2526749144118,28.787766330950614,28.329230651667206,27.876986909336374,27.430955118786994,26.99105626535766,26.55721229348504,26.129346095423337,25.707381500093515,25.291243262060746,24.880857050638628,24.47614943911875,24.0770478941242,23.68348076508563,23.29537727383842,22.912667504339648,22.535282392503465,22.16315371615357,21.796214085091425,21.434396931278904,21.07763649913413
Net-zero,03_CDA,d_ind_min_17_electricity,64.04401422000001,62.06399276400001,62.342778383690394,52.26949008892507,54.67426002905616,55.722367643979496,56.801561764266694,57.91367560565901,59.05664273532125,60.22591039457634,61.427218884602325,61.813490600662796,62.22287162015955,62.656195265481536,63.113639873920334,63.58851515985975,64.08163998198877,64.59355089907343,65.1243009664121,65.67337481748534,66.2398205926462,66.82240450389834,67.41958673019113,68.03004145618375,68.65309569485694,69.28806564766766,69.93282424686609,70.58464941236782,71.24120615536546,71.9011254782295,72.56380710530506,73.22872399867639,73.89557196753604,74.56444546079655,74.1388034193968,73.70952440555189,73.27677065660217,72.8407010595015,72.40147120629469,71.9592334487734,71.51413695232198,71.06632774896435,70.61594878962322,70.16313999560211,69.70803830930151,69.25077774417922,68.79148943396575,68.3303016811451,67.8673400047108,67.40272718720765,66.93658332106897,66.46902585425909,66.00016963523078,65.53012695720734
Net-zero,03_CDA,d_ind_fb_8_1_natural_gas,35.759835612,35.88200643600001,35.699026144179626,32.106538208996106,32.425758784307796,32.73999620164557,33.049251946347994,33.35352750345728,33.65282435771946,33.947143993583964,34.236487895204036,34.053833543553736,33.87121538040882,33.68863340035827,33.506087597991524,33.32357796789889,33.14110450467148,32.958667202900905,32.776266057179605,32.5939010621008,32.41157221225835,32.22927950224688,32.04702292666169,31.8648024800988,31.682618157154987,31.500469952427732,31.318357860515317,31.136281876016454,30.95424199353102,30.77223820765926,30.590270513002157,30.408338904161713,30.22644337574031,30.044583922341147,29.567089642146797,29.0961407891641,28.63165420427684,28.173547737008406,27.72174023366492,27.2761515256146,26.83670241770192,26.403314676794928,25.975911020464313,25.55441510579263,25.13875151831233,24.728845761071057,24.324624243822782,23.926014272343362,23.53294403786915,23.145342606657188,22.76313990966568,22.38626673235333,22.01465470459626,21.648236290721105
Net-zero,03_CDA,d_ind_fb_17_electricity,20.998811664,21.398399856,21.575222718431956,19.662191252088302,20.119387024193355,20.579624958126562,21.042830156728648,21.508927752614866,21.977842908167666,22.449500815528996,22.92382669659307,23.084162996193996,23.242670176982855,23.39934878286237,23.55419935762661,23.707222444961367,23.858418588443993,24.007788331543328,24.1553322176199,24.301050789925895,24.444944591605122,24.587014165693056,24.727260055116844,24.865682802695343,25.00228295113915,25.137061043050608,25.270017620923852,25.401153227144597,25.53046840399069,25.657963693631515,25.783639638128303,25.907496779434382,26.029535659394654,26.14975681974601,26.00808000209636,25.864864374109693,25.720172453384592,25.574065485311614,25.426603464023028,25.277845153033276,25.127848105574294,24.97666868462999,24.824362082674007,24.670982341114875,24.516582369452593,24.36121396415064,24.20492782722736,24.04777358457062,23.88979980397953,23.731054012937093,23.571582716117444,23.4114314126314,23.250644613013996,23.0892658559575
Net-zero,03_CDA,d_ind_fb_18_heat,0.09399366,0.09399366,0.09351433933082999,0.08410374268161475,0.0849399475988166,0.08576309903036226,0.08657320086712698,0.08737025699920958,0.08815427131593308,0.08892524770584356,0.08968319005671123,0.08920472319457627,0.0887263511289817,0.08824807384575317,0.08776989133071765,0.08729180356970434,0.08681381054854453,0.08633591225307082,0.08585810866911801,0.0853803997825229,0.08490278557912409,0.08442526604476198,0.0839478411652789,0.083470510926519,0.0829932753143284,0.08251613431455514,0.08203908791304927,0.08156213609566203,0.08108527884824765,0.08060851615666138,0.08013184800676039,0.07965527438440452,0.07917879527545457,0.07870241066577353,0.07745160449626391,0.0762179442090779,0.075001211967186,0.07380119257571102,0.07261767345086882,0.0714504445892659,0.07029929853754995,0.0691640303624094,0.06804443762091789,0.06694032033121998,0.06585148094355393,0.06477772431160808,0.0637188576642068,0.06267469057732238,0.061645034946409216,0.0606297049590566,0.05962851706795639,0.058641289964182275,0.05766784455077685,0.05670800391664311
Net-zero,03_CDA,d_ind_pp_7_7_gas_diesel_oil,1.405801836,1.150197696,1.1085214324334343,0.9672677979668843,0.9518729217738391,0.9378131767356603,0.9250358195269117,0.9131597164993995,0.90206414564754,0.8917080057308435,0.8820801530168674,0.8613594710950125,0.8418353870991171,0.8233983410629854,0.8007505089901201,0.7791872687430947,0.7586570002090384,0.7391119324512092,0.7204792883454898,0.7068628475099289,0.6939461503158947,0.6816810997979559,0.670024753706126,0.6589359381324026,0.6432789173156318,0.6283016691623011,0.6139760725164568,0.6002679268494839,0.587141914689342,0.5745658164391818,0.5625115158701175,0.5509462203884743,0.5398372311855884,0.5291501625985846,0.5176408090938495,0.5063454779316653,0.49526067209764446,0.4843829467904816,0.47370890869064325,0.4632352152388299,0.4529585739240836,0.44287574158141957,0.43298352369885423,0.42327877373371364,0.41375839243809825,0.4044193271933881,0.39525857135367093,0.3862731635979781,0.37746018729121344,0.3688167698536646,0.3603400821389834,0.3520273378205278,0.34387579278595565,0.3358827445399638
