SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,21_VN,d_ind_tran_17_electricity,2.184835249847082,2.545230999197882,2.5706833091898607,2.4947155043100047,2.604495033749905,2.7286722838120268,2.8569623413030745,2.989427875658906,3.1261295830583227,3.26712605243911,3.412473628422147,3.53295323004705,3.6558527105532463,3.7811609525892065,3.9088644615520574,4.038947312990922,4.171391099274809,4.306174875517107,4.443275104748368,4.582665602329113,4.724317479594318,4.868199086721098,5.014275954811019,5.162510737178554,5.312863149836864,5.465289911172178,5.619744680797922,5.776177997579609,5.934537216821557,6.094766446606204,6.256806483276907,6.4205947460548725,6.5860652107809114,6.7531483427725,6.736314469923462,6.717919288942613,6.697967587952517,6.676464900139728,6.653417477492919,6.628832265140922,6.602716876279393,6.575079567675022,6.545929215736418,6.515275293140919,6.4831278460068384,6.449497471600763,6.414395296569737,6.377832955688319,6.339822571110686,6.300376732118078,6.2595084753521135,6.217231265524607,6.173558976594693,6.12850587340424
Net-zero,21_VN,d_ind_mach_1_x_coal_thermal,0.05719210040996434,0.08136688307569923,0.08218055190645623,0.07975198510873693,0.08326145758445992,0.08430599163156409,0.0853094535667764,0.08627094946700554,0.0871896084555131,0.08806458342153987,0.08889505175105451,0.08894325764824734,0.08894535342052245,0.0889017308686619,0.08881279587494757,0.08867896859997604,0.08850068368151125,0.08827839043538625,0.08801255305848031,0.08770365083378301,0.08735217833756571,0.08695864564868062,0.08652357856000321,0.08604751879203974,0.08553102420871478,0.08497466903536388,0.08437904407894413,0.08374475695048512,0.08307243228980177,0.08236271199248398,0.08161625543918771,0.08083373972724348,0.08001585990460572,0.07916332920616134,0.07726786921108424,0.07540240208298805,0.07356651751053271,0.07175981038931814,0.06998188075877683,0.0682323337398074,0.06651077947314149,0.06481683305843491,0.06315011449407515,0.06151024861769674,0.05989686504739648,0.05830959812364048,0.05674808685185485,0.05521197484569258,0.05370091027096834,0.052214545790254044,0.05075253850812693,0.04931454991706334,0.047900245843970186,0.0465092963973472
Net-zero,21_VN,d_ind_mach_7_7_gas_diesel_oil,2.069756895182644,2.087004869309166,2.1078749180022576,2.0455838415754104,2.135599408949747,2.184233325711883,2.2327848004046174,2.2812276456283223,2.3295351985950323,2.3776803155373982,2.4256353660642525,2.4530469810481508,2.479768964673307,2.5057896251607965,2.531097152409111,2.555679617018925,2.5795249693107554,2.602621038335292,2.624955530876571,2.6465160304477675,2.6672899962796035,2.6872647623013757,2.7064275361144743,2.7247653979584197,2.7422652996692474,2.758914063630383,2.774698381715739,2.7896048142250987,2.8036197888117678,2.816729599402325,2.828920405108542,2.840178229131295,2.8504889576565406,2.859838338743203,2.791363336266254,2.7239718500049683,2.6576490571352824,2.592380322937989,2.5281511985189287,2.4649474185559552,2.4027548990723897,2.3415597352366397,2.2813481991876974,2.2221067378862105,2.163821970990835,2.1064806887595773,2.0500698499758463,1.9945765798989137,1.9399881682385223,1.886292067153349,1.8334758892730552,1.7815274057436519,1.7304345442959093,1.6801853873365469
Net-zero,21_VN,d_ind_mach_7_8_fuel_oil,0.1741268459194631,0.1741268459194631,0.17586811437865774,0.1706709302097844,0.17818127532734637,0.182238990119983,0.18628982645357664,0.1903315994126214,0.19436208441813316,0.19837901676116737,0.20238009113188205,0.20466714763514976,0.20689666554082684,0.20906766935881388,0.2111791737269031,0.21323018332941093,0.2152196928152174,0.21714668671519427,0.21901013935903602,0.2208090147914748,0.2225422666878797,0.22420883826923965,0.22580766221652032,0.22733766058439672,0.2287977447143469,0.2301868151471196,0.23150376153455302,0.23274746255074918,0.2339167858026043,0.23501058773967934,0.236027713563417,0.23696699713569117,0.2378272608866939,0.23860731572214744,0.23289418281049037,0.22727145182549427,0.22173788604191697,0.21629226442882873,0.21093338145939805,0.2056600469229131,0.20047108573901187,0.19536533777409643,0.19034165765990538,0.18539891461422073,0.1805359922636838,0.17575178846869619,0.17104521515038193,0.1664151981195871,0.16186067690789313,0.15738060460062112,0.15297394767180372,0.1486396858211026,0.14437681181264833,0.14018433131578104
Net-zero,21_VN,d_ind_mach_7_9_lpg,2.712409179387927,2.903481338204268,2.9325161515863107,2.8458556072810763,2.9710869969451403,3.038747437895326,3.1062931838519767,3.17368780240076,3.2408941997579377,3.307874612991997,3.3745906021710037,3.4127261684680454,3.4499023063469783,3.486102749979955,3.521311068926474,3.555510666776616,3.5886847797843893,3.6208164754908863,3.6518886513374778,3.6818840332687395,3.7107851743251064,3.7385744532252607,3.765234072938069,3.7907460592441136,3.8150922592865775,3.838254340111681,3.8602137871982998,3.8809519029768484,3.9004498053374066,3.918688426126862,3.935648509635144,3.9513106110703324,3.9656550950227105,3.9786621339175796,3.883398392682933,3.7896420600595873,3.697372514249441,3.6065693951494913,3.5172126011801157,3.4292822861506127,3.342758856161582,3.257622966543716,3.173855518832592,3.091437657779036,3.0103507683946678,2.930576473032209,2.8520966285001594,2.7748933232114483,2.6989488743656613,2.6242458251644694,2.5507669420598638,2.4784952120348347,2.4074138399160994,2.337506245718536
Net-zero,21_VN,d_ind_mach_8_1_natural_gas,0.6796899166930448,0.683512839586332,0.6903479679821954,0.6699470809715689,0.699427987781036,0.7162076080097696,0.7329980856306751,0.7497907169797668,0.7665766011186019,0.7833466370655577,0.800091520996417,0.81008957266907,0.8198809870724345,0.8294610874111159,0.8388251394434215,0.8479683509271263,0.8568858710605962,0.8655727899191752,0.8740241378868762,0.882234885083277,0.8901999407856058,0.8979141528459911,0.9053723071038183,0.9125691267931778,0.9194992719453305,0.9261573387862128,0.9325378591288771,0.9386352997608608,0.9444440618264627,0.9499584802038461,0.9551728228769697,0.9600812903022666,0.9646780147700746,0.9689570597607428,0.9457566794566122,0.9229234110525881,0.9004522323486991,0.8783381848777825,0.8565763731330492,0.8351619638047231,0.8140901850256501,0.7933563256257778,0.7729557343954008,0.7528838193570686,0.7331360470460635,0.7137079417993426,0.694595085052852,0.6757931146471109,0.6572977241409793,0.6391046621335058,0.6212097315937676,0.6036087891986108,0.5862977446781978,0.5692725601692732
Net-zero,21_VN,d_ind_mach_17_electricity,40.18955419501311,44.00494007075015,44.44498947145766,43.13156892059268,45.02956624009747,46.582902840606316,48.168942426314665,49.78807499658335,51.44068978656203,53.12717506497733,54.84791792694652,56.13815933298475,57.44182454300875,58.75896098106711,60.08961256210287,61.433819607594,62.79161875999553,64.16304289596596,65.54812103836973,66.946878267038,68.35933562827505,69.78551004309787,71.22541421419282,72.67905653157752,74.14644097695015,75.62756702671737,77.12242955368023,78.63101872736658,80.1533199129962,81.68931356906036,83.23897514350425,84.8022749684935,86.3791781537531,87.96964447846007,87.17366203070704,86.38278334280686,85.59693950254022,84.81606359615398,84.04009065731469,83.26895761712946,82.50260325521477,81.74096815179442,80.98399464080748,80.23162676400835,79.48381022604005,78.74049235046378,78.00162203672657,77.26714971805,76.53702732022312,75.8112082212826,75.08964721206434,74.37230045760947,73.65912545940978,72.95008101847651
Net-zero,21_VN,d_ind_min_1_x_coal_thermal,8.323160971478327,14.61132926429957,15.485637215183226,14.772201960149486,15.730982031035872,16.281482293663174,16.817367013104334,17.406082445067266,18.01025512359733,18.628590705218617,19.293688421392964,19.80772822747286,20.358332467558057,20.912920617755585,21.501303704083956,22.09097940782756,22.680665975528257,23.32532905217845,23.93665932224255,24.569973733924776,25.196325934079574,25.84068285865472,26.372176848768046,27.096950985115214,27.780637685628665,28.42423445808325,29.028829130154914,29.595648214923028,30.125886014415997,30.620454861978473,31.080293688845344,31.719584764243557,32.109609092307146,32.673225357340215,32.21303908470162,31.75285281206303,31.29266653942443,30.832480266785836,30.372293994147242,29.912107721508647,29.451921448870053,28.991735176231458,28.53154890359286,28.071362630954265,27.61117635831567,27.150990085677076,26.69080381303848,26.230617540399884,25.77043126776129,25.310244995122694,24.8500587224841,24.389872449845505,23.92968617720691,23.469499904568313
Net-zero,21_VN,d_ind_min_7_7_gas_diesel_oil,18.98817447414072,19.14640926142523,20.29208584877295,19.357213796592138,20.61358105085297,21.121596711765463,21.596416177742267,22.124342894473987,22.656285468013596,23.19002497283438,23.765159015759963,24.138775043642703,24.542999585664052,24.937544700987274,25.357411200129558,25.76336507915599,26.15387748821412,26.591610568587875,26.974884899424254,27.366624180550325,27.73410235120533,28.104747552075604,28.33723305940634,28.76093859564113,29.122577367250493,29.42479720126765,29.67028595583471,29.861814403002008,30.002056948188024,30.09334828236154,30.13800106781275,30.342262676761713,30.294593199923916,30.39820694060613,29.54794961495141,28.709752676894624,27.883616126435776,27.069539963574865,26.267524188311903,25.47756880064687,24.69967380057978,23.933839188110635,23.180064963239424,22.43835112596615,21.708697676290818,20.99110461421343,20.285571939733977,19.59209965285246,18.91068775356889,18.241336241883253,17.584045117795558,16.938814381305804,16.305644032413987,15.68453407112011
Net-zero,21_VN,d_ind_min_7_8_fuel_oil,0.02175417912038706,0.02175417912038706,0.0230558985892908,0.02199369555162987,0.023421181923460644,0.024240798065318116,0.02503865375412839,0.025915166816437483,0.0268146935077222,0.027735306735703073,0.02872554209269889,0.029490873830434337,0.030310644779852614,0.031136347201528858,0.03201236544873021,0.03289030821835362,0.03376826716285504,0.03472807826477947,0.03563826158596319,0.03658117614917957,0.03751372497537764,0.038473080260657454,0.039264398781593456,0.04034348379150038,0.04136139548701846,0.042319619014530706,0.0432197739938326,0.04406368652744632,0.044853134760246986,0.045589477026075284,0.04627411125922559,0.04722592421975189,0.047806614651164925,0.04864575864435731,0.04796060711415509,0.04727545558395287,0.046590304053750656,0.04590515252354844,0.04522000099334622,0.04453484946314401,0.04384969793294179,0.043164546402739576,0.04247939487253736,0.04179424334233514,0.041109091812132924,0.040423940281930706,0.039738788751728496,0.03905363722152628,0.03836848569132406,0.037683334161121844,0.03699818263091963,0.03631303110071741,0.03562787957051519,0.034942728040312974
Net-zero,21_VN,d_ind_min_17_electricity,24.93933825847632,28.61111841566255,30.3231411797794,28.92613066865824,30.803562190903982,32.79490180521723,34.82764006082254,37.043720383582375,39.37150345541489,41.811781857863245,44.44317637051245,46.80763184171673,49.33368596125745,51.9479685662012,54.728067971708384,57.596521037888955,60.5512312982507,63.74352218976215,66.9380802550591,70.28799833177064,73.71411977662763,77.29108827227819,80.62376020213773,84.64735321815704,88.65430346919452,92.64121788158839,96.6051917057064,100.5440126659991,104.4556260978911,108.33725002025905,112.18639813100276,116.78592391330885,120.56719888440597,125.09638907406703,125.74038923608596,126.34329187028095,126.90497965091384,127.42536419717663,127.90438607319157,128.34201478801117,128.73824879561818,129.09311549492557,129.40667122977646,129.67900128894442,129.910219906133,130.1004702599762,130.2499244740381,130.3587836168131,130.42727770172579,130.45566568713105,130.44423547631396,130.39330391748982,130.3032168038042,130.17434887333286
Net-zero,21_VN,d_ind_fb_1_x_coal_thermal,13.63750408898638,21.22241059752363,21.43463470349887,20.903173653342805,21.925373591605997,22.73084821119247,23.547082280746437,24.373742495131186,25.21047776267538,26.05691886235727,26.912678096450257,27.5490850906895,28.183465393504477,28.815433702110045,29.444597800409827,30.070558477979077,30.692909448279114,31.31123726609454,31.925121244184886,32.53413336914849,33.13783821648751,33.735792864871186,34.32754680958746,34.91264187517806,35.49061212725066,36.06098378345914,36.62327512364675,37.176996399145025,37.7216497412213,38.256729068666516,38.781719994517985,39.296099731909834,39.79933699904177,40.29089192326157,39.32618042650741,38.37673407049602,37.4423440235622,36.52280410416,35.617910748743505,34.72746298002492,33.85126237560583,32.989113036977116,32.14082155888342,31.306196999047895,30.485050848253195,29.677197000774484,28.88245172516052,28.10063363535876,27.33156366218052,26.57506502510231,25.830963204399445,25.09908591360813,24.3792630723122,23.671326779250826
Net-zero,21_VN,d_ind_fb_7_7_gas_diesel_oil,3.795411920939361,3.827040353613857,3.8653107571499956,3.7694723095818112,3.9538057713823904,4.062012048622691,4.170185520105115,4.278268555175089,4.386202456964104,4.4939274497641515,4.601382666281183,4.669813395206765,4.7367402139122845,4.802136936463205,4.865977109853846,4.928234011797535,4.9888806485008415,5.0478897524213995,5.105233780008901,5.160884909429876,5.214815038275376,5.266995781252116,5.317398467856383,5.365994140030953,5.4127535498049175,5.457647156916014,5.50064512641557,5.541717326255955,5.580833324860356,5.617962388674612,5.653073479701231,5.686135253015461,5.71711605426298,5.745983917139474,5.608404020531909,5.47300112346478,5.339745443936942,5.208607577887315,5.079558494614285,4.952569532248928,4.827612393281417,4.70465914014003,4.583682190822144,4.464654314576601,4.347548627636887,4.2323385890045095,4.118997996282015,4.007500981555071,3.8978220073230374,3.789935862477489,3.683817658328119,3.579442824675489,3.476787105930079,3.375826557277109
Net-zero,21_VN,d_ind_fb_7_8_fuel_oil,0.3709135520317221,0.3709135520317221,0.37462268755203937,0.3653341053255275,0.383199550358056,0.3936868122980639,0.40417089473144097,0.41464621214331954,0.42510707568226874,0.4355476919366353,0.4459621616991591,0.45259441074506734,0.4590809020695724,0.4654190977537882,0.47160643399451624,0.4776403208900695,0.483518142224553,0.48923725525055367,0.4947949904701995,0.5001886514146467,0.5054155144219113,0.5104728284130952,0.5153578146669445,0.5200676665927592,0.5245995495016473,0.5289506003760834,0.5331179276377811,0.5370986109138715,0.5408897008013679,0.5444882186298914,0.5478911562226696,0.5510954756557973,0.5540981090157134,0.5568959581549245,0.5435618295793841,0.5304386939795389,0.5175236649087328,0.5048138925499448,0.4923065632718416,0.47999889919004557,0.4678881577335582,0.4559716312162816,0.4442466464135772,0.4327105641438053,0.4213607788547875,0.4101947182151356,0.3992098427103913,0.3884036452439203,0.37777365074250774,0.36731741576659904,0.3570325281251342,0.34691660649492206,0.3369673000445017,0.3271822880624402
Net-zero,21_VN,d_ind_fb_7_9_lpg,0.467420450338178,0.3601199814189718,0.3637211812331615,0.35470289640507313,0.3720484576495045,0.3822305406558665,0.39240953667912254,0.4025800227426809,0.4127364755404762,0.42287327024891963,0.4329846793274635,0.439423930172022,0.44572166483946635,0.4518754192642558,0.45788270424977,0.46374100526036505,0.46944778221193145,0.47500046926090783,0.48039647459171114,0.48563318020264135,0.49070794169017706,0.49561808803171403,0.500360921366684,0.504933716776072,0.5093337220603281,0.5135581575156304,0.5176042157085136,0.521469061248851,0.5251498305611734,0.5286436316542994,0.5319475438892896,0.5350586177457112,0.5379738745861743,0.5406903064191628,0.5277442004908167,0.5150029476503954,0.5024637454467337,0.49012382699238005,0.47798046053256876,0.4660309490192545,0.4542726296901533,0.44270287365273214,0.4313190854730904,0.4201187027696763,0.4090991958117831,0.3982580671227709,0.38759285108795766,0.37710111356712844,0.366780451511607,0.35662849258583934,0.3466428947934358,0.33682134610762177,0.3271615641060447,0.3176612956098884
Net-zero,21_VN,d_ind_fb_8_1_natural_gas,0.4471788859850382,0.5851200065130433,0.5909712065781738,0.5763183709966668,0.6045012973322822,1.1657955344862723,1.7624386259278149,2.3953573113736244,3.065489091296275,3.7737823086563846,4.5211962310465665,5.265076216029272,6.0372328079525825,6.837948644082102,7.6675081909855045,8.526197752622885,9.414305478449535,10.332121371530393,11.279937296666017,12.2580469885304,13.266746059819425,14.306332009410802,15.377104230534286,16.47936401895226,17.613414581151105,18.779561042541793,19.97811045567042,21.20937180843825,22.473656032330993,23.77127601065634,25.102546586790723,26.46778457243422,27.867308755873008,29.301439910250494,28.599856137751537,27.909373896711536,27.229841314878556,26.561108447292565,25.903027252926808,25.25545157160364,24.61823710118164,23.991241375010922,23.37432373965349,22.767345332865716,22.17016906183973,21.58265958170098,21.004683274258817,20.436108227007328,19.876804212373443,19.326642667209533,18.785496672527668,18.253240933472718,17.729751759531613,17.21490704497598
Net-zero,21_VN,d_ind_fb_15_1_fwood_wwaste,25.30573838339659,27.27091941345708,27.543628607591653,26.860698108080516,28.174230895164992,28.945292706380002,29.71612074865173,30.486304354521415,31.25542525884863,32.02305750884339,32.78876737323621,33.27639455285858,33.75330509230293,34.219312394500896,34.67422795927494,35.11786136759127,35.55002026569939,35.97051034915467,36.37913534672103,36.775697004158,37.15999506788608,37.53182726853409,37.89098930436388,38.237274824573774,38.57047541248042,38.8903805685758,39.19677769346042,39.48945207065188,39.76818684926748,40.03276302657889,40.28295943043999,40.5185527015867,40.73931727580593,40.945025365975454,39.96465151918449,38.999790646792746,38.05023052669693,37.11576162993833,36.19617708806225,35.29127266086069,34.400846704494356,33.524700139989264,32.66263642210382,31.814461508562093,30.979983829648994,30.15901425816329,29.351366079724343,28.556854963428357,27.775298932850312,27.00651833738749,26.250335823940638,25.506576308928988,24.775066950635175,24.055637121876345
Net-zero,21_VN,d_ind_fb_15_5_other_biomass,59.10552091920113,60.86550275686105,61.474157784429664,59.94993677924316,62.88158834043204,63.31045796373046,63.669989920451826,63.95935394725725,64.17777750518101,64.32454729462637,64.39901079276365,63.87135799024547,63.28008075273666,62.62627267796654,61.91105728267743,61.13558839996284,60.301050580630644,59.40865949862109,58.45966236051117,57.45533831914973,56.396998891450174,55.28598838038395,54.12368430120552,52.91149781194882,51.65087414823241,50.3432930624077,48.99026926708998,47.59335288311019,46.15412989192492,44.67422259252157,43.15529006286008,41.59902862588936,40.0071723201759,38.3814933751869,37.46249987183735,36.55804808921728,35.667939092262415,34.79197647043774,33.92996630714032,33.08171714946182,32.24703997830616,31.425748178858676,30.61765751140231,29.822586082477184,29.04035431637942,28.270784926995365,27.51370288996735,26.7689354151872,26.03631191961366,25.315664000410063,24.606825408398585,23.90963202182729,23.223921820446584,22.54953485989131
Net-zero,21_VN,d_ind_fb_17_electricity,59.92666026916338,63.87133250770827,64.51004583278535,62.91055150138388,65.98698204381178,70.1358582610281,74.43694638303192,78.8916353918787,83.5012368758532,88.2669853958084,93.19003904666174,97.4639220092411,101.82493198801086,106.2718672364339,110.80349472968472,115.41855297538741,120.11575491379273,124.89379090893696,129.75133183234666,134.68703224089657,139.69953365041604,144.78746790669132,149.94946065550522,155.18413491339692,160.4901147408405,165.8660290195529,171.31051533567813,176.82222397061167,182.3998220012486,188.0419975114597,193.74746391663464,199.5149644031457,205.3432764846025,211.23121667681033,210.47421836333473,209.6725336624258,208.8262418273266,207.93544666866438,207.000275710918,206.0208793680236,204.9974301377575,203.9301218145453,202.81916872035075,201.66480495330288,200.46728365372718,199.2268762872509,197.9438719446592,196.61857665818306,195.25131273390653,193.84241809998525,192.3922456703738,190.90116272376412,189.3695502974435,187.79780259578334
Net-zero,21_VN,d_ind_pp_1_x_coal_thermal,8.465177466695948,21.87992184162477,21.98932145083277,21.54612337859301,22.650427339338574,22.846858429498095,23.013107372680686,23.149782518504594,23.25751018550418,23.336933683452802,23.38871234661865,23.221117036718084,23.030400270563106,22.817807537674703,22.539745617114875,22.243305473535994,21.929754664145996,21.60032397881744,21.256207990177,20.898565597766368,20.52852056632567,20.147162058253205,19.755545160291835,19.354691404494417,18.9455892835188,18.529194760302964,18.106431772170584,17.678192729416732,17.245339008423176,16.808701439352454,16.369080788468583,15.927248235133936,15.483945843528918,15.039887029142555,14.473019634669814,13.921833880787009,13.38601433860776,12.865250904487482,12.359238719213186,11.867678088335387,11.390274403626874,10.926738065653101,10.476784407439357,10.040133619219832,9.616510674254092,9.205645255696586,8.807271684504936,8.421128848373058,8.046960131675263,7.684513346407683,7.333540664113572,6.993798548779174,6.6650476906870395,6.347052941213839
Net-zero,21_VN,d_ind_pp_7_7_gas_diesel_oil,0.9578710105555688,0.9658532689768652,0.9706825353217439,0.9511182832199535,0.999865970627186,1.0187243424003933,1.036608046880383,1.0535146248686733,1.0694423409588616,1.0843901762015193,1.0983578208143123,1.1022130445679565,1.1050426658274994,1.106873291205701,1.1055334527841743,1.103251958985912,1.1000602922802143,1.0959895170502283,1.0910702835214254,1.0853328316594903,1.078806995037764,1.071522204674522,1.0635074928402406,1.0547914968350907,1.0454024627368634,1.035368249119519,1.0247163307425733,1.0134738022115204,1.0016673816094988,0.989323414100407,0.9764678755036268,0.9631263758406235,0.949324162853553,0.9350861254960994,0.8998418557392537,0.865572572331192,0.8322586638762525,0.7998808500690077,0.7684201766699914,0.7378580105524349,0.708176034819064,0.6793562439880119,0.6513809392469182,0.6242327237742988,0.5978944981272778,0.5723494556947898,0.5475810782153692,0.5235731313586555,0.5003096603697557,0.47777498577561406,0.4559536991525533,0.4348306589541587,0.4143909863986916,0.3946200614152244
Net-zero,21_VN,d_ind_pp_7_8_fuel_oil,0.1996523608509772,0.1996523608509772,0.20065062265523093,0.1966064792580213,0.20668315569479437,0.2105813859615042,0.21427814191282318,0.21777291520571573,0.22106534711283016,0.22415522700625273,0.22704249085061043,0.2278394074721581,0.228424320919084,0.22880273106722046,0.22852577191347648,0.22805416236602166,0.2273944101931921,0.2265529367403753,0.2255360777420689,0.2243500841276169,0.2230011228206519,0.2214952775323025,0.21983854954819615,0.21803685850930857,0.21609604318670053,0.21402186225018213,0.2118199950309492,0.20949604227823246,0.20705552691000248,0.20450389475777236,0.20184651530553221,0.1990886824228701,0.19623561509230578,0.19329245813088528,0.1860070847833613,0.17892325170347906,0.17203690500275534,0.16534405923265463,0.1588407963460167,0.15252326467316377,0.146387677912489,0.14043031413533252,0.1346475148049524,0.1290356838094005,0.12359128650811703,0.11831084879205771,0.11319095615717244,0.1082282527910543,0.10341944067258198,0.09876127868437973,0.09425058173792224,0.08988421991111294,0.08565911759816762,0.0815722526716367
Net-zero,21_VN,d_ind_pp_7_9_lpg,0.09024726880871424,0.1910342535189585,0.19198942478655218,0.18811984913156546,0.1977615601178325,0.20149152106531049,0.2050287044504301,0.20837262387307118,0.21152293609055142,0.21447943956683035,0.21724207303065823,0.21800459029449287,0.21856425562091533,0.21892633148050014,0.21866132742562597,0.2182100751716258,0.2175788015753267,0.21677365080110236,0.21580068509787936,0.21466588557009317,0.21337515294262194,0.2119343083197548,0.21034909393822307,0.2086251739143442,0.20676813498531638,0.20478348724470283,0.202676664872149,0.20045302685737024,0.19811785771845203,0.19567636821450327,0.19313369605269387,0.19049490658973012,0.1877649935277929,0.18494887960498402,0.17797798352782734,0.17119992811841345,0.16461083447665373,0.15820688918815778,0.1519843433304921,0.1459395114934839,0.1400687708133815,0.13436856002068556,0.1288353785014664,0.1234657853719867,0.11825639856645002,0.11320389393769845,0.10830500437068469,0.10355651890854665,0.0989552818911143,0.09449819210568065,0.0901822019498721,0.08600431660645362,0.08196159322990818,0.07805114014463066
Net-zero,21_VN,d_ind_pp_8_1_natural_gas,0.1367120336724266,0.1533308522955437,0.1540975065570205,0.15099164819773775,0.15873042664128487,0.3941341511015587,0.6375769809283572,0.8883924922436244,1.1459127098041775,1.4094689184008988,1.678392464349932,1.9359746146262378,2.1933254650803296,2.4498029665030914,2.6994220902289245,2.94596261860145,3.188871597313201,3.4276233571032995,3.661719052736223,3.8906862072158113,4.114078261186494,4.331474127474587,4.542477750722403,4.746717672068668,4.94384659882891,5.133540979129886,5.315500581452513,5.489448079038104,5.6551286391131015,5.81230951688789,5.960779654285323,6.1003492833556425,6.230849534333937,6.352132048297328,6.115588530560345,5.885529404630995,5.661824749678328,5.444346833722285,5.232970080460053,5.027571036560852,4.828028339422941,4.634222685386564,4.446036798396783,4.263355399110073,4.08606517443875,3.914054747527343,3.747214648155055,3.5854372835586124,3.428616909669803,3.2766496027621295,3.129433231501041,2.986867429392302,2.8488535676231166,2.715294728290702
Net-zero,21_VN,d_ind_pp_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.2452043223571458,0.49916805422485666,0.7610497788877693,1.0299968976821243,1.30514782262694,1.5856341609115865,1.8552111385210484,2.1239220827172067,2.390933410349101,2.6501712786161993,2.9051035259142743,3.155011529805375,3.3992131282528066,3.6370629598315283,3.8679527338488193,4.091311432170721,4.306605444522304,4.513338639001773,4.711052369521594,4.899325421862647,5.077773900000908,5.2460510543398895,5.403847053456102,5.550888700939158,5.686939098882862,5.811797259558258,5.925297666775604,6.027309788416927,6.117737541597316,6.137370157900906,6.147350783936979,6.147998521405357,6.139632838336745,6.122573326601,6.097139468463244,6.063650411959324,6.0224247548667735,5.973780337052175,5.918034040980355,5.855501600175332,5.786497415427433,5.711334378545211,5.630323703455123,5.543774764456088,5.451994941440121,5.35528947189426,5.2539613095029525,5.148310989173974,5.038636498314642
Net-zero,21_VN,d_ind_pp_17_electricity,10.43938252067324,11.46488815516675,11.52221259594252,11.289980672739404,11.868626313747571,12.58966723637088,13.334480457898154,14.102959723744517,14.894942847757799,15.71021035235399,16.548484261230595,17.266362902558168,17.99444708379128,18.732041334292205,19.439765173245792,20.152583287940306,20.86965767769696,21.59012362396229,22.31309151644435,23.037648779855335,23.762861896924754,24.487778523139625,25.21142968846448,25.9328320811045,26.650990408191856,27.364899828102114,28.073548448943487,28.77591988760573,29.47099588360834,30.1577589618488,30.835195138219223,31.502296661939845,32.15806478833855,32.801512575700464,32.71463289871912,32.61452619230958,32.5012844072683,32.37500988719907,32.23581558994569,32.08382530230392,31.919173847650704,31.74200728615567,31.552483107267847,31.350770414195743,31.137050100124167,30.91151501593489,30.674370129221515,30.425832674410614,30.166132293822592,29.895511169526024,29.614224145858536,29.322538842506038,29.020735758049977,28.70910836390928
Net-zero,21_VN,d_ind_wood_1_x_coal_thermal,0.0241295047886376,0.03762823065960673,0.038004512966202796,0.03688141880083077,0.038504379332416884,0.47006462547428546,0.9245620257491859,1.4019673418705325,1.9022264331438825,2.4252596844349728,2.9709614260279205,3.510115530884642,4.0624925843223485,4.627589022019848,5.2048898886792365,5.793868693847079,6.393987266309367,7.004695607047792,7.62543174074451,8.25562156582388,8.894678703017696,9.542004342442121,10.196987089172858,10.859002807306123,11.527414462492692,12.201571962931398,12.880811998809339,13.564457880175636,14.251819373235332,14.942192535049545,15.634859546628933,16.32908854440689,17.024133450077827,17.719233798787783,17.294970454309766,16.877420453341426,16.466491955347028,16.062094285267175,15.664137919393394,15.27253447140856,14.887196678591481,14.508038388183603,14.134974543916025,13.767921172694983,13.406795371443964,13.051515294100698,12.702000138767154,12.35817013501087,12.019946531315837,11.687251582681201,11.360008538366127,11.038141629779087,10.721576058509951,10.41023798450322
Net-zero,21_VN,d_ind_wood_7_7_gas_diesel_oil,1.515914924830066,1.52854754920365,1.5438330246956866,1.49821028868309,1.5641387764042325,1.599758843883775,1.635318529796906,1.670798654176124,1.7061796888738276,1.7414417534672562,1.776564611124522,1.796641208701995,1.816212711950856,1.8352705576711636,1.8538060960020468,1.8718105897074888,1.8892752134568482,1.9061910530999984,1.9225491049372179,1.9383402749837348,1.9535553782287982,1.9681851378893924,1.9822201846584317,1.9956510559474152,2.0084681951236427,2.020661950741713,2.032222575769488,2.043140226808359,2.0534049633078464,2.063006746774382,2.0719354399744208,2.0801808061316427,2.087732508118315,2.094580107640841,2.0444281895705667,1.9950698518509344,1.9464942380667376,1.8986906295730397,1.8516484438254093,1.805357232729774,1.7598066810116688,1.714986604604653,1.6708869490576757,1.627497787961178,1.5848093213917045,1.542811874374824,1.5014958953661426,1.460851954750197,1.4208707433570336,1.3815430709962584,1.3428598650083634,1.3048121688331265,1.2673911405948934,1.2305880517045413
