SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,05_PRC,d_ind_min_7_8_fuel_oil,0.7033824000000001,0.9504036,0.9990425327067064,0.95934403034659,1.021831994285293,1.0430015770349965,1.0619628469576181,1.0790399476293668,1.0943799115547856,1.1079340026556885,1.1197372461225277,1.1244953100579076,1.127484615369721,1.1287404532059964,1.1283093780437077,1.126191087813813,1.122448081946305,1.117143961822297,1.1103395061215389,1.1021026618491745,1.0925755687011791,1.0818405789801389,1.069978179618626,1.0570829329224145,1.0432724650613483,1.028618743988054,1.0132466012705228,0.997276238228572,0.9808215972186842,0.9639913134906025,0.9469560088695821,0.9298101175514616,0.9126287706673198,0.8954641189392335,0.8782584155110438,0.8612023825141627,0.8442949533868624,0.8275350684912726,0.8109216750708037,0.7944537272078274,0.7781301857816041,0.7619500184264627,0.7459121994902282,0.7300157099928956,0.7142595375855488,0.6986426765095259,0.6831641275558235,0.6678228980247453,0.652618001685789,0.6375484587377717,0.6226132957691923,0.6078115457188304,0.5931422478365778,0.5786044476445047
Net-zero,05_PRC,d_ind_min_7_9_lpg,0.0502416,0.04019328,0.04225025688979902,0.04057137749483374,0.0432140402869551,0.04410931779531261,0.04491120410041026,0.045633407476836634,0.046282146039321306,0.04685535870261941,0.04735452670826546,0.04755574879540048,0.04768216875572387,0.04773527907831525,0.047717048586870446,0.047627464506663456,0.047469169985394376,0.04724485477310153,0.04695708924566859,0.046608746932828515,0.04620583902877233,0.04575184827404992,0.04525017852131633,0.04470482888130033,0.04412077385281471,0.04350105701447276,0.04285095758677099,0.042175558973543116,0.04147967988237605,0.040767914579338246,0.04004747878919817,0.03932236620481952,0.038595754178001186,0.037869848201835414,0.03714220611852872,0.03642089370985004,0.03570586587010519,0.034997077786415046,0.034294484936915046,0.033598043088965385,0.0329077082973718,0.03222343690261692,0.03154518552910216,0.030872911083399984,0.030206570752516603,0.029546122002164964,0.028891522575048033,0.028242730489152212,0.027599704036050977,0.026962401779218527,0.026330782552353497,0.025704805457712643,0.025084429864454385,0.02446961540699227
Net-zero,05_PRC,d_ind_min_7_x_other_petrol_prod,0.2688356824184664,0.2164073573168086,0.22748246571261893,0.2184430976113324,0.23267163708664867,0.2374919612714086,0.2418094515621916,0.24569791560736803,0.249190832779015,0.25227710584866425,0.2549647100690455,0.2560481235180265,0.25672878977680613,0.2570147446567821,0.2569165886347765,0.25643425292952293,0.2555819686913227,0.254374217985278,0.25282484014603124,0.25094930673936855,0.24877998304250046,0.24633562071437648,0.24363454666829581,0.24069829278681276,0.23755364260543507,0.2342169832616266,0.2307167389635223,0.22708027960951885,0.22333354992904775,0.21950128622078083,0.215622339156479,0.2117182114480027,0.2078060104900723,0.203897611027214,0.1999798640724768,0.1960961971470113,0.19224636739419865,0.18843013353398547,0.1846472558531895,0.1808974961958632,0.17718061795371381,0.17349638605658105,0.16984456696297073,0.16622492865064512,0.16263724060726872,0.1590812738211098,0.15555680077179726,0.15206359542113235,0.1486014332039548,0.14517009101906347,0.14176934722019097,0.1383989816070317,0.13505877541632352,0.13174851131298226
Net-zero,05_PRC,d_ind_min_8_1_natural_gas,9.117672978055682,12.83413520802816,13.490949469602977,12.954865697565541,13.798695601054648,14.084567084819271,14.340617779390337,14.571224880397038,14.778373896988619,14.961406703062712,15.120796274552855,15.185048594172763,15.225415811373848,15.24237449354857,15.236553306720536,15.207948171785958,15.157403073484515,15.085776877170506,14.993890330780564,14.882660982450028,14.754008269433315,14.609044267259268,14.448855861725782,14.274720010767245,14.088225123947527,13.890343047790212,13.68275949268383,13.467097642705896,13.244896161650408,13.017622046784181,12.787579354588859,12.55604331301777,12.324028483773533,12.09223910389642,11.859895366828695,11.629572761154051,11.401256884151982,11.174933426600905,10.950588172203236,10.728206997013878,10.507775868872109,10.289280846836832,10.072708080625185,9.858043810054484,9.645274364487474,9.434386162280884,9.225365710237245,9.018199603059989,8.812874522811747,8.609377238375911,8.407694604921366,8.207813563370404,8.009721139869828,7.813404445265176
Net-zero,05_PRC,d_ind_min_15_5_other_biomass,1.10782728,0.9202586400000002,0.9673548400393571,0.9289154972254646,0.9894214640700765,1.0099195886885122,1.0282794438823104,1.0448148920217393,1.0596683020252946,1.0727924836287241,1.0842213510913286,1.0888284984613574,1.0917229888029285,1.09293899389726,1.092521591603555,1.0904704894338157,1.0868462044572593,1.081710320742471,1.0751216891872877,1.0671461016495531,1.0579211894296001,1.0475266927746016,1.036040545727639,1.0235543112614394,1.0101818846717374,0.9959929512271999,0.9811083830804447,0.9656445689984149,0.9497118373069022,0.9334153775560989,0.9169203997776835,0.9003183428978471,0.8836819550338192,0.8670617327878569,0.8504017609221474,0.8338867122317752,0.8175155539842839,0.8012872601514613,0.7852008113681178,0.7692551948911036,0.7534494045585753,0.7377824407495003,0.7222533103434019,0.7068610266803458,0.6916046095211617,0.6764830850079023,0.6614954856245375,0.6466408501578813,0.6319182236587508,0.6173266574033579,0.6028652088549272,0.5885329416255459,0.574328925438237,0.5602522360892608
Net-zero,05_PRC,d_ind_min_17_electricity,384.542005104,451.3196229119999,474.41686788038254,455.5651788554894,495.6467356526356,516.7016588479617,537.2453287449655,557.3864785987754,577.1526206105042,596.4707819049307,615.3104205149269,630.6522188075165,645.2819365751996,659.1637371169909,672.2685568774777,684.5394807614566,695.956920391914,706.5034390587837,716.1613598570102,724.9192293072251,732.8173034153572,739.8608849604468,746.0569475666547,751.4254571077026,756.0069721981147,759.8136486255139,762.9003739627227,765.3245860299783,767.1449008133941,768.4216462687768,769.2713659683177,769.7574753435572,769.9326676074064,769.834439894801,769.4072664471632,768.8135061341823,768.0537960536308,767.1288564919414,766.0394888923777,764.7865738529305,763.3710691535975,761.7940078127087,760.0564961719643,758.1597120098546,756.1049026831336,753.8933832960247,751.5265348968329,749.0058027016519,746.3326943448457,743.5087781559981,740.5356814630188,737.4150889211013,734.1487408672317,730.7384316999484
Net-zero,05_PRC,d_ind_min_18_heat,36.8654,30.6967,32.267669139445545,30.985463329831827,33.00373670615025,33.687484464253046,34.29990682295806,34.85147316402671,35.34693243062608,35.784710515954345,36.16593868441721,36.31961745962933,36.4161678181982,36.45672961458532,36.442806492940754,36.37438869685918,36.25349487005429,36.0821792477117,35.8624048957317,35.596366406846045,35.28865469338445,34.94192961893202,34.558790798245155,34.142292460844494,33.69623376663207,33.222939179289824,32.72644058294902,32.21062031123515,31.679158542058108,31.135564041242027,30.585347653846107,30.03155947162021,29.47662612446282,28.922232007372408,28.366511978087892,27.815626093296036,27.26953990455265,26.728219187044367,26.191629938213552,25.659738376391367,25.13251093943895,24.609914283396648,24.091915281141286,23.578481021051388,23.069578805680358,22.565176150437516,22.06524078227696,21.56974063839425,21.078643864930804,20.59191881568604,20.109534050837098,19.631458335666256,19.157660639295848,18.68811013343075
Net-zero,05_PRC,d_ind_fb_1_x_coal_thermal,755.4897290759111,579.6496010392922,576.1485174490136,553.770517250303,546.9415794231109,540.0162787022028,533.0156991024448,525.9443175752963,518.8078376363916,511.6256593289695,504.41709432756863,494.85148055598705,485.3492882723277,475.9097127302353,466.3045711717155,456.7869060380067,447.37342024106243,438.08362510447483,428.93025656992575,419.9175414350325,411.04075069399477,402.2918819050358,393.65924988344904,385.13389293732246,376.3383964459075,367.66517005768907,359.1096905163899,350.66726124062455,341.99252984451533,333.44139353676945,325.011863482291,316.7015506039786,308.50836277293496,300.430681478557,293.17742645428893,286.03919346235847,279.0144073876211,272.1015131150323,265.29897528715645,258.60527806452666,252.01892488882075,245.53843824882244,239.1623594491353,232.889248381617,226.71768329950413,220.64626059419535,214.67359457466281,208.79831724946152,203.01907811130673,197.33454392419014,191.74339851300476,186.24434255565063,180.8360933775923,175.51738474883962
Net-zero,05_PRC,d_ind_fb_2_coal_products,58.56133476441158,54.85212717730586,54.520820329154816,52.40319459341271,51.75697355658038,51.10163371816205,50.43917025431718,49.77000681807754,49.09468313200023,48.415035018342515,47.73288993704897,46.8276977965092,45.9285072188361,45.035242051041166,44.12630940383619,43.22565463342115,42.33485833305287,41.45576685542641,40.58958540018583,39.73671394835422,38.89670499504739,38.06880127078173,37.251897008838036,36.445144166081974,35.612828071548975,34.792082372714496,33.98247903473105,33.18357362103044,32.36268550359672,31.553493164945973,30.75580840200618,29.969405136883434,29.19408539183371,28.429696007518523,27.743321918194148,27.067832341055507,26.403078223267816,25.74891240460178,25.10518959448673,24.47176634933352,23.848501050123936,23.2352538802636,22.631886803695465,22.038263543270666,21.454249559373988,20.879712028800924,20.31451982388338,19.75854349186131,19.211655234497293,18.673728887931365,18.14463990277331,17.624265324429622,17.112483773662532,16.60917542737834
Net-zero,05_PRC,d_ind_fb_6_1_crude_oil,0.0083736,0.0251208,0.024969070367999942,0.02399925469593902,0.023703302829394562,0.023403174796807518,0.02309978433523506,0.022793325466379306,0.022484045368665436,0.02217278479934632,0.021860380685960384,0.02144582701422093,0.021034021896971882,0.02062493045819123,0.0202086637349318,0.019796188056759693,0.019388227292905312,0.018985627023279023,0.018588939196925953,0.018198346994404483,0.017813645470505138,0.01743448781615737,0.017060367619923203,0.016690896500839762,0.016309718099499746,0.015933838628414958,0.01556306205912944,0.015197184851639964,0.014821240156664474,0.014450651814026999,0.014085333631778845,0.013725182072320843,0.013370106467167223,0.013020036673457393,0.012705695788055351,0.012396339716694,0.012091900197181076,0.01179230983408674,0.01149750208823457,0.011207411266316036,0.01092197251062705,0.01064112178892521,0.010364795884406345,0.010092932385798966,0.009825469677575293,0.009562346930277512,0.009303504090957931,0.009048881873731714,0.008798421750440925,0.008552065941428579,0.008309757406421436,0.008071439835520292,0.007837057640296529,0.007606555944993689
Net-zero,05_PRC,d_ind_fb_7_1_mo_gasoline,13.377077208,8.318627316000004,8.268382807011346,7.947233196286731,7.849230215439866,7.749844318088829,7.649378083691417,7.547895761564178,7.445479203606719,7.342406822379541,7.238955762252355,7.101678386624194,6.965311181072758,6.829842596577739,6.6919979525039945,6.555408694055692,6.420314526909132,6.286995460623734,6.155634270366048,6.026291615462076,5.898899629330428,5.773343467881435,5.649455435499473,5.527106921770587,5.400881600058847,5.276410992606475,5.153630185570421,5.032471777696319,4.90797957167866,4.785261094955975,4.664287805495409,4.545025417338689,4.427443906070093,4.311520044232051,4.207427631735591,4.1049859154846375,4.0041722907955295,3.904964440008655,3.807340329008439,3.711278203784226,3.616756587031596,3.5237542747936406,3.432250333141741,3.3422240948954,3.2536551563806717,3.1665233742267485,3.0808088622002656,2.99649198807689,2.913553370549762,2.8319738761743682,2.751734616349428,2.672816944333369,2.595202452295996,2.518872968404937
Net-zero,05_PRC,d_ind_fb_7_6_kerosene,0.112122504,0.08624808,0.08572714159679981,0.08239744112272397,0.08138133971425467,0.08035090013570581,0.0793092595509737,0.07825708410123564,0.077195222432418,0.07612656114442237,0.075053973688464,0.07363067274882522,0.07221680851293681,0.07081226123978991,0.06938307882326586,0.0679669123282083,0.0665662470389749,0.06518398611325799,0.06382202457611244,0.0624809913474554,0.061160182782067654,0.05985840816880697,0.058573928828402996,0.05730541131954986,0.055996698808282466,0.05470617929089136,0.053433179736344406,0.05217700132396387,0.050886257871214695,0.04961390456149271,0.048359645469107385,0.04712312511496824,0.045904032203940806,0.044702125912203725,0.04362288887232337,0.042560766360649406,0.041515524010321686,0.040486930430364464,0.03947475716960535,0.03847877868101838,0.03749877228648619,0.03653451814197655,0.035585799203128446,0.03465240119124311,0.03373411255967517,0.03283072446061946,0.03194203071228889,0.031067827766478876,0.030207914676513833,0.029362093065571446,0.028530167095380254,0.027711943435286327,0.02690723123168474,0.02611584207781166
Net-zero,05_PRC,d_ind_fb_7_7_gas_diesel_oil,25.273032048,18.307787832,18.197208793494678,17.490416829853395,17.27473006903446,17.05599976016535,16.83489182567596,16.611547666642572,16.386147424229677,16.1593038339156,15.931626840121066,15.62950426969407,15.329384818294137,15.031243068625187,14.727872043380945,14.427263893885895,14.129946168796458,13.836535118295517,13.547432997327665,13.262773306052042,12.98240668244944,12.706080375537327,12.43342531772383,12.164158460847009,11.88635945373442,11.612422254002535,11.342203998072941,11.075556348026685,10.801571613775497,10.531490535544734,10.265250297504101,10.002775442486701,9.743999892206796,9.488872527249008,9.259784033376855,9.034328422129418,8.812455944703592,8.59411748398407,8.379264546884468,8.167849256778458,7.959824346019882,7.7551431485508,7.553759592596497,7.355628193446424,7.160704046320093,6.968942819316944,6.780300746449227,6.594734620756932,6.412201787503838,6.232660137453731,6.0560681002258745,5.882384637728831,5.711569237671704,5.543581907151948
Net-zero,05_PRC,d_ind_fb_7_8_fuel_oil,2.930760000000001,1.791950400000001,1.7811270195839974,1.7119468349769844,1.6908356018301463,1.669426468838937,1.647784615913435,1.6259238832683913,1.6038619029648016,1.581658649020038,1.5593738222651747,1.529802327014427,1.5004268953173283,1.4712450393509755,1.441551346425136,1.4121280813821924,1.3830268802272463,1.3543080609939044,1.3260109960473854,1.2981487522675206,1.2707067102293677,1.2436601308858932,1.2169728902211896,1.1906172837265707,1.1634265577643161,1.1366138221602682,1.1101650935512344,1.0840658527503182,1.0572484645087334,1.030813162733927,1.004753799066892,0.9790629878255542,0.953734261324596,0.9287626160399615,0.9063396328812825,0.8842722331241729,0.8625555473989175,0.8411847681648547,0.8201551489607333,0.7994620036638778,0.7791007057580633,0.7590666876099988,0.7393554397543198,0.7199625101869934,0.700883503667038,0.682114081026463,0.6636499584883329,0.6454869069928627,0.627620751531453,0.6100473704885723,0.592762694991396,0.5757627082671145,0.5590434450078194,0.5426009907428836
Net-zero,05_PRC,d_ind_fb_7_9_lpg,1.3314024,1.45198224,1.4432122672703969,1.3871569214252752,1.3700509035390056,1.3527035032554744,1.3351675345765865,1.3174542119567239,1.299577822308862,1.2815869614022173,1.26353000364851,1.2395688014219697,1.2157664656449747,1.1921209804834534,1.168060763879058,1.1442196696807103,1.120639537529927,1.0973692419455277,1.07444068558232,1.051864456276579,1.0296287081951971,1.007713395773896,0.9860892484315612,0.9647338177485382,0.9427017061510854,0.9209758727223848,0.8995449870176817,0.8783972844247899,0.8566676810552067,0.8352476748507608,0.8141322839168174,0.7933155237801449,0.7727921538022657,0.7525581197258375,0.7343892165495995,0.7165084356249135,0.6989118313970664,0.6815955084102138,0.6645556206999583,0.6477883711930671,0.6312900111142437,0.6150568393998773,0.5990852021186869,0.5833714918991803,0.567912147363852,0.5527036525700404,0.5377425364573686,0.5230253723016932,0.5085487771754856,0.49430941141457196,0.4803039780911591,0.46652922249307294,0.4529819316091394,0.43965893362063535
Net-zero,05_PRC,d_ind_fb_7_x_other_petrol_prod,0.2060651758458869,0.09788101785871416,0.09728981651084731,0.09351101388049093,0.09235786310764302,0.09118844026611118,0.09000630565306791,0.0888122152572433,0.08760713218792716,0.08639433238281595,0.0851770768574559,0.08356180443990054,0.08195724152646769,0.08036325222576327,0.07874130505157513,0.07713412935567972,0.0755445456317344,0.0739758486085021,0.07243018890755312,0.07090828027604146,0.06940932416273829,0.06793196925618745,0.06647424236815436,0.0650346302059109,0.06354940163401358,0.06208481988414995,0.060640121148447704,0.0592145123509423,0.057749676461847026,0.0563057111349494,0.054882280530798876,0.05347898122412263,0.05209545993303177,0.0507314433519552,0.049506641362458005,0.048301262268415544,0.04711504009211769,0.045947712233118956,0.044799019427290976,0.04366870570635624,0.04255651835789748,0.04146220788583726,0.04038552797138245,0.03932623543442816,0.03828409019541581,0.03725885523764027,0.03625029657000069,0.03525818319019015,0.034282287048318816,0.033322383010965885,0.03237824882565518,0.031449665085749604,0.030536415195759562,0.029638285337060748
Net-zero,05_PRC,d_ind_fb_8_1_natural_gas,171.6830875330156,210.6344017325204,209.3621699460555,201.2304008990755,198.7488858059569,196.23235414346482,193.68846746928773,191.11885262831706,188.5255821771476,185.91570574799508,183.29624086145384,179.82026618577234,176.36733775585995,172.93716314113996,169.44682476756478,165.98827377790693,162.56757971462827,159.19183264725444,155.86566059148979,152.5905994907487,149.36493090805521,146.185746897759,143.0488012706358,139.9508375065206,136.75470981474277,133.60301291355012,130.49410313170034,127.42627381467575,124.27403002026327,121.16669849258538,118.10355652418265,115.0837359667374,112.10647657765165,109.1711902188296,106.5354857692607,103.94157828966132,101.38889541107699,98.87687203223537,96.4049502314295,93.9725791794365,91.57921505346022,89.22432095208552,86.90736681123298,84.62782932110227,82.38519184409306,80.17894433369193,78.00858325431439,75.87361150209105,73.77353832658673,71.7078792534423,69.67615600792809,67.67789643939884,65.71263444663936,63.77990990409115
Net-zero,05_PRC,d_ind_fb_15_5_other_biomass,67.03527348,84.10108896000003,83.59311838268144,80.34630482137774,79.35549743243577,78.35070879640534,77.3349979831223,76.30901455137577,75.27358602157608,74.23152713690493,73.1856398191706,71.79776940000981,70.41910077480898,69.04951718329653,67.6559116960537,66.27499812229058,64.90919987967463,63.56134785700177,62.233289906081865,60.92563929100033,59.63770988252185,58.36834061011942,57.11583607582026,55.87889603194479,54.60276156804527,53.344367216116204,52.10305669902419,50.87814859197708,49.61953587915848,48.37885551978722,47.15581895471137,45.950079553853904,44.7613337712136,43.589346777845584,42.53697540563759,41.50129252619598,40.48206960680264,39.47908101654455,38.492103991130925,37.52091859812393,36.56530770257796,35.6250569330831,34.69995464820788,33.78979190333685,32.89436241789842,32.01346254297843,31.146891229315045,30.294449995670632,29.45594289757618,28.63117649644404,27.819959829044794,27.022104377343883,26.23742403869409,25.46573509637956
Net-zero,05_PRC,d_ind_fb_17_electricity,427.742579808,454.862660544,452.1152900743132,434.5548247694304,444.51951993842886,454.32273732391826,463.9656090842521,473.43646760396814,482.72503863349493,491.8346383082343,500.7706694035116,507.13251225134235,513.2392103858842,519.0822082926471,524.3972534557422,529.4465013193754,534.244666355565,538.8125008680202,543.1652767126177,547.309398585053,551.2402874357306,554.9485326437064,558.4186443204167,561.6376123201256,564.039076262498,566.180273052433,568.0549718981063,569.6562249414694,570.4084086273217,570.8757650780589,571.0563983129232,570.9476588319167,570.5473260989128,569.8539965418042,570.2483019971833,570.4221059596439,570.3763652094915,570.1121232809535,569.6305072960166,568.9327248712375,568.0200610961479,566.8938755819051,565.5555995788554,564.0067331617017,562.2488424809942,560.2835570796744,558.1125672734345,555.7376215936663,553.1605242918018,550.3831329038642,547.4073558740658,544.2351502363148,540.8685193525087,537.3095107065105
Net-zero,05_PRC,d_ind_fb_18_heat,163.523,193.683,192.51315467999956,185.0358128432835,182.75400472539198,180.4399980960029,178.10083792718908,175.73802013887865,173.35345049278794,170.9536112819573,168.5449552720799,165.34871953104013,162.1736753236842,159.01955375361666,155.81011027406757,152.6298959984311,149.4844920055006,146.38041777131903,143.32192885888227,140.31043760219595,137.34436386038055,134.42103371297125,131.5365426948818,128.68789636365676,125.74898612565725,122.85093098417627,119.99221954708321,117.17128250773,114.27272448581441,111.41546428840614,108.5988373699812,105.82204544892357,103.08438946531761,100.38532861315124,97.96173996520515,95.57658455735668,93.22933608366866,90.91947492099865,88.6464880479737,86.40986896491712,84.2091176147169,82.04374030462418,79.91324962897184,77.81716439280208,75.75500953639282,73.72631606067246,71.73062095351288,69.76746711689042,67.83640329490505,65.9369840026477,64.06876945590602,62.231325501698905,60.42422354963034,58.64704050405297
Net-zero,05_PRC,d_ind_pp_1_x_coal_thermal,334.7366029933968,235.3161574287216,234.52960199845865,224.87646823500458,220.38714838402515,216.09965769069134,211.7065910595763,207.14672977408375,202.46599839686593,197.7544785475841,193.10910972880433,187.7244651549828,182.59239295286005,177.74768459926872,171.92498907097007,165.87990492856258,159.96094430452197,154.31489674316194,148.98499994783154,144.14041853184747,139.64316784602278,135.4030466391098,131.35677674207085,127.46022298680188,123.10493948929658,118.62325024738907,114.1698875667618,109.81659134627321,105.59613945704838,101.52331238285507,97.60319947839582,93.83490659757403,90.21391115135299,86.73379820114059,83.43065655168857,80.21960141484098,77.09877440391628,74.06634856102133,71.12052787961707,68.25954683383725,65.48166991446901,62.785191171505836,60.16843376318457,57.62974951141892,55.167518463543544,52.7801484602835,50.466074709865175,48.223759368185846,46.05169112496,43.94838479576182,41.912380919884086,39.94224536393481,38.03656893109412,36.1939669759546
Net-zero,05_PRC,d_ind_pp_2_coal_products,3.584304227327547,2.685704509894437,2.6767274150386404,2.566554509079237,2.5153171155152774,2.466383233468929,2.416244394757753,2.3642018994495007,2.310779892619365,2.2570064915663317,2.203988083807829,2.1425321924057625,2.0839589537087133,2.0286654489339524,1.9622100052832936,1.8932164014383353,1.825662267393423,1.7612229379214714,1.7003918925019628,1.6450998364883407,1.593771926917559,1.5453786811143901,1.4991978942552502,1.4547258439382558,1.4050182307470027,1.3538679266605431,1.303040918578112,1.2533559865274344,1.2051872300912467,1.1587033415189356,1.113962406506895,1.0709542200091542,1.029627164925107,0.9899080264373107,0.9522086923937461,0.915560357843393,0.8799418126936422,0.8453322055541479,0.8117110382877897,0.7790581606387025,0.747353764936343,0.7165783808745652,0.6867128703647019,0.6577384224616493,0.6296365483619752,0.6023890764730789,0.5759781475524444,0.5503862099160421,0.5255960147149449,0.5015906112792369,0.47835334252830675,0.45586784044662726,0.4341180216241348,0.4130880828603358
Net-zero,05_PRC,d_ind_pp_6_1_crude_oil,0.0167472,0.0125604,0.012518416266565684,0.012003163839161866,0.011763538759131728,0.011534686653551762,0.01130019925278681,0.011056808903751176,0.010806966908059846,0.010555481525323878,0.010307527066314508,0.010020112506923218,0.009746179427308538,0.009487584881700761,0.009176788607816354,0.00885412196353676,0.008538187376492012,0.008236819988189373,0.007952327684560178,0.007693739914463012,0.007453691512638574,0.007227367833936478,0.007011391298495377,0.006803406116676723,0.006570935454909113,0.006331717671612162,0.006094011866685894,0.005861647279207927,0.005636373483780272,0.005418979413854611,0.005209736722391384,0.005008597682822413,0.00481532089426831,0.004629563948474699,0.0044532531467553396,0.004281857619216703,0.004115278171309935,0.003953417286051195,0.0037961790985377953,0.003643469370824781,0.00349519546715711,0.0033512663295526355,0.003211592453731192,0.0030760858653851022,0.0029446600967865237,0.002817230163727081,0.002693712542785313,0.0025740251489175105,0.002458087313367575,0.0023458197618915857,0.0022371445932928427,0.002131985258263157,0.0020302665385262745,0.0019319145262793266
Net-zero,05_PRC,d_ind_pp_7_1_mo_gasoline,7.628642676000001,4.885953732,4.869622199639829,4.669190722887834,4.575977365506378,4.486954659276122,4.395739842003225,4.3010618075295275,4.203874104012252,4.106047128412571,4.009593670372789,3.8977903648181074,3.7912313099582624,3.6906388936986563,3.5697401791452017,3.4442239300759194,3.3213264288308033,3.2040955193390372,3.093428961534958,2.9928391809263952,2.8994611527780276,2.811421996175175,2.7274078438103713,2.6465023013668536,2.556071988841459,2.4630170685315567,2.370550302767921,2.2801612527876176,2.1925304972789115,2.107964928724729,2.0265702192211723,1.9483278032923077,1.8731437768007235,1.8008849440768284,1.7323006299106698,1.6656283410165653,1.600829491045659,1.5378661462162935,1.4767010154008726,1.417297440352936,1.3596193860725574,1.3036314313082087,1.2492987591932534,1.1965871480152523,1.1454629621163008,1.0958931429226209,1.0478452001016765,1.001287202845081,0.956187771275608,0.91251606797662,0.8702417896422708,0.82933515884684,0.7897669159315919,0.7515083110075701
Net-zero,05_PRC,d_ind_pp_7_6_kerosene,0.038811636,0.04743644400000002,0.04727788543339642,0.04533194876590133,0.04442696471365418,0.04356266659491383,0.04267708584469152,0.041757881626500286,0.04081431168943936,0.03986453522730651,0.03892809388711447,0.03784262490114669,0.036808070970468586,0.03583144556988988,0.034657671642186444,0.0334390672822905,0.0322458876585515,0.03110772348872854,0.03003329088868894,0.02905669107695532,0.028150108279398352,0.027295359186166764,0.0264796878039842,0.025694197100649085,0.02481623290137341,0.023912787073121927,0.023015051483183724,0.022137487891141932,0.021286703857076827,0.020465678919657573,0.01967543902156479,0.01891580391545931,0.018185861910686652,0.017484319845406115,0.01681845271757933,0.016171148941908412,0.015542033893647186,0.014930739283653348,0.014336903062144407,0.013760169323814924,0.013200188214296684,0.012656615837943785,0.0121291141669248,0.011617350951604405,0.011120999632197107,0.010639739251675943,0.010173254369919199,0.009721234979078465,0.009283376420151541,0.008859379300743892,0.008448949414002638,0.008051797658707192,0.007667639960500899,0.007296197194248261
Net-zero,05_PRC,d_ind_pp_7_7_gas_diesel_oil,11.940418656,9.99305424,9.959651981679658,9.549717150437179,9.359071436765202,9.17699670156578,8.990438525517181,8.796797163824433,8.598022872052411,8.397941101547675,8.200668533959819,7.972001510508109,7.754060352366672,7.548322531881122,7.30105301637869,7.044339434189844,6.792981876737042,6.553213982603464,6.326871905836074,6.121139475946771,5.930156967455249,5.75009384867986,5.578262917082919,5.412789906427998,5.227836247925688,5.037514579534635,4.848395841135296,4.663526575337825,4.484298743695583,4.311340021662726,4.144866536334583,3.984840316453511,3.8310693034798673,3.6832810774064706,3.543008203558548,3.406645921848808,3.2741153130941845,3.145338792782331,3.0202400907966696,2.898744231428196,2.7807775136701967,2.666267491792077,2.555142956188536,2.447333914500388,2.3427715730033585,2.2413883182612655,2.1431176990399945,2.0478944084787716,1.9556542665152428,1.8663342025609464,1.7798722384237864,1.6962074714741682,1.6152800580515045,1.537031197107833
Net-zero,05_PRC,d_ind_pp_7_8_fuel_oil,2.2022568,1.2099852,1.2059407670124942,1.156304783172593,1.133220900463023,1.1111748142921527,1.0885858613517954,1.0651392577280296,1.0410711454764314,1.0168447202728665,0.9929584407216308,0.9652708381669365,0.9388819514973888,0.913970676937173,0.8840306358863086,0.8529470824873742,0.8225120506020636,0.7934803255289093,0.76607423361263,0.7411636117599366,0.7180389490508491,0.6962364346692137,0.6754306950883876,0.6553947892398572,0.6330001154895775,0.6099554690319713,0.5870564764907409,0.5646720212303634,0.542970645604166,0.5220283502013272,0.5018713042570364,0.48249491011189233,0.46387591281451374,0.4459813270363959,0.42899671980409754,0.4124856173178756,0.39643846383619025,0.3808458652229316,0.3656985864924741,0.3509875493894538,0.33670383000280146,0.3228386564135704,0.30938340637610473,0.29632960503209815,0.28366892265710175,0.27139317243904204,0.2594943082883184,0.24796442267905344,0.23679574452107632,0.22598063706222277,0.21551159582054383,0.20538124654601742,0.19558234321136445,0.18610776603157514
Net-zero,05_PRC,d_ind_pp_7_9_lpg,0.91439712,1.6579728,1.65243094718667,1.5844176267693661,1.5527871162053881,1.5225786382688324,1.4916263013678588,1.4594987752951556,1.4265196318638995,1.393323561342752,1.3605935727535152,1.3226548509138647,1.286495684404727,1.2523612043845003,1.2113360962317588,1.168744099186852,1.1270407336969452,1.0872602384409973,1.049707254361943,1.0155736687091175,0.9838872796682916,0.9540125540796149,0.9255036514013893,0.8980496074013269,0.8673634800480023,0.8357867326528049,0.8044095664025376,0.7737374408554459,0.7440012998589957,0.7153052826288082,0.6876852473556625,0.6611348941325583,0.6356223580434168,0.6111024411986602,0.5878294153717046,0.5652052057366046,0.5432167186129113,0.5218510817587576,0.5010956410069888,0.48093795694887087,0.46136580166473823,0.4423671555009477,0.42393020389251723,0.4060433342308334,0.388695132775821,0.37187438161197445,0.35557005564766103,0.33977131965711116,0.3244675253645197,0.3096482085696892,0.2953030863146551,0.2814220540907367,0.26799518308546816,0.25501271746887105
