SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,15_RP,d_ind_cem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06071823259660473,0.1882301388574264,0.391518857116119,0.6708333122782544,1.0406976986907395,1.4912936182809406,2.0466345520923657,2.702079971192054,3.4605630353754235,4.352389945282583,5.3271897228195195,6.447265663410954,7.684287943481453,9.036937863685232,10.502586350411061,12.077217406032094,13.7553101332817,15.604092368939643,17.460608656269347,19.226121931685466,21.05260600055813,22.684325813365017,24.307564402160644,25.92218912555932,27.528070625418287,29.125082786961745,30.713102699275094,32.29201061616639,33.861689917391814,35.42202707024265,36.97291159149044,38.51423600968788,40.045895827822214,41.56778948631863,43.07981832639047,44.58188655373402,46.073901202564436,47.55577209999057,49.02741183072583,50.488735702132246,51.93966170959515
Net-zero,16_RUS,d_ind_cem_1_x_coal_thermal,32.47219278,30.604293828,31.063358235419944,29.1646104632799,29.54262731858389,29.915392679079307,30.28266731722736,30.64421058561424,30.999780411488135,31.349133291277866,31.692024285095847,31.688685382128188,31.678606361401826,31.62217840938419,31.426297550098003,31.277833965512244,31.083482330992666,30.843453699480868,30.558011336034465,30.22747112097596,29.852201954928894,29.432626165748808,28.969219917355698,28.462513620474972,27.913092345293478,27.321596236038676,26.6887209274863,26.015217963405128,25.30189521694498,24.54961731297524,23.75930605238102,22.969534183960864,22.18077211687211,21.393493195971185,20.303619421979135,19.24365349284031,18.213375633878208,17.212555730624135,16.240953863179246,15.298320824276443,14.384398621445674,13.498920963677996,12.641613732974646,11.812195441158797,11.01037767231966,10.235865511249973,9.488357958230345,8.767548330505603,8.073124650791005,7.404770023138417,6.762162996485161,6.144977916201173,5.552885263942818,4.9855519861149675
Net-zero,16_RUS,d_ind_cem_1_5_lignite,0.5306350320000001,0.431114796,0.4375815179399993,0.41083434765591675,0.4161593736269405,0.42141042314466604,0.4265841262724379,0.43167709307218743,0.43668591352747704,0.44160715746628565,0.4464373744835733,0.44639034021838625,0.44624835965223614,0.4454534736418122,0.4426941504838895,0.44060278224837873,0.4378650008854408,0.43448377944344513,0.43046282646937695,0.42580659168789114,0.42052027170695255,0.41460981575016725,0.4080819314158998,0.4009440904632753,0.3932045346251588,0.38487228144822466,0.375957130160193,0.3664696675643529,0.3564212739614601,0.3458241290991107,0.33469121814869185,0.3235659054767495,0.31245481761579075,0.30136462245275847,0.28601185161671144,0.2710803848795324,0.2565671263320213,0.24246883441099135,0.2287821294266896,0.21550350086060124,0.20262931443932267,0.19015581899007258,0.1780791530832823,0.1663953514675851,0.1551003513024122,0.14418999819328124,0.13366005203475634,0.12350619266594191,0.11372402534326943,0.10430908603522754,0.09525684654358071,0.08656271945552356,0.07822206293111386,0.07023018533023316
Net-zero,16_RUS,d_ind_cem_2_coal_products,2.997371988000001,3.50832906,3.560953995899994,3.3432906829006064,3.386624717205932,3.429356745402281,3.4714593435951184,3.5129049251222635,3.5536657399276423,3.593713873932932,3.633021248407402,3.6326384926288893,3.631483082165594,3.625014453123788,3.6025596134599898,3.5855404621251714,3.563260925434156,3.5357451974811576,3.5030234577062678,3.4651319171105013,3.422112864687199,3.3740147140706283,3.320892050402575,3.262805677417709,3.199822664748488,3.1320163954505187,3.059466613748993,2.9822594730071827,2.9004875839177,2.8142500629173535,2.7236525808264194,2.6331169320602337,2.5426970420622697,2.4524471728104205,2.3275092848618373,2.2059998884121996,2.087893789549551,1.9731646090578827,1.8617848436738327,1.753725925474806,1.6489582794447937,1.5474513792631959,1.4491738013609434,1.354093277287199,1.2621767444290206,1.1733903951253761,1.0876997242160245,1.005069575064834,0.9254641840962664,0.8488472238828674,0.7751818448207575,0.7044307154293086,0.6365560613103505,0.571519702801484
Net-zero,16_RUS,d_ind_cem_6_1_crude_oil,0.004228668000000001,0.012602268,0.012791302019999978,0.012009433684027479,0.01216509385857134,0.012318591567111245,0.012469828300282006,0.012618704964040831,0.012765121877417752,0.012908978770258522,0.013050174780961014,0.01304879988401809,0.013044649534361763,0.013021413573486013,0.012940753549155167,0.012879619059605905,0.012799588741042799,0.01270074950106604,0.01258320974723536,0.01244709955307908,0.01229257082488033,0.012119797469243507,0.01192897556144371,0.011720323514562099,0.011494082249409815,0.011250515365243829,0.010989909311276894,0.01071257355898517,0.010418840775216041,0.010109066996099095,0.009783631801763263,0.009458418718898869,0.009133621453078864,0.008809434918741414,0.008360645560515701,0.007924171685805505,0.007499922795565548,0.007087804133020142,0.00668771690370337,0.006299558488787123,0.005923222651863276,0.005558599739342708,0.00520557687463028,0.004864038146231245,0.004533864789941351,0.004214935365269269,0.003907125926236931,0.003610310186699867,0.003324359680326708,0.00304914391537375,0.002784530524387473,0.0025303854089649995,0.002286572879699454,0.0020529557914344167
Net-zero,16_RUS,d_ind_cem_7_7_gas_diesel_oil,4.230175248,12.434921604,12.621445428059978,11.84995957626981,12.003552728495892,12.155012130254953,12.30424058029454,12.451140300448564,12.59561293341762,12.73755954054183,12.87688059956732,12.875523959976823,12.871428723103142,12.848501314172974,12.768912379932658,12.708589699535318,12.629622109155923,12.532095362342574,12.416116427103459,12.28181364971144,12.129336919275516,11.95885783308215,11.770569862709184,11.564688520915231,11.341451529307179,11.101118986789071,10.843973538794582,10.570320547306547,10.280488261666074,9.974827990174147,9.65371427248868,9.332819716840927,9.01233545657402,8.692453817843704,8.249623964816756,7.818946057140503,7.4003307975128,6.993684687439802,6.598910244354189,6.215906212110435,5.844567765021089,5.48478670559469,5.136451656132279,4.79944824433594,4.473659283079569,4.1589649444885985,3.8552429284722476,3.5623686258485714,3.280215276199577,3.0086541205905295,2.7475545492845583,2.4967842445808346,2.2562093189015826,2.0256944482504835
Net-zero,16_RUS,d_ind_cem_7_8_fuel_oil,0.6999910920000001,0.652010364,0.6617905194599989,0.6213385739580064,0.6293920487027626,0.6373336427728353,0.6451582595358528,0.6528607721096606,0.6604360232459356,0.6678788252134084,0.6751839596807504,0.6751128258930689,0.6748980970053678,0.6736959255146102,0.6695227741561242,0.6663598259642616,0.6622192540340845,0.6571055547511674,0.6510243368561335,0.6439823300335562,0.6359873935410674,0.6270485248788339,0.6171758684995442,0.6063807245590546,0.594675557707837,0.5820740059233954,0.5685908893837707,0.5542422193823122,0.5390452072838515,0.523018273522429,0.5061810566407282,0.48935533126050496,0.4725511192318839,0.4557785049487042,0.43255924689006964,0.40997716167125947,0.3880275670941602,0.366705560676155,0.3460060310344602,0.3259236689231954,0.30645297793178317,0.2875882848531028,0.26932374972962553,0.25165337558557854,0.23457101785301201,0.21807039349946278,0.2021450898647431,0.18678857321420922,0.1719941970157069,0.15775520994722714,0.14406476364214643,0.13091592017877707,0.11830165932079588,0.10621488551497717
Net-zero,16_RUS,d_ind_cem_7_9_lpg,0.735997572,0.901585512,0.9151092946799986,0.8591732390426836,0.8703094058155325,0.8812908664656929,0.8921105734826338,0.9027614375270939,0.9132363272701458,0.9235280692317175,0.9336294476186529,0.9335310853901846,0.933234163033044,0.9315718268818863,0.9258012854734463,0.9214276306629686,0.9157021393674938,0.9086310290895551,0.9002220554716485,0.8904845241727736,0.8794293028005747,0.867068832899301,0.8534171419937834,0.8384898556896351,0.82230420982987,0.8048790627081746,0.7862349073389919,0.7663938837846731,0.7453797915398743,0.7232181019734149,0.6999359708278076,0.6766697298763062,0.6534332371116286,0.6302404370105568,0.5981333604655983,0.5669073524323447,0.5365559384707923,0.5070723395363979,0.4784494877220876,0.45068004152007274,0.42375640061536135,0.39767072022261085,0.37241492497770234,0.34798072239516153,0.3243596159023157,0.30154291746082534,0.27952175978600013,0.2582871081740694,0.2378297719473598,0.218140415527104,0.1992095691433881,0.1810276391915358,0.1635849182440134,0.14687159472673988
Net-zero,16_RUS,d_ind_cem_8_1_natural_gas,393.8773968,356.2788861000001,361.6230693914994,339.518859274944,343.91953013804726,348.25906589601556,352.53468158927666,356.7435757288298,360.88293023264845,364.94991036186934,368.9416646567985,368.90279492705406,368.78546033676594,368.128556178064,365.8482155583126,364.11988159184693,361.8573433922235,359.0630579253623,355.74008998282505,351.8921168750595,347.5234331466148,342.63895531341467,337.24422662216733,331.34542183199255,324.9493520183439,318.0634693993181,310.69587218441546,302.8553094458512,294.5511860124885,285.79356738647823,276.5931846826897,267.3990812952619,258.2167334770218,249.05165165664107,236.3639217462638,224.0243630340146,212.0304170201817,200.37940483470064,189.0685334579123,178.09490175156373,167.45550630474892,157.14724709939276,147.16693299977393,137.5112870704842,128.1769517271268,119.16049372395761,110.45840898258345,102.0671272657359,93.9830167000536,86.20238815171618,78.72149945868611,71.53655952323365,64.64373226833379,58.0391404614469
Net-zero,16_RUS,d_ind_cem_15_5_other_biomass,0.01758456,0.013272156,0.013471238339999978,0.012647808896467478,0.012811743366003705,0.01297340042117696,0.013132676316243841,0.01328946668970413,0.013443666561931652,0.013595170332797177,0.013743871779284522,0.013742423798118717,0.013738052831869364,0.01371358173686068,0.013628634136485669,0.013564249973073324,0.013479965551197893,0.013375872398132668,0.013252084683965472,0.013108739396432114,0.012945996516568314,0.012764039195183353,0.012563073930158318,0.012343330744572034,0.012105063365657505,0.01184854940459233,0.01157409053712549,0.011282012685044175,0.01097266619848333,0.010646426039081098,0.010303691963983229,0.009961191806946641,0.009619129570186038,0.009277710529039952,0.008805065258084636,0.008345390114286854,0.007898589788020853,0.007464564485605925,0.007043210161043078,0.0066344187406827786,0.0062380783409988596,0.00585407347963999,0.005482285279926237,0.005122591668954497,0.004774867569473113,0.004438985085682251,0.004114813683113309,0.0038022203627370655,0.003501069829447061,0.0032112246550613883,0.002932545435982817,0.002664890945654166,0.002408118281942612,0.0021620830095837517
Net-zero,16_RUS,d_ind_cem_16_2_industrial_waste,1.18402704,1.47124152,1.4933101427999973,1.4020315603213473,1.4202039806983286,1.4381239457418242,1.4557799550561783,1.4731604399880225,1.490253763363654,1.5070482192255295,1.5235320325680066,1.523371521343507,1.5228869921510708,1.5201743288116227,1.5107577399246264,1.503620643702829,1.4942775693031358,1.4827386626825934,1.469016579793523,1.4531265059641156,1.4350861753697501,1.4149158905954045,1.3926385422894747,1.3682796289093426,1.341867276559006,1.313432258919163,1.2830080172699998,1.2506306806071057,1.2163390858508025,1.180174798149243,1.1421821312756177,1.1042153946249376,1.0662972021966486,1.0284503091181836,0.9760567607857864,0.9251009735521775,0.8755723821799777,0.8274599243665375,0.7807520664323467,0.7354368282258453,0.6915018072640381,0.6489342021279162,0.6077208351312557,0.5678481742809499,0.5293023545466413,0.49206919845701697,0.45613423603975317,0.4214827241217053,0.38809966500558296,0.35596982453898185,0.3250777495912816,0.2954077849535882,0.26694408967654076,0.23967065286048292
Net-zero,16_RUS,d_ind_cem_17_electricity,65.66254736399999,59.98646073600001,60.886257647039905,57.16458514836459,57.905523442045876,58.6361684550225,59.356051285334374,60.06470024797153,60.76164086416625,61.446395850649296,62.11848510887528,62.11194063596906,62.09218508191324,61.981582525711744,61.59764295368493,61.306644408267374,60.92570221895864,60.45523006362581,59.89574395937194,59.247863052734736,58.512310413584515,57.68991383273611,56.78160662328769,55.78842842570056,54.711526016632575,53.55215412154093,52.31167623106507,50.991565421206374,49.59340517731671,48.11889022191019,46.56982734631202,45.02182171541459,43.47579536259683,41.932676075403975,39.796450658205956,37.71884661521997,35.69943317339578,33.73775929299959,31.833354714999373,29.985730976500754,28.194382395024626,26.458787022401147,24.778407569037483,23.152692299299368,21.58107589873107,20.062980313821523,18.597815565009356,17.18498053360335,15.823863723280573,14.513843996809209,13.254291288628576,12.044567293905054,10.88402613466828,9.772015003618748
Net-zero,16_RUS,d_ind_cem_18_heat,95.834847168,87.628970376,88.94340493163985,83.50673930519336,84.58911121030022,85.65644656251038,86.70806038398948,87.74326363138904,88.76136318020451,89.76166180908045,90.7434581840709,90.7338979363852,90.7050387765035,90.54346918226545,89.98260546451121,89.55751115817966,89.00102605450243,88.31375445926975,87.49645017670481,86.55001766379584,85.47551319003215,84.27414600256546,82.94727949681584,81.49643239254218,79.92327991539615,78.22965498398256,76.41754940244161,74.48911505857771,72.4466651275522,70.29267528116104,68.02978490271784,65.7684389605262,63.50998437245149,61.25577646211706,58.13515171607732,55.1001618049853,52.15017745019391,49.28453976723178,46.502561795836826,43.803529983317766,41.186705622399,38.651326244680995,36.19660697082203,33.8217418185228,31.525904969372185,29.308251995588062,27.167921047665192,25.104034003918468,23.115697582888878,21.202004419557408,19.362034106290828,17.594854199423192,15.899521192355884,14.275081456039823
Net-zero,16_RUS,d_ind_cem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03957719450486132,0.1182922116063915,0.23635642795097417,0.3934618016581351,0.5893653573149211,0.8237718075182591,1.0963331494654496,1.4066482596563354,1.7542624867002603,2.1386672422208908,2.5592995898519733,3.0155418323170244,3.5067210965860647,4.032108917102247,4.590920817071495,5.182315887808009,5.805396366128613,6.4592072097888,7.105142325316864,7.742697855299372,8.371366902771335,8.857772925567202,9.318355401913403,9.75341996516703,10.1632784333904,10.548248385363848,10.908652750501197,11.244819412310546,11.557080825051472,11.845773643247439,12.11123836371979,12.353818979817557,12.573862647524347,12.771719363131172,12.947741652170818,13.102284269316549,13.235703908954731,13.348358926147286,13.440609067706943,13.512815213114058,13.565339125010482
Net-zero,16_RUS,d_ind_cem_ccs_1_5_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005575137342200404,0.0016663518838791328,0.0033294920572925347,0.005542594947916973,0.008302237823760099,0.011604261047313115,0.015443762392825069,0.019815091336976825,0.024711843322857655,0.030126853997146968,0.0360521934204035,0.04247916025036342,0.049398275898150136,0.056799278657295345,0.06467111780547405,0.0730019476788533,0.0817791217189551,0.09098918649193373,0.1000883079134299,0.10906938827397757,0.1179252870467316,0.12477716327264077,0.1312652698581781,0.1373939121816391,0.14316748274366692,0.14859045519465416,0.15366737855798773,0.15840287164410313,0.1628016176504335,0.16686835894244625,0.1706078920110684,0.1740250626019109,0.17712476101180238,0.1799119175482498,0.18239149814753655,0.18456850014727336,0.18644794820930916,0.1880348903890013,0.18933439434694188,0.19035154369931986,0.1910914345031924
Net-zero,16_RUS,d_ind_cem_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004536939240455304,0.013560450238870729,0.027094764197419435,0.045104568676381726,0.06756201014295207,0.09443323826936025,0.12567835968794566,0.1612513915297633,0.2011002147459315,0.2451665272109284,0.293385796607042,0.34568721308917183,0.4019936417291921,0.4622215747390565,0.5262810834718559,0.594075770200011,0.6655027196697917,0.7404524504313478,0.8144993455963736,0.8875856453741819,0.9596532415345125,1.0154124887278755,1.0682114487487653,1.1180851579353646,1.1650693616107186,1.2092004654788817,1.2505154886147984,1.2890520180069556,1.3248481646128067,1.3579425208878586,1.3883741197501671,1.4161823949429075,1.441407142758471,1.4640884850884321,1.4842668337644767,1.5019828561562358,1.517277441992721,1.5301916713748034,1.5407667839469732,1.5490441491972897,1.5550652378551995
Net-zero,16_RUS,d_ind_cem_ccs_6_1_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6297138389844824e-05,4.871049014738458e-05,9.73270961683066e-05,0.0001620201106461114,0.00024268948091209,0.0003392136132117363,0.0004514492065883605,0.0005792310859891256,0.0007223720345906728,0.000880662625341482,0.001053871051718118,0.0012417429576924732,0.001444001266907177,0.0016603460110562213,0.0018904541574679716,0.0021339794358876236,0.002390552164456201,0.0026597790748831766,0.002925762909773955,0.0031882961901978503,0.003447170185594467,0.0036474629644619684,0.0038371220964661186,0.004016273435629153,0.004185045382717661,0.004343568710652707,0.0044919763956447825,0.0046304034539064835,0.004758986783799213,0.004877865013273414,0.004987178352464951,0.005087068451313508,0.0051776782620717235,0.005259151906576985,0.005331634548160487,0.005395272268071215,0.005450211946295239,0.005496601146653337,0.0055345880060628854,0.005564321127852316,0.005585949479019222
Net-zero,16_RUS,d_ind_cem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016080727552156417,0.04806366015031115,0.09603468286802509,0.15986863429311296,0.23946679036323393,0.3347091719758314,0.44545438107761703,0.5715394359868046,0.7127796059452938,0.8689682448979934,1.039876624496465,1.2252537663240444,1.4248262733396413,1.638298160537311,1.8653506848188028,2.105642174076184,2.3588078554816767,2.6244596829818194,2.8869114999720713,3.145958582648942,3.401394972199711,3.5990280492827154,3.7861686844409506,3.962941060472308,4.12947187310064,4.28589015870427,4.432327127693312,4.568916003390654,4.695791866274807,4.81309150344599,4.920953263179891,5.019516914436761,5.108923511196304,5.189315261491972,5.260835401020956,5.32362807120915,5.377838201613036,5.423611396543123,5.4610938257963255,5.49043211938711,5.511773266169915
Net-zero,16_RUS,d_ind_cem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000843173874236058,0.0025201610068611956,0.0050354646798306925,0.008382522202963098,0.012556157097156066,0.01755007840048627,0.023356872073755926,0.02996799236580946,0.03737375313847355,0.04556331915097306,0.054524697303675214,0.06424472784101286,0.07470907551344004,0.08590222069826751,0.09780745047923158,0.11040684968464431,0.12368129188397473,0.13761043034270992,0.15137178004621188,0.16495460654468802,0.17834811063210168,0.18871076659656547,0.19852326381484003,0.20779211366462716,0.21652395928592066,0.22472556654815473,0.2324038153135421,0.23956569098898883,0.24621827635915314,0.2523687436933782,0.2580243471193908,0.26319241525682796,0.267880344103797,0.2720955901698449,0.27584566384884773,0.2791381230254915,0.2819805669091551,0.284380630089144,0.2863459768053728,0.2878842954287177,0.2890032931454028
Net-zero,16_RUS,d_ind_cem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011659221863352773,0.003484822906424516,0.0069629291989645,0.011591166321107517,0.017362376352029717,0.024267860288709395,0.032297366161706816,0.041439077095315045,0.051679599311878884,0.06300395008007798,0.07539554560696991,0.08883618887358707,0.10330605741388418,0.11878369103682612,0.13524597949141293,0.15266815007443213,0.1710237551807303,0.19028465979579506,0.20931354983080508,0.2280955819259817,0.246615823178044,0.2609450746735017,0.2745135788215993,0.2873303394114225,0.2994045424300402,0.31074554357207773,0.32136285615885296,0.33126613945655226,0.3404651873831636,0.34896991759411855,0.3567903609368115,0.36393665126440217,0.3704190155995099,0.37624776463863374,0.38143328358833173,0.3859860233244036,0.3899164918655204,0.3932352461529333,0.3959528841281001,0.39808003710023837,0.3996273623960129
Net-zero,16_RUS,d_ind_cem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607366159925708,1.3770949142721933,2.7515356291575337,4.580472701167387,6.861077539975077,9.5899125669311,12.762926518784544,16.375449729421643,20.422189389541277,24.89722478418685,29.79400250805383,35.10533165849145,40.8233790061184,46.93966414296925,53.445054608091404,60.329760990509705,67.58333200947632,75.1946495719236,82.7142821027897,90.13636396246801,97.45499412651175,103.11747393957293,108.47932978084943,113.54411967107625,118.31547363003205,122.79708874070602,126.99272437531214,130.9061975789909,134.54137860713683,137.9021866123791,140.99258547733203,143.81657978932273,146.37821095338532,148.68155343989977,150.7307111633314,152.52981398861158,154.08301436177837,155.39448406156995,156.46841106874604,157.30899654997958,157.9204519532391
Net-zero,16_RUS,d_ind_cem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7163431460401357e-05,5.129975208212926e-05,0.00010250062951944579,0.00017063247533161892,0.0002555899184356561,0.0003572449016216623,0.00047544650660634615,0.000610020778267617,0.0007607705480572861,0.0009274752565888692,0.0011098907753974855,0.0013077492278688165,0.0015207588093341354,0.0017486036063283116,0.0019909434150077957,0.002247413558725502,0.0025176247047595185,0.002801162680192579,0.003081285190692169,0.003357773728547235,0.0036304084678851997,0.0038413480389848606,0.004041088719534082,0.004229763053469902,0.004407506266848829,0.0045744560839764345,0.004730752549566096,0.004876537856771941,0.005011956180944682,0.005137153518962363,0.005252277533991323,0.005357477405536149,0.005452903684640317,0.005538708154102668,0.005615043693577649,0.005682064149430476,0.005739924209221227,0.005788779280694704,0.005828785375155923,0.005860098995113563,0.0058828770260767145
Net-zero,16_RUS,d_ind_cem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001902596156209791,0.005686666524183036,0.011362372622439516,0.018914905940546026,0.028332585911132364,0.03960121717030037,0.05270407016450161,0.06762186166663746,0.08433273520105061,0.10281224137707533,0.12303331813081282,0.14496627087479566,0.1685787525552099,0.1938357436163309,0.22069953187184221,0.24912969228269458,0.2790830666411657,0.31051374316078006,0.3415658094666338,0.372215043599842,0.40243707748102847,0.4258200949209088,0.44796169591302126,0.4688765731827522,0.48857971677308504,0.5070863936622462,0.5244121280496932,0.5405726822932685,0.5555840384807453,0.5694623806193613,0.5822240774273036,0.5938856657114839,0.6044638343162803,0.6139754086282897,0.6224373356224565,0.6298666694352905,0.6362805574512114,0.6416962268883661,0.6461309718705971,0.6496021409725259,0.6521271252250344
Net-zero,16_RUS,d_ind_cem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551745566228454,0.46745609356895534,0.9415331648441589,1.5802658462555481,2.3869808421460417,3.3650147843839044,4.517716232920385,5.848447735175885,7.360587945550481,9.057533806380654,10.942702791690671,13.019535215114125,15.29149660338908,17.762080136857694,20.43480915843093,23.313239752507155,26.40096339536408,29.701609678573377,33.044013059086886,36.42844745922609,39.85520582042257,42.684335512926495,45.4628493289827,48.19134633039208,50.870437701390955,53.50074591760791,56.08290394227062,58.61755444896257,61.10534907024554,63.546947671479195,65.94301764918372,68.29423325330723,70.60127493277287,72.86482870369616,75.0855855396754,77.26424078357323,79.40149358021951,81.49804632947924,83.55460415914186,85.57187441710118,87.55056618230648
Net-zero,16_RUS,d_ind_cem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332098771247243,0.3387049139191138,0.6767570112708792,1.126595266512689,1.6875239705592948,2.358697629924007,3.1391198116402643,4.027641982776385,5.02296234452377,6.123624660838754,7.328017081618235,8.63437096038906,10.040759666491414,11.545097391735784,13.145137951513716,14.83847358034202,16.622533721820155,18.494583812980526,20.344083410048206,22.169589823098583,23.96965165908929,25.362373190317403,26.6811544176274,27.926870457973337,29.100414136914203,30.20269477461569,31.23463701165916,32.19717967363488,33.09127467352042,33.91788595086716,34.67798844683987,35.37256711417624,36.002615961154156,36.56913712867545,37.07313999959477,37.515640339442605,37.897659467710625,38.22022345888635,38.48436237244354,38.69110951101194,38.84150070596879
Net-zero,18_CT,d_ind_cem_1_x_coal_thermal,47.99674915252175,36.56238166691279,36.1865919295805,35.122494784049394,34.8237342886561,34.56851596797182,34.23358375493074,33.92573241188413,33.65154098477232,33.3433818272587,33.07654402869186,32.69377232455932,32.331191455501525,31.97543260793642,31.515642688776182,31.136178243730257,30.752817993900678,30.393861096899872,30.04988612420385,29.753741693965328,29.5165560316625,29.28345462690391,29.07382870570633,28.884886093156076,28.519982368406595,28.1867848600541,27.86961352373879,27.57531946650037,27.299851005430803,26.928976133896665,26.575804567643083,26.24265885889065,25.927225511270702,25.62285728574051,25.3309219837921,25.035168601520752,24.735660297801953,24.43245965283284,24.12562867239268,23.815228792075647,23.50132088149566,23.18396524846385,22.863221643138644,22.53914926214872,22.211806752688656,21.8812522165881,21.54754321435403,21.210736769186436,20.87088937096772,20.528056980225898,20.18229503207164,19.83365844010947,19.48220160032331,19.12797839493624
Net-zero,18_CT,d_ind_cem_7_1_mo_gasoline,0.00483324192,0.003657588480000002,0.0036199956276882863,0.0035135466141488444,0.003483659530856935,0.0034581282731253157,0.0034246226821832313,0.003393826178384935,0.0033663969093002443,0.0033355696126871164,0.0033088759780394088,0.0032705846711913074,0.003234313193533868,0.0031987241699749968,0.003152728197205464,0.003114767738408941,0.0030764175552551037,0.00304050860864305,0.0030060984077703917,0.0029764730276098644,0.002952745701694303,0.0029294269523720074,0.0029084566183968682,0.0028895553791575684,0.002853051530143799,0.0028197194737362794,0.0027879906264073073,0.0027585503518843322,0.0027309933322407468,0.002693892148023518,0.002658561948148666,0.0026252350736142033,0.002593680089341759,0.002563232025932785,0.002534027714051808,0.0025044414531300904,0.0024744795613877483,0.002444148299155694,0.002413453869301836,0.002382402417654517,0.0023510000334231516,0.002319252749616126,0.002287166543455963,0.0022547473367917656,0.0022220009965089357,0.002188933334936242,0.002155550110250193,0.0021218570268767556,0.0020878597358904407,0.00205356383541077,0.002018974870996129,0.001984098336035026,0.0019489396721347916,0.0019135042695077008
Net-zero,18_CT,d_ind_cem_7_7_gas_diesel_oil,0.4448541988800001,0.4108009950576,0.40657876469430165,0.39462297444506544,0.39126621530640865,0.38839867945906775,0.3846355086774818,0.381176608236983,0.3780958977920251,0.37463353886541106,0.3716354509900407,0.36733477390696545,0.3632609533567965,0.3592637824418463,0.3540977580283053,0.34983424004870617,0.3455269502903358,0.34149384730995297,0.3376290755249598,0.3343017094980129,0.33163678173222755,0.3290177431286562,0.3266624661173732,0.3245395788844918,0.32043965961246673,0.3166959793120725,0.3131323629768711,0.30982578703621,0.306730728324081,0.30256371952098765,0.29859561831344744,0.29485252001363077,0.2913084310574705,0.2878886655987868,0.2846085917341956,0.2812856193732712,0.2779204581450835,0.27451381117689283,0.27106637514201926,0.26757884030740015,0.2640518905808344,0.2604862035579187,0.25688245056867637,0.25324129672388124,0.2495634009610749,0.24584941609028635,0.24209998883944914,0.23831575989952017,0.23449736396930307,0.23064542979997713,0.2267605802393326,0.2228434322757152,0.21889459708168274,0.21491468005737177
Net-zero,18_CT,d_ind_cem_7_8_fuel_oil,7.341423047619402,6.94760620413664,6.8761984076116285,6.6739980149390075,6.617227362243158,6.568730620309083,6.5050865956257775,6.446588494479429,6.394486471217444,6.335929878977159,6.285225196724504,6.212490682582997,6.143592843314313,6.075991328756618,5.988621766126404,5.916515699386333,5.843669349430262,5.775460139556024,5.710097804133187,5.65382425774363,5.60875409262256,5.564460020626715,5.524626774424973,5.488723783226567,5.419384553493721,5.356070158459998,5.295801066472681,5.239879129096252,5.187534443057846,5.117060572348248,5.049950694573286,4.986646142531359,4.926707304222608,4.868871067204458,4.813397341955899,4.757198102741067,4.700285351048246,4.642670978404903,4.584366767187271,4.525384391424659,4.465735417598463,4.4054313054359655,4.344483408698945,4.282902975967112,4.220701151416375,4.157888975592062,4.094477386177037,4.030477218754762,3.965899207567358,3.9007539862687035,3.8350520886725525,3.768803949495739,3.7020199050965124,3.6347101942079716
