SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,16_RUS,d_ind_cem_7_9_lpg,0.735997572,0.901585512,0.9030019233299303,0.8365890178836837,0.8474324594623195,0.8581252615222189,0.8686605618036584,0.8790314573176944,0.8881194654342199,0.895880021685287,0.9022699105996986,0.897629890772842,0.8916649924265089,0.8843790417052053,0.8731888393455997,0.863307482566501,0.852129316426034,0.839664123346345,0.82592320651162,0.8109194015224342,0.7946670881045225,0.7771822018721836,0.7584822461465134,0.7385863038286667,0.7175150493283409,0.6952907605477052,0.6730388675290092,0.6507725541274825,0.6285050871066163,0.6062498164636375,0.5840201757560045,0.561829682428933,0.539691938143942,0.5176206291084363,0.4883049521244534,0.4598340035716938,0.43220120212518787,0.40539968327101916,0.37942231427835177,0.35426170871162305,0.32991024049433004,0.3063600575355997,0.28360309493047586,0.26163108774461635,0.24043558339386134,0.22000795362889333,0.20033940613499085,0.18142099575664541,0.16324363535660233,0.14579810631866602,0.12907506870340113,0.11306507106566106,0.09775855994266723,0.08314588902117155
Net-zero,16_RUS,d_ind_cem_8_1_natural_gas,393.8773968,356.2788861000001,356.83860832730994,330.5942691491385,334.879264011752,339.1047307661343,343.2679576581391,347.36621683868395,350.9575183464476,354.02425167328767,356.5493393931194,354.7157461583222,352.3586016498473,349.47941784241544,345.05739377609046,341.1525852586995,336.73531753627145,331.8094563213976,326.3794682850896,320.45042566222116,314.02801087847325,307.118521198871,299.72887339798535,291.86660845188203,283.5398962518908,274.75754034028694,265.96427608215697,257.165313331911,248.36589470675605,239.5712957153134,230.7868248866399,222.01782389965584,213.2696677129765,204.54776469515292,192.96311010376363,181.7122662275284,170.79263232908173,160.2014957634895,149.93603789473417,139.99333983048712,130.3703879796851,121.06407943733171,112.07122720084539,103.3885652221786,95.01275329984296,86.94038181487835,79.16797631471927,71.69200194881842,64.50886775980585,57.6149308338749,51.00650031400318,44.67984127953807,38.63117849559405,32.85670003563368
Net-zero,16_RUS,d_ind_cem_15_5_other_biomass,0.01758456,0.013272156,0.013293006858715888,0.012315348689009367,0.01247497397833915,0.012632381717402403,0.012787470887515542,0.01294013987042394,0.013073923587937571,0.013188166010691739,0.013282230967776743,0.01321392566987048,0.013126116959190269,0.013018861160051548,0.012854131237696435,0.0127086687087202,0.012544115970421318,0.0123606170289213,0.012158338277337396,0.011937468667345201,0.011698219881542377,0.011440826506616611,0.01116554620732073,0.010872659901257884,0.01056247193447961,0.01023531025790018,0.009907742221913986,0.009579961904820833,0.009252164605405278,0.008924546847727918,0.008597306385931704,0.008270642209063418,0.007944754545910164,0.0076198448698511275,0.007188291530763054,0.006769173359906511,0.00636239347421215,0.00596785082181262,0.005585440402444387,0.005215053481080357,0.004856577794961576,0.004509897754192674,0.004174894636062078,0.0038514467732443276,0.0035394297360385445,0.003238716508793497,0.0029491776606664836,0.0026706815108598755,0.002403094288476033,0.0021462802871281272,0.0019001020144412616,0.0016644203365753939,0.001439094617898462,0.0012239828559353282
Net-zero,16_RUS,d_ind_cem_16_2_industrial_waste,1.18402704,1.47124152,1.4735528738652248,1.365177769500912,1.3828725097755132,1.4003214307555851,1.417513334344783,1.434436955983272,1.4492671131865182,1.461931083961223,1.4723583476582802,1.4647865868746017,1.4550528389462023,1.4431633475211718,1.4249027498190938,1.4087779761022963,1.390537019560269,1.3701958435214343,1.3477728929515338,1.323289113471642,1.2967679704649822,1.2682354682728956,1.2377201694802862,1.2052532142908585,1.1708683399924722,1.134601900512973,1.0982904153881947,1.0619553985343984,1.0256184991606991,0.9893015023001867,0.9530263293427139,0.9168150385693651,0.8806898256885911,0.8446730243740341,0.796834587984271,0.7503746115681861,0.7052823554694482,0.6615466179132353,0.6191557594381575,0.578097726577804,0.5383600748105675,0.49992999079599587,0.46279431391552533,0.42693955713503395,0.3923519272062919,0.3590173442239859,0.32692146055463817,0.296049679153363,0.26638717128406264,0.23791889365830424,0.2106296050077791,0.1845038821049192,0.15952613524590534,0.13568062320999197
Net-zero,16_RUS,d_ind_cem_17_electricity,65.66254736399999,59.98646073600001,60.08070082914481,55.66195730244654,56.38341929783399,57.09485858161429,57.795818577380665,58.48583999883168,59.0905052632957,59.606849300159666,60.031996793514416,59.72327580870118,59.326404812346325,58.841638374719814,58.09710485511687,57.43965460490943,56.69592190805391,55.86655763224308,54.95231382817575,53.954044504972174,52.87270640921012,51.709359807596115,50.46516927328454,49.141404475858174,47.73944097498277,46.260761017750795,44.780244428806675,43.298768388188854,41.817215592188106,40.336474275002765,38.85743823046192,37.38100683381716,35.90808506360218,34.43958352356137,32.489082231179296,30.59478444716966,28.756252286953988,26.973029024144108,25.244640086697185,23.57059402247587,21.95038343497411,20.383485889952897,18.869364793713633,17.407470243720386,15.9972398522672,14.638099543870362,13.3294643270512,12.070739041159346,10.861319078872611,9.700591084994958,8.587933632160093,7.522717874034927,6.5043081766033435,5.532062728097967
Net-zero,16_RUS,d_ind_cem_18_heat,95.834847168,87.628970376,87.76663748002807,81.31168179754007,82.36560248306697,83.40488186641109,84.42885297506011,85.43684487785374,86.32014744141563,87.07442925359501,87.69549001703251,87.24450655008472,86.66475244630905,85.95659958513252,84.86897572913678,83.90856419973066,82.82211019559733,81.61056451238412,80.27502575513621,78.81674147103313,77.23710928741428,75.537678055115,73.72014899713112,71.7863768626326,69.73837108634388,67.57829695331368,65.41553984576022,63.25138115922941,61.08711034747747,58.924024954104986,56.76343064429061,54.60664123662455,52.454978735041514,50.309773360854145,47.460456733878644,44.693242893261385,42.007492171746065,39.40253737772564,36.87768525043806,34.43221787046857,32.06539402666964,29.776450540585802,27.564603549446332,25.429049748764875,23.36896759556287,21.383518473210206,19.47184781885509,17.633086214392833,15.866350441902679,14.170744504460584,12.54536061321547,10.989280141596986,9.501574547502718,8.081306264294124
Net-zero,16_RUS,d_ind_cem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773115052726916,0.1144690883043434,0.23144225983710798,0.38569646052113943,0.5783606767129904,0.8092742421591415,1.0750393121173472,1.380861388213078,1.7240367049352079,2.104202114892638,2.520942751222536,2.9737916317299615,3.4622292611792194,3.9856832317302295,4.543527821513145,5.13508359133444,5.759616979507604,6.416339894801781,7.067017679567015,7.711170740875193,8.348316571663602,8.977969739426614,9.599641874872042,10.212841660542168,10.81707481939916,11.411844103374976,11.819358898409368,12.202176350126422,12.560603463209654,12.894952809316715,13.205542126327902,13.49269393086922,13.756735143767207,13.997996728100768,14.216813339522792,14.413522988531462,14.588466714378917,14.741988270311511,14.874433819843365,14.986151643771207,15.07749185764572,15.148806139420753,15.200447467008194,15.232769865472843,15.246128163607345,15.240877759633639
Net-zero,16_RUS,d_ind_cem_ccs_1_5_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005315089887003597,0.0016124965316952715,0.0032602674381647175,0.00543320658957219,0.008147217725619297,0.011400037582219651,0.015143801596605508,0.019451838327963853,0.024286060528691065,0.02964135263512437,0.03551187052473826,0.041891035939761526,0.04877153088475798,0.05614529199807677,0.06400350489707642,0.07233659849702755,0.08113423930359727,0.09038532567882165,0.09955125585898969,0.10862527394218359,0.11760058297582274,0.1264703447973666,0.13522767987451956,0.14386566714493831,0.15237734385543775,0.16075570540069598,0.1664962612428144,0.17188891197770056,0.17693798230117175,0.1816478753295743,0.18602306695450083,0.19006810038450275,0.19378758086896875,0.1971861705994542,0.20026858378385215,0.20303958188889637,0.20550396904659657,0.20766658762029916,0.20953231392617103,0.21110605410599348,0.21239274014725348,0.2133973260466087,0.21412478411289024,0.21458010140590256,0.21476827630735687,0.2146943152203681
Net-zero,16_RUS,d_ind_cem_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004325317636995886,0.013122185769972346,0.026531427598427935,0.044214387314091635,0.06630048648327366,0.09277130709935859,0.12323733658226262,0.15829530860364482,0.19763527648845952,0.2412156107662665,0.28898875309511923,0.3409011708820352,0.39689331169158926,0.45689955744186095,0.5208481783869591,0.5886612868853476,0.660254790953184,0.7355383476019095,0.8101289195594875,0.8839715285991332,0.9570108624316859,1.029191273409278,1.1004567772249556,1.170751051608246,1.2400174350166462,1.3081989253230377,1.3549144615753743,1.3987988131661084,1.4398871736356886,1.478215374695705,1.513819840288666,1.5467375421695064,1.5770059569695283,1.6046630247044051,1.6297471086887332,1.6522969568204395,1.6723516641992378,1.6899506370440864,1.7051335578754478,1.7179403519288834,1.7284111547673198,1.7365862810600718,1.7425061944973899,1.7462114788100984,1.7477428098645187,1.7471409288036053
Net-zero,16_RUS,d_ind_cem_ccs_6_1_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536972477304876e-05,4.713620045064356e-05,9.530353490216373e-05,0.00015882249038178396,0.0002381579620677293,0.0003332437906427227,0.00044268080805848876,0.0005686125411981278,0.0007099256306823359,0.0008664705393000327,0.0010380764327421793,0.0012245510165939811,0.0014256803725660055,0.0016412287939614563,0.0018709386203768098,0.0021145300716330297,0.002371701080934524,0.002642127127253116,0.0029100639034239017,0.0031753139221712416,0.0034376784962341137,0.003696957733709563,0.003952950533381607,0.004205454580035589,0.004454266339757869,0.0046991810552208906,0.004866987922121701,0.005024624891258414,0.005172218381339489,0.0053098971034477895,0.005437791896018721,0.005556035565284584,0.005664762731043956,0.0057641096776183095,0.005854214209861079,0.005935215514087388,0.006007254023795823,0.006070471290056334,0.006125009856441439,0.006171013138380506,0.006208625306819785,0.0062379911760735395,0.006259256095754102,0.006272565846671523,0.00627806654059575,0.006275904523776907
Net-zero,16_RUS,d_ind_cem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015330655935803916,0.04651027555628733,0.09403799261311405,0.15671347545136535,0.23499544587376003,0.328818623097211,0.4368024187235723,0.561061895592915,0.7004984787028096,0.8549646165572341,1.0242917433678582,1.208290118210837,1.406748663432628,1.6194348023021068,1.8460942959062236,2.0864510792864595,2.3402070968132755,2.607042136795869,2.8714209618226203,3.133148707065199,3.392029323644584,3.6478655740363477,3.9004590274615842,4.149610055263486,4.395117826269455,4.636780302138768,4.802358849946547,4.957902546772167,5.103536132601234,5.239386609353166,5.365583078050655,5.482256581382778,5.589539951522416,5.687567663062026,5.776475690934781,5.856401373191016,5.9274832785030895,5.98986107827442,6.04367542323148,6.089067824380147,6.126180538210616,6.155156456037768,6.176138997366293,6.189272007172694,6.194699656998532,6.192566349751865
Net-zero,16_RUS,d_ind_cem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008038447587676705,0.0024387111282985784,0.004930770594788691,0.008217085191745918,0.01232170745275996,0.017241214457405712,0.022903216690680545,0.029418614963715752,0.036729806799388746,0.044829055510031246,0.05370752254848488,0.0633552590744786,0.07376119748162921,0.08491314288492274,0.09679776456853172,0.10940058739382442,0.12270598316741968,0.13669716196914533,0.1505595520532239,0.16428293591353063,0.17785703395964725,0.19127150427594347,0.2045159423799061,0.2175798809797149,0.23045278973106065,0.2431240749932056,0.25180598973820995,0.2599617389753065,0.2675978632976738,0.2747210219003069,0.28133798404219096,0.28745562079128495,0.2930808970450082,0.2982208638191026,0.3028826507978954,0.3070734591391456,0.3108005545268182,0.31407126046527306,0.3168929518085131,0.3192730485182708,0.32121900964486516,0.3227383275248941,0.3238385221899619,0.3245271359807825,0.32481172836112127,0.32469987092617164
Net-zero,16_RUS,d_ind_cem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011115387552368212,0.0033721958156284334,0.006818160533498983,0.01136240368066889,0.01703818456865941,0.02384077005880528,0.03167006153066942,0.04067941017329063,0.05078916455519408,0.06198862655577044,0.07426557442747538,0.0876062511340026,0.10199535263400783,0.11741601611018601,0.1338498081435024,0.15127671283237756,0.16967511985662467,0.18902181248594213,0.20819041892468537,0.2271668106313472,0.2459367732156325,0.2644860061053213,0.2828001222120914,0.30086464759630016,0.31866502113071743,0.3361865941632114,0.34819175387032786,0.35946934354936444,0.37002840738792214,0.37987815357357035,0.38902794248793066,0.3974872752918213,0.40526578289136383,0.41237321527519155,0.4188194312131177,0.42461438830683645,0.4297681333834525,0.434290793222834,0.4381925656099997,0.44148371070393944,0.44417454271447576,0.446275421878962,0.4477967467307933,0.44874894665190873,0.44914247470162405,0.44898780071432526
Net-zero,16_RUS,d_ind_cem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43924595537728117,1.3325881493348348,2.69432750171123,4.490072736181294,6.732966910506637,9.421139633749325,12.515035007422972,16.07525270852511,20.07031693924797,24.49600013110989,29.347472625089807,34.61929806323165,40.30542875873211,46.39920104443375,52.893330599644486,59.77990775520477,67.05039277672226,74.69561112589678,82.27045528564268,89.76934209056593,97.18665445046979,104.51674121870947,111.75391706013552,118.89246231862573,125.92662288420289,132.85061005973859,137.59468022388296,142.05123707319046,146.2238545926478,150.1161715749891,153.7318869553605,157.0747553005201,160.14858244858263,162.9572212954114,165.5045677238491,167.79455667206037,169.83115833734993,171.61837451189737,173.1602350469357,174.46079444197431,175.52412855575068,176.35433143566766,176.95551226254713,177.3317924076073,177.48730259863805,177.42618019242144
Net-zero,16_RUS,d_ind_cem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6362858057493836e-05,4.9641779212139556e-05,0.00010036950353483687,0.00016726488189709472,0.0002508175215131899,0.00035095774629150515,0.0004662120138024614,0.0005988377925574964,0.00074766254128339,0.0009125287739472102,0.0010932565753464143,0.0012896434294361854,0.0015014640468552275,0.001728470191647114,0.001970390507174247,0.0022269303412214953,0.0024977715702865235,0.002782572423053944,0.0030647516856657014,0.003344101373183664,0.003620412236897718,0.003893473759421696,0.0041630741497739815,0.004429000338442792,0.004691037972436024,0.004948971410315684,0.005125698243563381,0.005291714586474804,0.005447153577689756,0.005592150770076238,0.0057268439569366555,0.005851373003970803,0.005965879686846952,0.006070507534235889,0.006165401676165982,0.006250708697560467,0.00632657649682151,0.006393154149328425,0.006450591775720713,0.006499040414839264,0.006538651901202224,0.0065695787468947175,0.006591974027754313,0.006605991273737111,0.006611784363351662,0.006609507422050756
Net-zero,16_RUS,d_ind_cem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018138512054900106,0.005502877354935596,0.011126133609508416,0.01854160236550129,0.027803557432093045,0.03890427509363878,0.0516804106152003,0.06638220829801397,0.08287968990756572,0.10115539784386428,0.12118938819455209,0.14295921170469264,0.16643989465770576,0.19160391966712811,0.21842120637887405,0.2468590920836699,0.27688231223933274,0.308452980902573,0.3397330417485578,0.37069943928603794,0.40132897793244754,0.4315983214702791,0.46148399250175964,0.4909623719018291,0.5200096982694069,0.5486020673769503,0.5681925434663008,0.5865957431190055,0.6038264249842844,0.6198996153327417,0.6348305887910227,0.6486348497146188,0.6613281141823408,0.67292629259637,0.6834454728721536,0.6929019042027601,0.701311981382675,0.7086922296763438,0.7150592902171167,0.7204299059225611,0.724820907912449,0.728249202416027,0.7307317581554785,0.7322855941928147,0.7329277682276895,0.7326753653339548
Net-zero,16_RUS,d_ind_cem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444556803223574,0.4413591821147597,0.8989069914873816,1.5092302810423004,2.2804326292742845,3.2158444181896413,4.306039795007007,5.576133226575578,7.01997204952342,8.640923069769435,10.442369661936526,12.427713887079651,14.600378671159111,16.96381004558745,19.521479451204744,22.2768861070642,25.233559445437702,28.395061614479623,31.597805891856545,34.84202325911807,38.127962170919375,41.45588896492781,44.826088279405695,48.23886347860463,51.6945370861079,55.19345122626157,57.867948841216986,60.494038013111584,63.072320491637655,65.60340893812875,68.08792614005996,70.52650425156732,72.91978405931408,75.26841427304832,77.57305084020979,79.83435628395915,82.05299906401724,84.22965295971488,86.3649964746687,88.45971226251078,90.5144865731135,92.53000871876388,94.50697055975348,96.4460660088636,98.3479905542358,100.21344080013107
Net-zero,16_RUS,d_ind_cem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10803522833719104,0.3277582029620892,0.6626863225468453,1.104360842406136,1.6560143779549505,2.3171868951062686,3.078149378776982,3.9538066900396656,4.936417163976001,6.0249410042699685,7.218190326756117,8.514828025956488,9.913366636325389,11.41216718818284,13.009438058317258,14.703233815238006,16.49145405905814,18.3718422559883,20.234921490750708,22.079318549680423,23.903651875099882,25.706531532939884,27.486559180259473,29.2423280326646,30.972422831624925,32.67541981168879,33.8422528744788,34.93837027958743,35.96465107047404,36.92199023045966,37.811297535259314,38.63349644352312,39.38952302440478,40.080324921199086,40.70686035011116,41.27009713324136,41.77101176489112,42.21058851031456,42.58981853606151,42.90969907107609,43.17123259773516,43.37542607202905,43.52329017210501,43.615838574412805,43.6540872567082,43.63905382718816
Net-zero,18_CT,d_ind_cem_1_x_coal_thermal,47.99674915252175,36.56238166691279,36.031506535596584,34.8220899358046,34.525884757219856,34.272849334458,33.940781817141115,33.63556354547962,33.32201264781309,32.93422561415464,32.54768603510104,32.00896373210523,31.453635905605875,30.869768724813206,30.15247440597339,29.48072451769383,28.774736725467257,28.062194879820797,27.334956030702035,26.623078647938264,25.935307845798018,25.222411319247158,24.501384698442678,23.769400471969284,22.868254801085115,21.97230785424254,21.103361851153835,20.265379224994234,19.453941727885116,18.588935725546268,17.752301931652905,16.94435521887387,16.16231323392262,15.400995197543951,14.660452227135796,13.930809413745278,13.212356009306138,12.50537533388394,11.810144842306203,11.126936190209314,10.456015299506502,9.79764242328143,9.152072210111703,8.519553767826626,7.90033072670346,7.294641302106613,6.702718356573856,6.1247894613538145,5.561076957398979,5.011798015818352,4.477164697793853,3.9573840139645813,3.4526579832830664,2.963183691347448
Net-zero,18_CT,d_ind_cem_7_1_mo_gasoline,0.00483324192,0.003657588480000002,0.0036044813607124795,0.00348349503484293,0.003453863577604237,0.003428550690283135,0.003395331674711741,0.0033647985752959316,0.0033334319055410293,0.0032946388805153637,0.0032559706470208817,0.0032020785207554957,0.0031465252288684527,0.0030881169475433347,0.0030163610247137184,0.002949161226976361,0.0028785363743780604,0.0028072558743850056,0.002734505131258434,0.002663291102093436,0.0025944886212893752,0.0025231726401068882,0.002451043349240305,0.002377817893123106,0.0022876700451340192,0.00219804226154715,0.0021111155695281935,0.0020272863587343245,0.0019461126412039878,0.0018595800947712,0.001775885817018713,0.0016950613068422128,0.0016168282261558274,0.0015406683056987099,0.0014665866590985101,0.0013935954307621181,0.0013217235565654922,0.001250999378978699,0.001181450653731387,0.0011131045564199173,0.0010459876890565791,0.0009801260865613438,0.0009155452231965936,0.0008522700189452514,0.000790324845832739,0.0007297335341932117,0.0006705193788804708,0.0006127051454239873,0.0005563130761304537,0.0005013648961312835,0.00044788181937646155,0.00039588455457516687,0.0003453933110835688,0.0002964278047402004
Net-zero,18_CT,d_ind_cem_7_7_gas_diesel_oil,0.4448541988800001,0.4108009950576,0.4048362842741832,0.39124773998404644,0.3879196914118184,0.3850766817741433,0.3813456976226504,0.37791638136938865,0.3743934429039446,0.3700364154884826,0.36569340399784805,0.35964052538215685,0.3534010734288517,0.3468409641603638,0.33878171838657933,0.3312341924882651,0.3233019825412405,0.3152961337462033,0.3071251550177337,0.2991267718745753,0.29139924108993664,0.2833894072353433,0.2752882267381892,0.26706393075711377,0.25693900121440644,0.24687248255501557,0.2371093362159137,0.22769408258710347,0.21857707991817915,0.2088582019268921,0.19945810326370164,0.19038032171799057,0.181593595827934,0.17303971633100068,0.164719257562805,0.15652126880736517,0.14844899998924252,0.14050563438478694,0.13269428937076738,0.1250180171664501,0.11747980556917156,0.11008257868345837,0.10282919764374167,0.09572246133071495,0.08876510708138308,0.08195981139285254,0.0753091906199084,0.06881580166642619,0.06248214267066604,0.05631065368449576,0.05030371734658856,0.04446365954964216,0.038792750101665094,0.03329320338137498
Net-zero,18_CT,d_ind_cem_7_8_fuel_oil,7.341423047619402,6.94760620413664,6.846728985864721,6.61691490130511,6.560629811477522,6.512547865146398,6.449448191702783,6.3914504283970555,6.331869294383787,6.258181764247661,6.184731276201158,6.082362933550562,5.97683919913235,5.865892399095583,5.729591692397547,5.601945366347004,5.4677931327752844,5.3323954939502345,5.19420512150524,5.058933744324964,4.92824311438994,4.792778078881753,4.655768157873731,4.5166760659113825,4.345439812460983,4.175191423743631,4.010073770929943,3.8508397980037823,3.6966499467915965,3.532280975338533,3.3733033083474355,3.2197767781160853,3.071172680165336,2.926506559641459,2.785788129903785,2.6471409546924636,2.5106199978374693,2.3762790959915443,2.2441709712913,2.114347243907488,1.9868584444852666,1.861754026475322,1.739082378356658,1.6188908357518872,1.50122569343582,1.3861322172382033,1.2736546558413813,1.1638362524736878,1.0567192564993741,0.95234493490586,0.8507535836890835,0.7519845391377373,0.6560761890171681,0.5630659836536939
Net-zero,18_CT,d_ind_cem_7_9_lpg,0.3461979408367711,0.2785239448740341,0.27447985832746424,0.2652667965133035,0.2630103725313232,0.26108280597445754,0.2585531908161725,0.2562281071319297,0.2538395473895017,0.25088547357205965,0.24794090258134135,0.2438370380577182,0.23960667641596292,0.23515890843524573,0.2296947227282245,0.22457748418077972,0.2191994290334095,0.21377144659109298,0.20823150570410445,0.20280858498957682,0.19756930274788867,0.19213861842675134,0.1866460008884526,0.1810699107912521,0.17420518711303637,0.16738006613744455,0.16076063223766088,0.15437707033241743,0.14819572320978,0.14160630334359112,0.13523301653714156,0.12907826141912723,0.1231208426522077,0.11732129423307855,0.11168000556250299,0.10612175182001163,0.1006487364613416,0.09526311775460143,0.08996700928784425,0.08476248047219817,0.07965155704058666,0.07463622154207306,0.06971841383186253,0.06490003155699434,0.06018293063775646,0.05556892574485688,0.05105979077238227,0.04665725930657665,0.04236302509047238,0.03817874248440472,0.03410602692244141,0.030146455364758587,0.026301566745994327,0.02257286241961
Net-zero,18_CT,d_ind_cem_8_1_natural_gas,8.597427369412957,8.56957605045091,8.44514830248436,8.161682427011204,8.092257168352072,8.03295013746524,7.955119380446842,7.8835816120700795,7.810090823430562,7.719200396581752,7.628602351044504,7.502335364729047,7.372176337194349,7.235328189424668,7.067207078719868,6.909760777575239,6.74428971687433,6.577282501889705,6.406830569049526,6.239979092420728,6.0787777722246155,5.911687426304715,5.742691529984994,5.571127364563823,5.359914746372571,5.149920617213176,4.946255032048556,4.749846715181992,4.559660107399904,4.3569179887745335,4.160825814351592,3.97145738471952,3.7881605654439285,3.6097210734337284,3.436150889703535,3.2651355101262953,3.0967427302429704,2.9310389552694605,2.7680892157135353,2.607957182855056,2.450705184090516,2.296394218142951,2.145083970138231,1.9968328265487558,1.8516978900055332,1.7097349939797066,1.5709987173344608,1.4355423987483253,1.3034181510108565,1.1746768751916707,1.0493682746837893,0.9275408691222623,0.809242008179031,0.6945178852349618
Net-zero,18_CT,d_ind_cem_17_electricity,19.24760924375357,20.75159855590927,20.45029138974183,19.76386652840825,19.5957502658472,19.45213572887817,19.263665188977498,19.09043339288858,18.91247227387567,18.692377179388178,18.472990098875595,18.167229137603194,17.852043430407623,17.520659729636716,17.113547198330565,16.732284179456464,16.3315888586996,15.92717367399288,15.514416956209615,15.110378898658414,14.720022938958836,14.315406449101632,13.906175586643931,13.490725549624603,12.979265071668197,12.470755217533204,11.977570206033343,11.50195898318384,11.041413897619616,10.550465100232278,10.075619429965299,9.617055598131287,9.17319443302943,8.741095495705546,8.320787798704027,7.906666670309748,7.498896280353469,7.097637431933768,6.703047599234097,6.315280965008827,5.934488457740702,5.560817788472302,5.194413487313927,4.835416939630406,4.483966421909189,4.140197137312289,3.8042412509143584,3.4762279246293404,3.156283351828076,2.844530791649238,2.541090603005888,2.2460802782900307,1.95961447677747,1.6818050577352248
Net-zero,18_CT,d_ind_cem_18_heat,0.0,2.830276800000001e-05,2.7891820053132277e-05,2.695561634104648e-05,2.6726325302889933e-05,2.6530451770048073e-05,2.6273399863840855e-05,2.6037131832647092e-05,2.5794413554781776e-05,2.549422943255936e-05,2.519501095909015e-05,2.477798855346514e-05,2.4348111890053498e-05,2.389614304646628e-05,2.3340888881713298e-05,2.282089044684089e-05,2.2274388611258794e-05,2.1722813313693492e-05,2.1159861134737877e-05,2.060880019477063e-05,2.0076400045691586e-05,1.95245501913033e-05,1.8966406869121403e-05,1.8399781315833555e-05,1.7702208682584672e-05,1.7008660357210087e-05,1.6336013335634826e-05,1.568733491877751e-05,1.5059204961697523e-05,1.4389607876205715e-05,1.3741973584073374e-05,1.311654582675522e-05,1.2511170797634376e-05,1.1921838079811443e-05,1.1348587243024184e-05,1.0783774166611625e-05,1.0227622759137735e-05,9.680352337335169e-06,9.14217767768335e-06,8.613309067535076e-06,8.093952355794956e-06,7.584309003153255e-06,7.084576131878402e-06,6.594946575171586e-06,6.11560892608667e-06,5.646747586018899e-06,5.188542812765547e-06,4.741170768161806e-06,4.304803565295177e-06,3.879609315301597e-06,3.4657521737464283e-06,3.063392386593553e-06,2.6726863357657105e-06,2.2937865842991695e-06
Net-zero,18_CT,d_ind_cem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04170464661803892,0.12396822690396982,0.24595228741889955,0.4051767561025979,0.601024889916036,0.8321760503479813,1.093613061356548,1.3891440872211753,1.7150505333059956,2.0717056622686494,2.4579115776925535,2.8761774716609207,3.3287912749895905,3.810580127368276,4.323773770313415,4.868431421969614,5.407794412003128,5.973393709181995,6.527881161813545,7.074086845824295,7.612411980476787,8.109715226764353,8.596198152433045,9.073848572103286,9.543155130169028,10.002708221085252,10.453812830056155,10.890231857961238,11.31173867154053,11.71811199567334,12.109135850972192,12.484599491932475,12.844297345633342,13.188028950985858,13.515598898524095,13.826816770735018,14.12149708292291,14.3994592246045,14.660527401430459,14.904530577629231,15.131302418969302,15.340681236235854,15.53250992921776,15.706635931201014,15.862911153964825,16.00119193327618
Net-zero,18_CT,d_ind_cem_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172004888036333e-06,1.2401401055892213e-05,2.460431219411246e-05,4.053263950323413e-05,6.0124685901944964e-05,8.32483387656098e-05,0.00010940169519687063,0.00013896571226590184,0.0001715683931748513,0.00020724707797473198,0.00024588193278345593,0.0002877239694782383,0.0003330020656379875,0.0003811987441888105,0.00043253706163064214,0.0004870229419649736,0.0005409791605958347,0.0005975599788943764,0.0006530292023581483,0.000707669943099503,0.0007615223378624301,0.0008112710287781001,0.0008599372880183383,0.0009077199704586902,0.0009546679585850516,0.0010006402397836989,0.0010457673607704588,0.0010894253812862,0.0011315916296349583,0.0011722439701325833,0.001211360796863828,0.0012489210274950276,0.0012849040971419264,0.0013192899522922491,0.001352059044782586,0.0013831923258291786,0.001412671240112178,0.0014404777199129937,0.0014665941793042961,0.0014910035083922771,0.0015136890676107682,0.0015346346820668203,0.001553824635937331,0.001571243666916343,0.001586876960712617,0.0016007101455970782
